No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJSY 052055Z AUTO 21004KT 10SM CLR 05/M07 A3012 RMK AO2 T00451075 TSNO,KJSY,2023-04-05T20:55:00Z,45.35,-117.25,4.5,-7.5,210,4,,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1256.0
KJSO 052055Z AUTO 34004KT 10SM OVC080 17/09 A3002 RMK AO2 T01700087 TSNO,KJSO,2023-04-05T20:55:00Z,31.87,-95.22,17.0,8.7,340,4,,10.0,30.02067,,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KJRO 052055Z AUTO 21015G24KT 10SM CLR 31/11 A2988 RMK AO2,KJRO,2023-04-05T20:55:00Z,38.98,-82.58,31.0,11.0,210,15,24,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJPX 052055Z AUTO 07010G15KT 5SM BR OVC007 06/06 A3025 RMK AO2 T00630055 FZRANO,KJPX,2023-04-05T20:55:00Z,40.95,-72.25,6.3,5.5,70,10,15,5.0,30.250984,,,TRUE,TRUE,,,,TRUE,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
KJMR 052055Z AUTO 24019G25KT 10SM -SN OVC030 M02/M08 A2968 RMK AO2,KJMR,2023-04-05T20:55:00Z,45.88,-93.27,-2.0,-8.0,240,19,25,10.0,29.681103,,,TRUE,TRUE,,,,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KJKJ 052055Z AUTO 28023G31KT 1 1/2SM HZ BKN022 BKN029 OVC037 M05/M08 A2971 RMK AO2 VIS 1V2 1/2 TSNO,KJKJ,2023-04-05T20:55:00Z,46.83,-96.67,-5.0,-8.0,280,23,31,1.5,29.71063,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,2200,BKN,2900,OVC,3700,,,IFR,,,,,,,,,,,,METAR,280.0
KJKA 052055Z 15013G18KT 10SM FEW011 26/23 A3006,KJKA,2023-04-05T20:55:00Z,30.28,-87.67,26.0,23.0,150,13,18,10.0,30.059055,,,,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJHN 052055Z AUTO 32006KT 10SM CLR 09/M14 A3010 RMK AO2 T00861142,KJHN,2023-04-05T20:55:00Z,37.58,-101.73,8.6,-14.2,320,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFZ 052055Z AUTO 19008G15KT 150V220 10SM BKN060 BKN070 A3008 RMK AO2,KJFZ,2023-04-05T20:55:00Z,37.07,-81.8,,,190,8,15,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJFX 052055Z AUTO 16009G14KT 100V220 10SM FEW055 FEW075 29/18 A3003 RMK AO2,KJFX,2023-04-05T20:55:00Z,33.9,-87.32,29.0,18.0,160,9,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,7500,,,,,VFR,,,,,,,,,,,,METAR,144.0
KJAQ 052055Z AUTO 29004KT 10SM CLR 12/01 A3019 RMK AO1 T01160005,KJAQ,2023-04-05T20:55:00Z,38.37,-120.8,11.6,0.5,290,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIUA 052055Z AUTO 32006KT 7SM +RA SCT006 BKN043 OVC080 12/11 A2989 RMK AO2 P0012 60017 T01190111,KIUA,2023-04-05T20:55:00Z,42.92,-77.33,11.9,11.1,320,6,,7.0,29.890747,,,TRUE,TRUE,,,,,,+RA,SCT,600,BKN,4300,OVC,8000,,,VFR,,,,,,0.12,0.17,,,,,METAR,248.0
KISQ 052055Z AUTO 18007KT 1/2SM FG OVC003 04/04 A2945 RMK AO2 T00380036,KISQ,2023-04-05T20:55:00Z,45.97,-86.17,3.8,3.6,180,7,,0.5,29.450787,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,206.0
KIRS 052055Z AUTO 24020G28KT 10SM OVC032 19/12 A2973 RMK AO2 T01870116,KIRS,2023-04-05T20:55:00Z,41.8,-85.43,18.7,11.6,240,20,28,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KIRK 052055Z AUTO 27013G26KT 10SM CLR 09/M02 A3000 RMK AO2 PK WND 29027/2016 SLP165 T00941022 51030,KIRK,2023-04-05T20:55:00Z,40.1,-92.55,9.4,-2.2,270,13,26,10.0,30.0,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,,,,,,,,,,,METAR,292.0
KIOB 052055Z AUTO 25019G26KT 10SM CLR 30/12 A2994 RMK AO2 PWINO,KIOB,2023-04-05T20:55:00Z,38.05,-83.98,30.0,12.0,250,19,26,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINS 052055Z 29004KT 10SM CLR 12/M15 A3018 RMK SLPNO WND DATA ESTMD ALSTG ESTMD,KINS,2023-04-05T20:55:00Z,36.58,-115.68,12.0,-15.0,290,4,,10.0,30.180119,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,954.0
KINF 052055Z AUTO 11005KT 5SM HZ CLR 32/18 A3008 RMK AO2,KINF,2023-04-05T20:55:00Z,28.8,-82.32,32.0,18.0,110,5,,5.0,30.079725,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KIMS 052055Z AUTO 28012G18KT 7SM -RA SCT009 BKN017 OVC033 16/16 A2997 RMK AO2 P0044,KIMS,2023-04-05T20:55:00Z,38.75,-85.47,16.0,16.0,280,12,18,7.0,29.970472,,,TRUE,TRUE,,,,,,-RA,SCT,900,BKN,1700,OVC,3300,,,MVFR,,,,,,0.44,,,,,,METAR,244.0
KIMM 052055Z AUTO 10012G18KT 10SM CLR A3004 RMK AO2,KIMM,2023-04-05T20:55:00Z,26.43,-81.4,,,100,12,18,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KIKW 052055Z AUTO 20013G21KT 10SM CLR 21/15 A2959 RMK AO2 T02130146,KIKW,2023-04-05T20:55:00Z,43.67,-84.27,21.3,14.6,200,13,21,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KIGQ 052055Z AUTO 27017G25KT 10SM BKN020 BKN028 10/05 A2982 RMK AO2 T00960051,KIGQ,2023-04-05T20:55:00Z,41.53,-87.53,9.6,5.1,270,17,25,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KIER 052055Z AUTO 00000KT 7SM -VCTSRA SCT005 SCT044 OVC070 18/18 A2996 RMK AO2 LTG DSNT ALQS P0012 60022 T01810180,KIER,2023-04-05T20:55:00Z,31.73,-93.1,18.1,18.0,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,500,SCT,4400,OVC,7000,,,VFR,,,,,,0.12,0.22,,,,,METAR,35.0
KIDI 052055Z AUTO 25011G20KT 10SM CLR 28/14 A2993 RMK A01,KIDI,2023-04-05T20:55:00Z,40.63,-79.1,28.0,14.0,250,11,20,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KIAB 052055Z AUTO 31008G17KT 10SM CLR 12/M07 A3007 RMK AO2 SLP190 T01171072 50004 $,KIAB,2023-04-05T20:55:00Z,37.62,-97.27,11.7,-7.2,310,8,17,10.0,30.070866,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,413.0
KI69 052055Z AUTO 31011G20KT 7SM RA SCT020 BKN065 OVC095 17/15 A2997 RMK AO2 60006 T01670149 P0006,KI69,2023-04-05T20:55:00Z,39.08,-84.22,16.7,14.9,310,11,20,7.0,29.970472,,,TRUE,TRUE,,,,,,RA,SCT,2000,BKN,6500,OVC,9500,,,VFR,,,,,,0.06,0.06,,,,,METAR,238.0
KI67 052055Z AUTO 18003KT 2 1/2SM SCT010 BKN030 OVC048 16/15 A2995 RMK AO1 VIS 1 1/4V5 P0033,KI67,2023-04-05T20:55:00Z,39.25,-84.78,16.0,15.0,180,3,,2.5,29.949802,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,3000,OVC,4800,,,IFR,,,,,,0.33,,,,,,METAR,177.0
KI23 052055Z AUTO 26034G41KT 5SM SCT019 SCT060 BKN085 19/16 A2995 RMK AO1 P0004,KI23,2023-04-05T20:55:00Z,39.57,-83.42,19.0,16.0,260,34,41,5.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,6000,BKN,8500,,,MVFR,,,,,,0.04,,,,,,METAR,298.0
KI19 052055Z AUTO 26007G14KT 230V290 3SM -TSRA BR FEW003 SCT031 BKN080 16/16 A2995 RMK AO2 LTG DSNT ALQDS P0033,KI19,2023-04-05T20:55:00Z,39.7,-83.98,16.0,16.0,260,7,14,3.0,29.949802,,,TRUE,TRUE,,,,,,-TSRA BR,FEW,300,SCT,3100,BKN,8000,,,MVFR,,,,,,0.33,,,,,,METAR,285.0
KHZX 052055Z AUTO 25017G22KT 7SM SCT023 OVC031 M02/M07 A2957 RMK AO2,KHZX,2023-04-05T20:55:00Z,46.62,-93.32,-2.0,-7.0,250,17,22,7.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,2300,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,374.0
KHZL 052055Z AUTO 13008G15KT 7SM OVC004 13/11 A3010 RMK AO2,KHZL,2023-04-05T20:55:00Z,40.98,-76.0,13.0,11.0,130,8,15,7.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,481.0
KHZE 052055Z AUTO 31020G30KT 10SM CLR M04/M10 A2997 RMK AO2,KHZE,2023-04-05T20:55:00Z,47.28,-101.58,-4.0,-10.0,310,20,30,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 052055Z AUTO 22007KT 9SM FEW055 OVC070 18/17 A3001 RMK A01 P0001,KHZD,2023-04-05T20:55:00Z,36.08,-88.47,18.0,17.0,220,7,,9.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,5500,OVC,7000,,,,,VFR,,,,,,0.01,,,,,,METAR,147.0
KHYX 052055Z AUTO 20014G18KT 10SM CLR 22/17 A2962 RMK AO2 T02160169,KHYX,2023-04-05T20:55:00Z,43.43,-83.87,21.6,16.9,200,14,18,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHYW 052055Z AUTO 17004KT 10SM CLR 27/20 A3015 RMK AO2,KHYW,2023-04-05T20:55:00Z,33.83,-79.12,27.0,20.0,170,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KHWY 052055Z AUTO 21009G19KT 10SM BKN060 31/13 A3001 RMK AO2 T03050134,KHWY,2023-04-05T20:55:00Z,38.58,-77.72,30.5,13.4,210,9,19,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHVS 052055Z AUTO 19008G15KT 160V220 10SM SCT060 30/15 A3012 RMK AO2,KHVS,2023-04-05T20:55:00Z,34.4,-80.12,30.0,15.0,190,8,15,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KHUA 052055Z AUTO 24013G20KT 10SM FEW060 SCT080 BKN190 30/17 A2999 RMK AO2 SLP150 T03010165 58007,KHUA,2023-04-05T20:55:00Z,34.68,-86.68,30.1,16.5,240,13,20,10.0,29.991142,1015.0,,TRUE,TRUE,,,,,,,FEW,6000,SCT,8000,BKN,19000,,,VFR,-0.7,,,,,,,,,,,METAR,200.0
KHTH 052055Z AUTO VRB04KT 10SM CLR 08/M13 A3015 RMK A01,KHTH,2023-04-05T20:55:00Z,38.55,-118.63,8.0,-13.0,0,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KHST 052055Z AUTO 08012KT 10SM SCT026 SCT075 28/21 A3007 RMK AO2 SLP186 T02800210 57012,KHST,2023-04-05T20:55:00Z,25.48,-80.37,28.0,21.0,80,12,,10.0,30.070866,1018.6,,TRUE,TRUE,,,,,,,SCT,2600,SCT,7500,,,,,VFR,-1.2,,,,,,,,,,,METAR,1.0
KHSD 052055Z AUTO 33010G15KT 10SM CLR 13/M06 A3011 RMK A01,KHSD,2023-04-05T20:55:00Z,35.6,-97.72,13.0,-6.0,330,10,15,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KHRT 052055Z COR 14011KT 10SM SCT020 26/22 A3007 RMK AO2A SLP184 T02580218 56002 $ COR 2056,KHRT,2023-04-05T20:55:00Z,30.42,-86.68,25.8,21.8,140,11,,10.0,30.070866,1018.4,TRUE,,TRUE,TRUE,,,,,,SCT,2000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,10.0
KHOP 052055Z AUTO 25009KT 10SM -RA FEW002 BKN031 18/17 A2997 RMK AO2 PK WND 29031/03 DZE1955DZB02E04RAB04E47DZB47E50RAB53 TSB01E41 SLP147 P0027 60029 T01760174 53024,KHOP,2023-04-05T20:55:00Z,36.67,-87.5,17.6,17.4,250,9,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,-RA,FEW,200,BKN,3100,,,,,VFR,2.4,,,,,0.27,0.29,,,,,METAR,170.0
KHON 052055Z AUTO 29024G38KT 10SM CLR M03/M08 A2998 RMK AO2 PK WND 28040/1957 SLP171 60000 T10281083 53020,KHON,2023-04-05T20:55:00Z,44.38,-98.23,-2.8,-8.3,290,24,38,10.0,29.97933,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,0.005,,,,,METAR,391.0
KHNZ 052055Z AUTO 20010G14KT 170V230 10SM CLR 27/15 A3009 RMK AO2 T02740149,KHNZ,2023-04-05T20:55:00Z,36.37,-78.53,27.4,14.9,200,10,14,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KHMT 052055Z AUTO 30005KT 10SM CLR 18/M02 A3006 RMK AO2 T01831020,KHMT,2023-04-05T20:55:00Z,33.73,-117.02,18.3,-2.0,300,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KHMN 052055Z 29005KT 10SM FEW190 FEW230 13/M21 A3010 RMK AO2A SLP173 T01271208 57013 $,KHMN,2023-04-05T20:55:00Z,32.85,-106.1,12.7,-20.8,290,5,,10.0,30.100393,1017.3,,,TRUE,TRUE,,,,,,FEW,19000,FEW,23000,,,,,VFR,-1.3,,,,,,,,,,,METAR,1240.0
KHLX 052055Z AUTO 20011G26KT 10SM SCT040 SCT050 OVC060 23/14 A3013 RMK AO2 T02270136,KHLX,2023-04-05T20:55:00Z,36.77,-80.82,22.7,13.6,200,11,26,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,819.0
KHLR 052055Z AUTO 01013G19KT 10SM OVC085 19/M01 A3004 RMK AO2 SLP165 T01941006 55003,KHLR,2023-04-05T20:55:00Z,31.13,-97.72,19.4,-0.6,10,13,19,10.0,30.041338,1016.5,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,271.0
KHLB 052055Z AUTO VRB06KT 2 1/2SM BR FEW033 SCT060 BKN070 15/15 A2993 RMK A01 P0018 VIS 2V4,KHLB,2023-04-05T20:55:00Z,39.35,-85.27,15.0,15.0,0,6,,2.5,29.929134,,,TRUE,TRUE,,,,,,BR,FEW,3300,SCT,6000,BKN,7000,,,IFR,,,,,,0.18,,,,,,METAR,297.0
KHFY 052055Z AUTO 23008G14KT 10SM 17/16 A2989 RMK AO2 T01700162,KHFY,2023-04-05T20:55:00Z,39.63,-86.08,17.0,16.2,230,8,14,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,250.0
KHFF 052055Z AUTO 22009KT 10SM CLR 30/16 A3009 RMK AO2 SLP190 T03020158 57015 $,KHFF,2023-04-05T20:55:00Z,35.03,-79.5,30.2,15.8,220,9,,10.0,30.088583,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,100.0
KHEY 052055Z AUTO 21009KT 10SM CLR 30/18 A3005 RMK AO2 SLP175 T03010178 55005,KHEY,2023-04-05T20:55:00Z,31.35,-85.65,30.1,17.8,210,9,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,95.0
KHEG 052055Z AUTO 10010G17KT 080V140 10SM FEW090 30/19 A3012 RMK AO2,KHEG,2023-04-05T20:55:00Z,30.28,-81.8,30.0,19.0,100,10,17,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHCO 052055Z AUTO 32014KT 1 1/4SM -SN BKN007 OVC012 M04/M06 A2957 RMK AO2,KHCO,2023-04-05T20:55:00Z,48.75,-96.93,-4.0,-6.0,320,14,,1.25,29.568897,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,250.0
KHCD 052055Z AUTO 25025G30KT 7SM -SN SCT022 OVC032 M02/M07 A2979 RMK AO2 T10251068,KHCD,2023-04-05T20:55:00Z,44.87,-94.38,-2.5,-6.8,250,25,30,7.0,29.790354,,,TRUE,TRUE,,,,,,-SN,SCT,2200,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,320.0
KHAI 052055Z AUTO 23015G27KT 10SM SCT036 OVC044 21/12 A2972 RMK AO2 T02050121,KHAI,2023-04-05T20:55:00Z,41.97,-85.6,20.5,12.1,230,15,27,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3600,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 052055Z AUTO 29007G14KT 9SM FEW018 11/06 A3026 RMK AO2,KHAF,2023-04-05T20:55:00Z,37.52,-122.5,11.0,6.0,290,7,14,9.0,30.259842,,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHAE 052055Z AUTO 28013G23KT 10SM CLR 11/00 A2998 RMK AO2,KHAE,2023-04-05T20:55:00Z,39.73,-91.45,11.0,0.0,280,13,23,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KH71 052055Z AUTO VRB05G12KT 10SM CLR 13/M01 A3009 RMK AO2,KH71,2023-04-05T20:55:00Z,36.22,-95.33,13.0,-1.0,0,5,12,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KGZS 052055Z AUTO 19014KT 10SM SCT055 BKN065 OVC110 28/17 A2997 RMK A01,KGZS,2023-04-05T20:55:00Z,35.15,-87.05,28.0,17.0,190,14,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,198.0
KGYL 052055Z AUTO 27017G30KT 10SM -SN SCT027 OVC035 M02/M07 A2980 RMK AO2 T10251070,KGYL,2023-04-05T20:55:00Z,44.77,-94.08,-2.5,-7.0,270,17,30,10.0,29.799213,,,TRUE,TRUE,,,,,,-SN,SCT,2700,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGXF 052055Z 02008KT 10SM SCT250 19/M18 A3008 RMK AO2A SLP183 T01851180 57017 FZRANO $,KGXF,2023-04-05T20:55:00Z,32.88,-112.72,18.5,-18.0,20,8,,10.0,30.079725,1018.3,,,TRUE,TRUE,,,TRUE,,,SCT,25000,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,261.0
KGXA 052055Z AUTO VRB06KT 10SM CLR 13/M11 A3010 RMK AO2 SLP191 WND DATA ESTMD T01261112 57014,KGXA,2023-04-05T20:55:00Z,34.57,-117.67,12.6,-11.2,0,6,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,927.0
KGWW 052055Z AUTO 19005G09KT 10SM SCT060 30/16 A3013 RMK AO2 T02980158,KGWW,2023-04-05T20:55:00Z,35.47,-77.97,29.8,15.8,190,5,9,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KGWR 052055Z AUTO 30025G34KT 1SM BR BKN015 OVC021 M05/M05 A2978 RMK A01,KGWR,2023-04-05T20:55:00Z,46.22,-97.65,-5.0,-5.0,300,25,34,1.0,29.778543,,,TRUE,TRUE,,,,,,BR,BKN,1500,OVC,2100,,,,,IFR,,,,,,,,,,,,METAR,381.0
KGVW 052055Z AUTO 10005KT 2 1/2SM BR 23/22 A2989 RMK A01,KGVW,2023-04-05T20:55:00Z,29.13,-94.55,23.0,22.0,100,5,,2.5,29.890747,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,37.0
KGVE 052055Z AUTO 21014G23KT 10SM SCT055 SCT065 BKN090 30/16 A3001 RMK AO1 T02950163,KGVE,2023-04-05T20:55:00Z,38.15,-78.17,29.5,16.3,210,14,23,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,6500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,138.0
KGUS 052055Z AUTO 23018G26KT 10SM OVC017 17/15 A2981 RMK AO2 PK WND 24026/45 RAE12 OVC V BKN PRESRR SLP094 P0001 60005 T01690147 53015 $,KGUS,2023-04-05T20:55:00Z,40.63,-86.15,16.9,14.7,230,18,26,10.0,29.811024,1009.4,,TRUE,TRUE,TRUE,,,,,,OVC,1700,,,,,,,MVFR,1.5,,,,,0.01,0.05,,,,,METAR,245.0
KGUR 052055Z AUTO 30004KT 10SM CLR M02/M09 A3005 RMK AO2 SLP238 T10251094 53003,KGUR,2023-04-05T20:55:00Z,42.25,-104.72,-2.5,-9.4,300,4,,10.0,30.050198,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1341.0
KGTB 052055Z AUTO 00000KT 4SM -RA BR BKN002 BKN040 OVC080 07/07 A2986 RMK AO2 SLP116 P0015 60022 T00660065 50013,KGTB,2023-04-05T20:55:00Z,44.07,-75.72,6.6,6.5,0,0,,4.0,29.861221,1011.6,,TRUE,TRUE,,,,,,-RA BR,BKN,200,BKN,4000,OVC,8000,,,LIFR,1.3,,,,,0.15,0.22,,,,,METAR,206.0
KGRY 052055Z AUTO 17008KT 10SM CLR 25/23 A2998 RMK A01,KGRY,2023-04-05T20:55:00Z,27.63,-90.45,25.0,23.0,170,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRK 052055Z AUTO 03011KT 10SM SCT080 19/M01 A3002 RMK AO2 SLP158 T01941006 57006,KGRK,2023-04-05T20:55:00Z,31.07,-97.83,19.4,-0.6,30,11,,10.0,30.02067,1015.8,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,311.0
KGRF 052055Z 13009KT 10SM BKN050 BKN065 BKN160 11/M01 A3011 RMK AO2A SLP202 T01121006 57014 $,KGRF,2023-04-05T20:55:00Z,47.07,-122.57,11.2,-0.6,130,9,,10.0,30.109253,1020.2,,,TRUE,TRUE,,,,,,BKN,5000,BKN,6500,BKN,16000,,,VFR,-1.4,,,,,,,,,,,METAR,91.0
KGPI 052055Z 15014KT 10SM FEW044 FEW055 SCT080 05/M04 A3001 RMK AO2 SLP189 T00501044 56016 $,KGPI,2023-04-05T20:55:00Z,48.32,-114.25,5.0,-4.4,150,14,,10.0,30.008858,1018.9,,,TRUE,TRUE,,,,,,FEW,4400,FEW,5500,SCT,8000,,,VFR,-1.6,,,,,,,,,,,METAR,903.0
KGOO 052055Z AUTO VRB05G13KT 10SM CLR 10/M04 A3015 RMK A01,KGOO,2023-04-05T20:55:00Z,39.22,-121.0,10.0,-4.0,0,5,13,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGLY 052055Z AUTO 30010KT 9SM CLR 12/M00 A3006 RMK AO2,KGLY,2023-04-05T20:55:00Z,38.35,-93.68,12.0,0.0,300,10,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGKT 052055Z AUTO 22013G20KT 10SM SCT080 BKN090 31/14 A3001 RMK A01,KGKT,2023-04-05T20:55:00Z,35.85,-83.53,31.0,14.0,220,13,20,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGHW 052055Z AUTO 26008KT 2SM -SN BKN018 OVC025 M05/M08 A2973 RMK AO2 VIS 1 1/2V3,KGHW,2023-04-05T20:55:00Z,45.63,-95.32,-5.0,-8.0,260,8,,2.0,29.731298,,,TRUE,TRUE,,,,,,-SN,BKN,1800,OVC,2500,,,,,IFR,,,,,,,,,,,,METAR,423.0
KGHG 052055Z AUTO 08010KT 10SM OVC016 06/02 A3032 RMK AO2,KGHG,2023-04-05T20:55:00Z,42.1,-70.67,6.0,2.0,80,10,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KGGE 052055Z AUTO 16007KT 10SM SCT028 27/20 A3016 RMK AO2,KGGE,2023-04-05T20:55:00Z,33.32,-79.32,27.0,20.0,160,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
