No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCGC 252015Z AUTO 28009KT 10SM CLR 27/20 A2991 RMK AO2 LTG DSNT E,KCGC,2023-04-25T20:15:00Z,28.87,-82.57,27.0,20.0,280,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCFS 252015Z AUTO 00000KT 10SM OVC065 10/M05 A3014 RMK AO2 T00971054,KCFS,2023-04-25T20:15:00Z,43.47,-83.45,9.7,-5.4,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KCFJ 252015Z AUTO 24009KT 10SM BKN050 OVC080 13/M01 A3011 RMK AO2 T01301015,KCFJ,2023-04-25T20:15:00Z,39.98,-86.92,13.0,-1.5,240,9,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KCFE 252015Z AUTO 01007G13KT 330V050 10SM FEW060 08/M04 A3025 RMK AO2,KCFE,2023-04-25T20:15:00Z,45.17,-93.85,8.0,-4.0,10,7,13,10.0,30.250984,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KCFD 252015Z AUTO 09007KT 10SM SCT060 23/16 A2992 RMK AO2 T02280164,KCFD,2023-04-25T20:15:00Z,30.72,-96.33,22.8,16.4,90,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KCEY 252015Z AUTO 00000G12KT 10SM CLR 19/M01 A3011 RMK A01,KCEY,2023-04-25T20:15:00Z,36.67,-88.37,19.0,-1.0,0,0,12,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KCDN 252015Z AUTO 00000G12KT 10SM BKN065 BKN110 20/05 A3010 RMK AO2,KCDN,2023-04-25T20:15:00Z,34.28,-80.57,20.0,5.0,0,0,12,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,90.0
KCDI 252015Z AUTO 17004KT 10SM OVC080 13/M02 A3014 RMK AO2 T01301020,KCDI,2023-04-25T20:15:00Z,39.97,-81.58,13.0,-2.0,170,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCDH 252015Z AUTO 06006KT 9SM BKN065 OVC080 18/09 A3004 RMK AO2,KCDH,2023-04-25T20:15:00Z,33.62,-92.77,18.0,9.0,60,6,,9.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KCDD 252015Z AUTO 03003KT 10SM OVC050 04/M09 A3032 RMK AO2,KCDD,2023-04-25T20:15:00Z,48.27,-92.48,4.0,-9.0,30,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KCDA 252015Z AUTO 34005KT 10SM 08/04 A3014 RMK AO2 T00810039 PWINO,KCDA,2023-04-25T20:15:00Z,44.57,-72.02,8.1,3.9,340,5,,10.0,30.138779,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,357.0
KCCY 252015Z AUTO 04008KT 10SM CLR 10/M05 A3018 RMK AO2,KCCY,2023-04-25T20:15:00Z,43.07,-92.62,10.0,-5.0,40,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,340.0
KCCU 252015Z AUTO 11012KT 4SM -SN SCT011 BKN015 OVC032 M01/M06 A2996 RMK AO2,KCCU,2023-04-25T20:15:00Z,39.48,-106.15,-1.0,-6.0,110,12,,4.0,29.958662,,,TRUE,TRUE,,,,,,-SN,SCT,1100,BKN,1500,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,3672.0
KCCO 252015Z AUTO 28006KT 10SM SCT090 23/05 A3003 RMK AO2 T02300045,KCCO,2023-04-25T20:15:00Z,33.32,-84.77,23.0,4.5,280,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KCCB 252015Z AUTO 23010KT 10SM BKN019 17/11 A2991 RMK AO2,KCCB,2023-04-25T20:15:00Z,34.12,-117.68,17.0,11.0,230,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
KCCA 252015Z AUTO VRB04KT 10SM OVC055 17/06 A3008 RMK AO2,KCCA,2023-04-25T20:15:00Z,35.6,-92.45,17.0,6.0,0,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KCBK 252015Z AUTO 11015KT 10SM OVC014 09/07 A2998 RMK AO2 T00930068,KCBK,2023-04-25T20:15:00Z,39.43,-101.05,9.3,6.8,110,15,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,970.0
KCBG 252015Z AUTO 06006KT 10SM SCT060 09/M03 A3026 RMK AO2,KCBG,2023-04-25T20:15:00Z,45.57,-93.27,9.0,-3.0,60,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KCBF 252015Z AUTO 10010KT 10SM CLR 17/00 A3007 RMK AO2,KCBF,2023-04-25T20:15:00Z,41.27,-95.77,17.0,0.0,100,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,379.0
KCAV 252015Z AUTO VRB05G14KT 10SM 12/M05 A3016 RMK A01,KCAV,2023-04-25T20:15:00Z,42.75,-93.77,12.0,-5.0,0,5,14,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,352.0
KCAD 252015Z AUTO 32007KT 10SM SCT027 BKN037 OVC048 05/00 A3014 RMK AO2 T00511005,KCAD,2023-04-25T20:15:00Z,44.27,-85.42,5.1,-0.5,320,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3700,OVC,4800,,,VFR,,,,,,,,,,,,METAR,397.0
KC99 252015Z AUTO 08005KT M1/4SM VCTS OVC001 M03/M03 A2995 RMK AO2,KC99,2023-04-25T20:15:00Z,39.87,-105.55,-3.0,-3.0,80,5,,0.25,29.949802,,,TRUE,TRUE,,,,,,VCTS,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3334.0
KC83 252015Z AUTO 35005G15KT 10SM CLR 26/02 A2992 RMK AO2,KC83,2023-04-25T20:15:00Z,37.83,-121.62,26.0,2.0,350,5,15,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KC75 252015Z AUTO 33008KT 310V050 10SM SCT050 13/06 A3013 RMK AO2 T01320064,KC75,2023-04-25T20:15:00Z,41.02,-89.38,13.2,6.4,330,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KC65 252015Z AUTO 01008KT 340V040 10SM BKN023 OVC037 09/04 A3013 RMK A01,KC65,2023-04-25T20:15:00Z,41.37,-86.3,9.0,4.0,10,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KC62 252015Z AUTO 01003KT 10SM -DZ BKN009 BKN021 OVC050 06/05 A3014 RMK AO2 T00610048,KC62,2023-04-25T20:15:00Z,41.47,-85.25,6.1,4.8,10,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,-DZ,BKN,900,BKN,2100,OVC,5000,,,IFR,,,,,,,,,,,,METAR,304.0
KC35 252015Z AUTO 11006KT 10SM BKN065 09/M04 A3019 RMK AO2 T00871038 PWINO,KC35,2023-04-25T20:15:00Z,43.53,-89.98,8.7,-3.8,110,6,,10.0,30.188976,,,TRUE,TRUE,,,,,TRUE,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KC29 252015Z AUTO 08003KT 10SM SCT037 SCT050 OVC060 09/00 A3020 RMK AO1 T00851003,KC29,2023-04-25T20:15:00Z,43.12,-89.53,8.5,-0.3,80,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,282.0
KC09 252015Z AUTO 04007KT 360V070 10SM 10/03 A3016 RMK AO2 T00970027,KC09,2023-04-25T20:15:00Z,41.43,-88.42,9.7,2.7,40,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,179.0
KBZN 252015Z 30004KT 10SM BKN023 OVC032 09/03 A3011 RMK AO2 T00890028,KBZN,2023-04-25T20:15:00Z,45.78,-111.17,8.9,2.8,300,4,,10.0,30.109253,,,,TRUE,,,,,,,BKN,2300,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,1349.0
KBYY 252015Z AUTO 14012KT 10SM SCT025 BKN037 OVC050 24/18 A2990 RMK AO2 T02440188,KBYY,2023-04-25T20:15:00Z,28.97,-95.87,24.4,18.8,140,12,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3700,OVC,5000,,,VFR,,,,,,,,,,,,METAR,12.0
KBYL 252015Z AUTO 07003KT 10SM SCT120 17/M04 A3013 RMK AO1,KBYL,2023-04-25T20:15:00Z,36.8,-84.2,17.0,-4.0,70,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KBXK 252015Z AUTO 25009KT 10SM CLR 31/03 A2978 RMK A01,KBXK,2023-04-25T20:15:00Z,33.42,-112.68,31.0,3.0,250,9,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KBXA 252015Z AUTO 06006KT 10SM SCT055 28/13 A2997 RMK AO2 T02790127,KBXA,2023-04-25T20:15:00Z,30.82,-89.87,27.9,12.7,60,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KBWW 252015Z AUTO 15016KT 10SM BKN031 OVC039 07/01 A3010 RMK AO2,KBWW,2023-04-25T20:15:00Z,46.17,-103.3,7.0,1.0,150,16,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,911.0
KBWP 252015Z AUTO 10008KT 10SM BKN055 09/M04 A3025 RMK AO2,KBWP,2023-04-25T20:15:00Z,46.25,-96.62,9.0,-4.0,100,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KBWD 252015Z AUTO 15008KT 10SM BKN023 OVC032 22/15 A2987 RMK AO1,KBWD,2023-04-25T20:15:00Z,31.8,-98.95,22.0,15.0,150,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,420.0
KBVU 252015Z AUTO 03015G24KT 10SM CLR 25/M12 A2991 RMK AO2,KBVU,2023-04-25T20:15:00Z,35.95,-114.87,25.0,-12.0,30,15,24,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,654.0
KBVS 252015Z AUTO 23006KT 10SM BKN028 12/08 A3027 RMK A01,KBVS,2023-04-25T20:15:00Z,48.47,-122.42,12.0,8.0,230,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KBVN 252015Z AUTO 13009G15KT 060V140 BKN060 17/03 A3006 RMK AO2 LTG DSNT SW T01670025,KBVN,2023-04-25T20:15:00Z,41.73,-98.05,16.7,2.5,130,9,15,,30.059055,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,,,,,,,,,,,,,METAR,547.0
KBVI 252015Z AUTO 28004KT 10SM BKN070 14/M05 A3014 RMK AO2 T01431048,KBVI,2023-04-25T20:15:00Z,40.77,-80.37,14.3,-4.8,280,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBUU 252015Z AUTO 04006KT 10SM BKN037 OVC046 06/M01 A3020 RMK AO2 T00631012 PWINO,KBUU,2023-04-25T20:15:00Z,42.68,-88.3,6.3,-1.2,40,6,,10.0,30.200787,,,TRUE,TRUE,,,,,TRUE,,BKN,3700,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KBTN 252015Z AUTO 11009KT 10SM CLR 09/M05 A3022 RMK AO2,KBTN,2023-04-25T20:15:00Z,45.82,-97.75,9.0,-5.0,110,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBTA 252015Z AUTO 05008KT 10SM CLR 16/02 A3009 RMK AO2 LTG DSNT SW T01640022,KBTA,2023-04-25T20:15:00Z,41.42,-96.12,16.4,2.2,50,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBRY 252015Z AUTO 27007KT 10SM CLR 19/M01 A3009 RMK AO2 T01851008,KBRY,2023-04-25T20:15:00Z,37.82,-85.5,18.5,-0.8,270,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KBRG 252015Z AUTO 25018G27KT 10SM SCT100 BKN120 23/M08 A2981 RMK AO2 T02251077,KBRG,2023-04-25T20:15:00Z,34.65,-106.83,22.5,-7.7,250,18,27,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1585.0
KBQP 252015Z AUTO 06007KT 10SM SCT120 22/07 A3003 RMK AO2 T02150066,KBQP,2023-04-25T20:15:00Z,32.75,-91.88,21.5,6.6,60,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
KBQK 252015Z AUTO 07012KT 10SM SCT032 SCT070 24/15 A3000 RMK AO2 T02380153,KBQK,2023-04-25T20:15:00Z,31.25,-81.47,23.8,15.3,70,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBPG 252015Z AUTO 19011KT 10SM CLR 27/08 A2978 RMK AO2 LTG DSNT NW T02700079,KBPG,2023-04-25T20:15:00Z,32.22,-101.52,27.0,7.9,190,11,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,782.0
KBPC 252015Z AUTO 20013G19KT 10SM BKN034 BKN040 OVC046 20/09 A2984 RMK AO2,KBPC,2023-04-25T20:15:00Z,35.88,-101.03,20.0,9.0,200,13,19,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4000,OVC,4600,,,VFR,,,,,,,,,,,,METAR,844.0
KBNL 252015Z AUTO 12007KT 10SM BKN065 BKN100 BKN120 22/08 A3005 RMK AO2,KBNL,2023-04-25T20:15:00Z,33.25,-81.38,22.0,8.0,120,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,76.0
KBMT 252015Z AUTO 07007KT 10SM BKN027 BKN070 23/17 A2993 RMK AO2 T02290165,KBMT,2023-04-25T20:15:00Z,30.07,-94.22,22.9,16.5,70,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KBKT 252015Z AUTO 19004KT 10SM SCT060 16/04 A3016 RMK AO1 T01560043,KBKT,2023-04-25T20:15:00Z,37.07,-77.95,15.6,4.3,190,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKS 252015Z AUTO 11009KT 10SM FEW023 SCT360 26/22 A2982 RMK AO2 SLP060 T02620222 $,KBKS,2023-04-25T20:15:00Z,27.2,-98.12,26.2,22.2,110,9,,10.0,29.819881,1006.0,,TRUE,TRUE,TRUE,,,,,,FEW,2300,SCT,36000,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KBKN 252015Z AUTO 07009KT RA 09/09 A3004 RMK AO2,KBKN,2023-04-25T20:15:00Z,36.75,-97.35,9.0,9.0,70,9,,,30.041338,,,TRUE,TRUE,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,208.0
KBKD 252015Z AUTO 15009KT 10SM SCT039 BKN050 OVC060 22/15 A2987 RMK AO2 T02200146,KBKD,2023-04-25T20:15:00Z,32.72,-98.88,22.0,14.6,150,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,383.0
KBJI 252015Z AUTO 09006KT 10SM SCT060 07/M08 A3026 RMK AO2 T00731079,KBJI,2023-04-25T20:15:00Z,47.5,-94.92,7.3,-7.9,90,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KBIJ 252015Z AUTO 00000KT 10SM BKN060 25/12 A2998 RMK AO2,KBIJ,2023-04-25T20:15:00Z,31.4,-84.9,25.0,12.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KBIE 252015Z AUTO 10007KT 10SM OVC050 16/05 A3006 RMK AO2 LTG DSNT W T01580051,KBIE,2023-04-25T20:15:00Z,40.28,-96.75,15.8,5.1,100,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KBHC 252015Z AUTO 08009KT 10SM BKN048 OVC055 23/15 A2998 RMK AO2 LTG DSNT E,KBHC,2023-04-25T20:15:00Z,31.72,-82.4,23.0,15.0,80,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,61.0
KBGF 252015Z AUTO 00000KT 10SM CLR 19/M00 A3006 RMK A01,KBGF,2023-04-25T20:15:00Z,35.18,-86.07,19.0,0.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KBGE 252015Z AUTO 00000KT 10SM SCT070 BKN110 26/14 A2996 RMK AO2 T02640142,KBGE,2023-04-25T20:15:00Z,30.97,-84.63,26.4,14.2,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KBFR 252015Z AUTO 24007KT 10SM CLR 17/M02 A3010 RMK AO2,KBFR,2023-04-25T20:15:00Z,38.83,-86.45,17.0,-2.0,240,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
KBEC 252015Z AUTO 16009KT 10SM SCT025 OVC031 12/06 A3005 RMK AO2 LTG DSNT W T01180062,KBEC,2023-04-25T20:15:00Z,37.7,-97.22,11.8,6.2,160,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2500,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,421.0
KBEA 252015Z AUTO 15009KT 10SM SCT020 BKN029 OVC050 25/21 A2985 RMK AO2 T02480205,KBEA,2023-04-25T20:15:00Z,28.37,-97.78,24.8,20.5,150,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2900,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,83.0
KBDU 252015Z AUTO 04012G17KT 10SM SCT041 BKN048 OVC065 13/01 A2983 RMK AO2 LTG DSNT S,KBDU,2023-04-25T20:15:00Z,40.03,-105.23,13.0,1.0,40,12,17,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,4800,OVC,6500,,,VFR,,,,,,,,,,,,METAR,1614.0
KBDN 252015Z AUTO VRB04KT CLR 16/M05 A3013 RMK AO2,KBDN,2023-04-25T20:15:00Z,44.1,-121.2,16.0,-5.0,0,4,,,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,1044.0
KBDH 252015Z AUTO 06007KT 034V134 10SM SCT060 09/M07 A3028 RMK AO2,KBDH,2023-04-25T20:15:00Z,45.12,-95.13,9.0,-7.0,60,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KBDG 252015Z AUTO 32019G27KT 10SM 11/M10 A2994 RMK AO1 T01141097,KBDG,2023-04-25T20:15:00Z,37.58,-109.47,11.4,-9.7,320,19,27,10.0,29.940945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1778.0
KBCK 252015Z AUTO 05004KT 10SM SCT060 OVC065 09/M05 A3021 RMK AO2 T00881049,KBCK,2023-04-25T20:15:00Z,44.25,-90.85,8.8,-4.9,50,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KBCB 252015Z AUTO 00000KT 10SM OVC110 14/M05 A3015 RMK AO2 T01391046,KBCB,2023-04-25T20:15:00Z,37.22,-80.42,13.9,-4.6,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,642.0
KBBP 252015Z AUTO 08004KT 10SM OVC080 19/06 A3011 RMK AO2,KBBP,2023-04-25T20:15:00Z,34.62,-79.73,19.0,6.0,80,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KBBD 252015Z AUTO 16009G17KT 10SM SCT022 BKN027 OVC033 21/14 A2987 RMK AO2,KBBD,2023-04-25T20:15:00Z,31.18,-99.32,21.0,14.0,160,9,17,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2700,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,554.0
KBAX 252015Z AUTO 24004KT 10SM SCT065 09/M02 A3013 RMK AO2 T00911019,KBAX,2023-04-25T20:15:00Z,43.78,-82.98,9.1,-1.9,240,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KBAM 252015Z AUTO 34005KT 10SM CLR 12/M05 A3016 RMK AO1,KBAM,2023-04-25T20:15:00Z,40.6,-116.87,12.0,-5.0,340,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KBAC 252015Z AUTO 09005G11KT 10SM CLR 08/M05 A3025 RMK AO2,KBAC,2023-04-25T20:15:00Z,46.93,-98.02,8.0,-5.0,90,5,11,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KAZE 252015Z AUTO 01004KT 10SM CLR 26/14 A2998 RMK AO2 T02550141,KAZE,2023-04-25T20:15:00Z,31.88,-82.65,25.5,14.1,10,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KAZC 252015Z AUTO 33015G24KT 10SM CLR 17/M07 A3000 RMK AO2 LTG DSNT NE,KAZC,2023-04-25T20:15:00Z,36.97,-113.02,17.0,-7.0,330,15,24,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KAYS 252015Z AUTO 04005KT 10SM BKN080 OVC090 27/15 A2997 RMK AO2 T02650148,KAYS,2023-04-25T20:15:00Z,31.25,-82.4,26.5,14.8,40,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,42.0
KAXX 252015Z AUTO 07005KT 10SM -RA SCT018 SCT047 OVC055 06/M01 A2992 RMK AO2 T00641006,KAXX,2023-04-25T20:15:00Z,36.42,-105.28,6.4,-0.6,70,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,SCT,1800,SCT,4700,OVC,5500,,,VFR,,,,,,,,,,,,METAR,2543.0
KAXV 252015Z AUTO 21014G18KT 10SM SCT060 BKN075 11/M01 A3013 RMK AO2,KAXV,2023-04-25T20:15:00Z,40.5,-84.3,11.0,-1.0,210,14,18,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KAXS 252015Z AUTO 07011KT 10SM BKN041 OVC050 19/14 A2988 RMK AO2 T01920135,KAXS,2023-04-25T20:15:00Z,34.7,-99.33,19.2,13.5,70,11,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAXH 252015Z AUTO 10008KT 050V120 10SM SCT029 27/19 A2991 RMK AO2 T02670188,KAXH,2023-04-25T20:15:00Z,29.52,-95.48,26.7,18.8,100,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAXA 252015Z AUTO 01011KT 10SM CLR 12/M05 A3016 RMK A01,KAXA,2023-04-25T20:15:00Z,43.07,-94.27,12.0,-5.0,10,11,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KAWG 252015Z AUTO 06007KT 010V090 10SM FEW049 15/03 A3012 RMK AO2,KAWG,2023-04-25T20:15:00Z,41.27,-91.67,15.0,3.0,60,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KAVQ 252015Z AUTO 25014KT 10SM 31/M06 A2980 RMK AO2 T03131064,KAVQ,2023-04-25T20:15:00Z,32.4,-111.22,31.3,-6.4,250,14,,10.0,29.799213,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,618.0
KAVC 252015Z AUTO 25003KT 10SM CLR 18/06 A3020 RMK AO2 T01750055,KAVC,2023-04-25T20:15:00Z,36.68,-78.05,17.5,5.5,250,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
