No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHJO 051153Z AUTO 04003KT 7SM CLR 02/01 A3024 RMK AO2 SLP241 T00220006 10056 20022 58015 $,KHJO,2022-11-05T11:53:00Z,36.32,-119.62,2.2,0.6,40,3,,7.0,30.239174,1024.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,5.6,2.2,,,,,,,,,METAR,73.0
KHIO 051153Z AUTO 30003KT 10SM OVC050 09/04 A2989 RMK AO2 SLP122 60003 70188 T00890039 10139 20083 51036 $,KHIO,2022-11-05T11:53:00Z,45.55,-122.95,8.9,3.9,300,3,,10.0,29.890747,1012.2,,TRUE,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,3.6,13.9,8.3,,,,,0.03,1.88,,,METAR,62.0
KHIB 051153Z AUTO 32003KT 10SM CLR M09/M09 A2968 RMK AO2 SLP076 I1000 I6000 T10891094 11078 21094 58010,KHIB,2022-11-05T11:53:00Z,47.38,-92.83,-8.9,-9.4,320,3,,10.0,29.681103,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,-7.8,-9.4,,,,,,,,,METAR,409.0
KHHR 051153Z AUTO 00000KT 10SM CLR 12/04 A3010 RMK AO2 SLP192 T01220039 10150 20117 56017,KHHR,2022-11-05T11:53:00Z,33.92,-118.33,12.2,3.9,0,0,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,15.0,11.7,,,,,,,,,METAR,21.0
KHGR 051153Z 15008KT 6SM BR FEW009 OVC042 18/17 A3017 RMK AO2 RAB38E48 SLP224 P0000 60000 T01780167 10183 20172 58003 $,KHGR,2022-11-05T11:53:00Z,39.7,-77.73,17.8,16.7,150,8,,6.0,30.171259,1022.4,,,TRUE,TRUE,,,,,BR,FEW,900,OVC,4200,,,,,VFR,-0.3,18.3,17.2,,,0.005,,0.005,,,,METAR,206.0
KHFD 051153Z 00000KT 10SM OVC070 16/14 A3026 RMK AO2 SLP246 T01610144 10167 20122 53001,KHFD,2022-11-05T11:53:00Z,41.73,-72.65,16.1,14.4,0,0,,10.0,30.259842,1024.6,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.1,16.7,12.2,,,,,,,,,METAR,3.0
KHEI 051153Z AUTO 13005KT 10SM OVC070 01/M06 A2939 RMK AO2 SLP970 T00111056 10017 21039 56034,KHEI,2022-11-05T11:53:00Z,46.02,-102.65,1.1,-5.6,130,5,,10.0,29.388779,997.0,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-3.4,1.7,-3.9,,,,,,,,,METAR,824.0
KHBR 051153Z AUTO 28007KT 10SM CLR 01/00 A2986 RMK AO2 SLP116 70049 T00110000 10033 20011 58010,KHBR,2022-11-05T11:53:00Z,34.98,-99.05,1.1,0.0,280,7,,10.0,29.861221,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,3.3,1.1,,,,,,0.49,,,METAR,475.0
KHBG 051153Z AUTO 16009KT 10SM BKN026 BKN065 OVC100 22/19 A2991 RMK AO2 SLP124 T02170194 10217 20206 55016,KHBG,2022-11-05T11:53:00Z,31.27,-89.25,21.7,19.4,160,9,,10.0,29.911417,1012.4,,TRUE,TRUE,,,,,,,BKN,2600,BKN,6500,OVC,10000,,,MVFR,-1.6,21.7,20.6,,,,,,,,,METAR,45.0
KHAO 051153Z AUTO VRB04KT 10SM CLR 17/11 A2989 RMK AO2 SLP119 T01670106 10183 20139 56012,KHAO,2022-11-05T11:53:00Z,39.37,-84.52,16.7,10.6,0,4,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,18.3,13.9,,,,,,,,,METAR,185.0
KGZH 051153Z AUTO 00000KT 9SM CLR 12/10 A3000 RMK AO2 SLP156 T01170100 10139 20106 50000,KGZH,2022-11-05T11:53:00Z,31.42,-87.05,11.7,10.0,0,0,,9.0,30.0,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,13.9,10.6,,,,,,,,,METAR,77.0
KGWO 051153Z AUTO 10004KT 4SM RA BR FEW012 SCT050 OVC080 14/12 A2987 RMK AO2 LTG DSNT NE AND SE SLP113 P0029 60129 70129 T01390122 10239 20139 50000,KGWO,2022-11-05T11:53:00Z,33.5,-90.08,13.9,12.2,100,4,,4.0,29.870079,1011.3,,TRUE,TRUE,,,,,,RA BR,FEW,1200,SCT,5000,OVC,8000,,,MVFR,0.0,23.9,13.9,,,0.29,,1.29,1.29,,,METAR,42.0
KGVL 051153Z AUTO 10004KT 1/2SM FG VV002 17/17 A3013 RMK AO2 SLP192 60000 T01720167 10172 20167 53004,KGVL,2022-11-05T11:53:00Z,34.27,-83.83,17.2,16.7,100,4,,0.5,30.129921,1019.2,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.4,17.2,16.7,,,,,0.005,,,200,METAR,387.0
KGUY 051153Z AUTO 20010KT 10SM CLR M01/M02 A2975 RMK AO2 SLP082 70007 T10111022 10006 21017 56023,KGUY,2022-11-05T11:53:00Z,36.68,-101.5,-1.1,-2.2,200,10,,10.0,29.749016,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,0.6,-1.7,,,,,,0.07,,,METAR,950.0
KGUP 051153Z AUTO 24003KT 10SM CLR M03/M07 A3010 RMK AO2 SLP197 T10281067 11011 21028 55010,KGUP,2022-11-05T11:53:00Z,35.52,-108.8,-2.8,-6.7,240,3,,10.0,30.100393,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,-1.1,-2.8,,,,,,,,,METAR,1972.0
KGTF 051153Z 23037G50KT 10SM CLR 11/01 A2904 RMK AO2 PK WND 23050/1152 SLP833 T01060006 10106 20083 56044,KGTF,2022-11-05T11:53:00Z,47.47,-111.38,10.6,0.6,230,37,50,10.0,29.040354,983.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-4.4,10.6,8.3,,,,,,,,,METAR,1117.0
KGSP 051153Z 15005KT 1/2SM FG VV002 18/17 A3014 RMK AO2 SLP200 60007 70007 T01780172 10183 20150 51004,KGSP,2022-11-05T11:53:00Z,34.9,-82.22,17.8,17.2,150,5,,0.5,30.138779,1020.0,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.4,18.3,15.0,,,,,0.07,0.07,,200,METAR,285.0
KGSH 051153Z AUTO 18020G31KT 10SM OVC090 18/09 A2972 RMK AO2 PK WND 18033/1112 SLP060 T01780094 10194 20178 58007,KGSH,2022-11-05T11:53:00Z,41.53,-85.78,17.8,9.4,180,20,31,10.0,29.719488,1006.0,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-0.7,19.4,17.8,,,,,,,,,METAR,252.0
KGRR 051153Z 17014KT 10SM SCT049 BKN060 OVC095 18/11 A2967 RMK AO2 SLP045 60000 70011 T01780106 10189 20178 58012 $,KGRR,2022-11-05T11:53:00Z,42.88,-85.52,17.8,10.6,170,14,,10.0,29.66929,1004.5,,,TRUE,TRUE,,,,,,SCT,4900,BKN,6000,OVC,9500,,,VFR,-1.2,18.9,17.8,,,,,0.005,0.11,,,METAR,239.0
KGRI 051153Z 23004KT 10SM CLR M04/M06 A2963 RMK AO2 SLP053 T10441061 11017 21044 56023,KGRI,2022-11-05T11:53:00Z,40.97,-98.32,-4.4,-6.1,230,4,,10.0,29.630905,1005.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,-1.7,-4.4,,,,,,,,,METAR,562.0
KGRB 051153Z 03013KT 4SM RA BR OVC005 07/06 A2953 RMK AO2 RAB02 SLP004 P0004 60026 70116 T00670056 10083 20061 55013,KGRB,2022-11-05T11:53:00Z,44.48,-88.13,6.7,5.6,30,13,,4.0,29.530512,1000.4,,,TRUE,,,,,,RA BR,OVC,500,,,,,,,IFR,-1.3,8.3,6.1,,,0.04,,0.26,1.16,,,METAR,209.0
KGPT 051153Z 15011KT 10SM BKN022 OVC028 24/21 A2992 RMK AO2 SLP133 T02390211 10239 20228 55002,KGPT,2022-11-05T11:53:00Z,30.42,-89.08,23.9,21.1,150,11,,10.0,29.920275,1013.3,,,TRUE,,,,,,,BKN,2200,OVC,2800,,,,,MVFR,-0.2,23.9,22.8,,,,,,,,,METAR,5.0
KGOK 051153Z AUTO 22005KT 10SM CLR 02/01 A2983 RMK AO2 SLP107 70013 T00220011 10050 20022 58003,KGOK,2022-11-05T11:53:00Z,35.85,-97.4,2.2,1.1,220,5,,10.0,29.828741,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,5.0,2.2,,,,,,0.13,,,METAR,326.0
KGNV 051153Z 01003KT 10SM SCT038 BKN070 20/19 A3005 RMK AO2 SLP173 T02000189 10206 20183 53006,KGNV,2022-11-05T11:53:00Z,29.7,-82.28,20.0,18.9,10,3,,10.0,30.050198,1017.3,,,TRUE,,,,,,,SCT,3800,BKN,7000,,,,,VFR,0.6,20.6,18.3,,,,,,,,,METAR,41.0
KGLR 051153Z AUTO 18014G23KT 9SM -RA OVC012 15/13 A2962 RMK AO2 PK WND 18026/1139 SLP029 P0003 60039 70116 T01500128 10150 20139 56024,KGLR,2022-11-05T11:53:00Z,45.02,-84.68,15.0,12.8,180,14,23,9.0,29.619095,1002.9,,TRUE,TRUE,,,,,,-RA,OVC,1200,,,,,,,MVFR,-2.4,15.0,13.9,,,0.03,,0.39,1.16,,,METAR,403.0
KGLH 051153Z 20008KT 10SM SCT100 SCT120 13/11 A2987 RMK AO2 RAE38 SLP122 P0004 60134 70134 T01280106 10233 20128 53004,KGLH,2022-11-05T11:53:00Z,33.47,-90.98,12.8,10.6,200,8,,10.0,29.870079,1012.2,,,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,0.4,23.3,12.8,,,0.04,,1.34,1.34,,,METAR,40.0
KGLD 051153Z AUTO 24013KT 10SM CLR 01/M06 A2964 RMK AO2 SLP046 T00061056 10006 21039 56029,KGLD,2022-11-05T11:53:00Z,39.37,-101.7,0.6,-5.6,240,13,,10.0,29.639763,1004.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,0.6,-3.9,,,,,,,,,METAR,1111.0
KGKY 051153Z AUTO 26004KT 10SM CLR 06/04 A2994 RMK AO2 SLP138 70081 T00610044 10100 20056 53007,KGKY,2022-11-05T11:53:00Z,32.67,-97.1,6.1,4.4,260,4,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,10.0,5.6,,,,,,0.81,,,METAR,189.0
KGKJ 051153Z AUTO VRB04KT 10SM CLR 15/10 A3002 RMK AO2 SLP161 T01500100 10161 20150 55005,KGKJ,2022-11-05T11:53:00Z,41.63,-80.22,15.0,10.0,0,4,,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,16.1,15.0,,,,,,,,,METAR,428.0
KGJT 051153Z 10008KT 10SM OVC065 02/M03 A3001 RMK AO2 SLP158 T00221028 10022 20017 58019,KGJT,2022-11-05T11:53:00Z,39.13,-108.53,2.2,-2.8,100,8,,10.0,30.008858,1015.8,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,-1.9,2.2,1.7,,,,,,,,,METAR,1475.0
KGIF 051153Z AUTO 34003KT 10SM CLR 21/20 A3001 RMK AO2 SLP159 T02110200 10211 20200 53005,KGIF,2022-11-05T11:53:00Z,28.07,-81.75,21.1,20.0,340,3,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,21.1,20.0,,,,,,,,,METAR,44.0
KGGW 051153Z AUTO 14012KT 10SM OVC100 07/M01 A2909 RMK AO2 SLP861 T00671011 10072 20039 56040,KGGW,2022-11-05T11:53:00Z,48.22,-106.62,6.7,-1.1,140,12,,10.0,29.090551,986.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-4.0,7.2,3.9,,,,,,,,,METAR,698.0
KGGG 051153Z 27003KT 10SM CLR 09/07 A2992 RMK AO2 SLP128 60000 70056 T00890067 10133 20089 53009,KGGG,2022-11-05T11:53:00Z,32.38,-94.72,8.9,6.7,270,3,,10.0,29.920275,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,13.3,8.9,,,,,0.005,0.56,,,METAR,107.0
KGFL 051153Z AUTO 00000KT 10SM BKN045 09/08 A3016 RMK AO2 SLP215 T00890078 10122 20083 58008,KGFL,2022-11-05T11:53:00Z,43.33,-73.62,8.9,7.8,0,0,,10.0,30.159449,1021.5,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,-0.8,12.2,8.3,,,,,,,,,METAR,99.0
KGFK 051153Z 15009KT 10SM CLR M07/M11 A2960 RMK AO2 SLP036 T10721106 11044 21078 56030,KGFK,2022-11-05T11:53:00Z,47.95,-97.18,-7.2,-10.6,150,9,,10.0,29.601377,1003.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.0,-4.4,-7.8,,,,,,,,,METAR,256.0
KGEZ 051153Z AUTO 16011KT 10SM BKN090 18/11 A2984 RMK AO2 SLP100 T01780106 10194 20172 50009 $,KGEZ,2022-11-05T11:53:00Z,39.58,-85.8,17.8,10.6,160,11,,10.0,29.840551,1010.0,,TRUE,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,0.9,19.4,17.2,,,,,,,,,METAR,245.0
KGEY 051153Z AUTO 18005KT 10SM CLR M02/M05 A2946 RMK AO2 SLP997 T10171050 11006 21028 56034,KGEY,2022-11-05T11:53:00Z,44.52,-108.08,-1.7,-5.0,180,5,,10.0,29.459646,999.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.4,-0.6,-2.8,,,,,,,,,METAR,1191.0
KGEG 051153Z 27026G35KT 10SM FEW050 03/M05 A2939 RMK AO2 PK WND 26036/1107 SLP957 60000 70058 T00331050 10100 20033 $,KGEG,2022-11-05T11:53:00Z,47.62,-117.53,3.3,-5.0,270,26,35,10.0,29.388779,995.7,,,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,10.0,3.3,,,,,0.005,0.58,,,METAR,718.0
KGCC 051153Z AUTO 22022G31KT 10SM OVC085 04/M04 A2937 RMK AO2 PK WND 23036/1128 SLP950 T00441039 10044 20017 56031,KGCC,2022-11-05T11:53:00Z,44.33,-105.55,4.4,-3.9,220,22,31,10.0,29.371063,995.0,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-3.1,4.4,1.7,,,,,,,,,METAR,1328.0
KGAG 051153Z AUTO 21003KT 10SM CLR 00/M02 A2980 RMK AO2 SLP102 70041 T00001017 10022 20000 58007 $,KGAG,2022-11-05T11:53:00Z,36.3,-99.77,0.0,-1.7,210,3,,10.0,29.799213,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,2.2,0.0,,,,,,0.41,,,METAR,670.0
KFYV 051153Z 24007KT 8SM OVC009 07/05 A2979 RMK AO2 RAE52 CIG 007V012 SLP083 P0001 60001 70111 T00670050 10083 20061 53010,KFYV,2022-11-05T11:53:00Z,36.02,-94.17,6.7,5.0,240,7,,8.0,29.790354,1008.3,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,1.0,8.3,6.1,,,0.01,,0.01,1.11,,,METAR,377.0
KFXE 051153Z 08007KT 10SM SCT025 23/19 A2993 RMK AO2 SLP136 60000 T02330194 10244 20222 53003 $,KFXE,2022-11-05T11:53:00Z,26.2,-80.18,23.3,19.4,80,7,,10.0,29.929134,1013.6,,,TRUE,TRUE,,,,,,SCT,2500,,,,,,,VFR,0.3,24.4,22.2,,,,,0.005,,,,METAR,3.0
KFWN 051153Z AUTO 00000KT 10SM SCT016 OVC070 14/12 A3024 RMK AO2 SLP241 T01440122 10144 20122 58001,KFWN,2022-11-05T11:53:00Z,41.2,-74.63,14.4,12.2,0,0,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,SCT,1600,OVC,7000,,,,,VFR,-0.1,14.4,12.2,,,,,,,,,METAR,129.0
KFVE 051153Z AUTO 20006KT 10SM CLR 12/06 A3002 RMK AO2 SLP167 T01170061 10117 20089 53004,KFVE,2022-11-05T11:53:00Z,47.28,-68.3,11.7,6.1,200,6,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,11.7,8.9,,,,,,,,,METAR,299.0
KFUL 051153Z AUTO 00000KT 10SM CLR 09/03 A3009 RMK AO2 SLP188 T00940033 10139 20094 56017,KFUL,2022-11-05T11:53:00Z,33.87,-117.98,9.4,3.3,0,0,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,13.9,9.4,,,,,,,,,METAR,23.0
KFTY 051153Z 13006KT 10SM OVC007 18/17 A3008 RMK AO2 SLP179 T01830172 10183 20178 53003,KFTY,2022-11-05T11:53:00Z,33.78,-84.52,18.3,17.2,130,6,,10.0,30.079725,1017.9,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,0.3,18.3,17.8,,,,,,,,,METAR,245.0
KFTW 051153Z 00000KT 10SM CLR 06/04 A2994 RMK AO2 SLP138 70074 T00560039 10089 20056 53012,KFTW,2022-11-05T11:53:00Z,32.83,-97.37,5.6,3.9,0,0,,10.0,29.940945,1013.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,8.9,5.6,,,,,,0.74,,,METAR,213.0
KFST 051153Z AUTO 22012KT 10SM CLR 08/M07 A2998 RMK AO2 SLP126 T00831072 10083 20067 55006,KFST,2022-11-05T11:53:00Z,30.92,-102.92,8.3,-7.2,220,12,,10.0,29.97933,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,8.3,6.7,,,,,,,,,METAR,917.0
KFSM 051153Z 24007KT 10SM BKN016 OVC022 08/07 A2984 RMK AO2 SLP101 70193 T00830072 10089 20083 53009,KFSM,2022-11-05T11:53:00Z,35.33,-94.37,8.3,7.2,240,7,,10.0,29.840551,1010.1,,,TRUE,,,,,,,BKN,1600,OVC,2200,,,,,MVFR,0.9,8.9,8.3,,,,,,1.93,,,METAR,136.0
KFRG 051153Z 19006KT 10SM OVC070 17/16 A3027 RMK AO2 SLP250 T01720161 10172 20156 51001,KFRG,2022-11-05T11:53:00Z,40.73,-73.42,17.2,16.1,190,6,,10.0,30.268702,1025.0,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.1,17.2,15.6,,,,,,,,,METAR,23.0
KFPR 051153Z 10008KT 10SM FEW030 SCT039 25/21 A2996 RMK AO2 SLP144 T02500211 10256 20233 53002,KFPR,2022-11-05T11:53:00Z,27.5,-80.38,25.0,21.1,100,8,,10.0,29.958662,1014.4,,,TRUE,,,,,,,FEW,3000,SCT,3900,,,,,VFR,0.2,25.6,23.3,,,,,,,,,METAR,7.0
KFOZ 051153Z AUTO 00000KT 10SM CLR M09/M11 A2973 RMK AO2,KFOZ,2022-11-05T11:53:00Z,47.77,-93.65,-9.0,-11.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KFOK 051153Z 22004KT 10SM OVC070 18/17 A3030 RMK AO2 SLP259 60000 T01780167 10183 20167 51004,KFOK,2022-11-05T11:53:00Z,40.85,-72.62,17.8,16.7,220,4,,10.0,30.301182,1025.9,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.4,18.3,16.7,,,,,0.005,,,,METAR,13.0
KFOE 051153Z 29018G26KT 9SM -RA OVC010 03/02 A2962 RMK AO2 PK WND 28032/1122 CIG 007V013 SLP037 P0005 6//// 7//// T00280022 10039 20028 53014 $,KFOE,2022-11-05T11:53:00Z,38.93,-95.65,2.8,2.2,290,18,26,9.0,29.619095,1003.7,,,TRUE,TRUE,,,,,-RA,OVC,1000,,,,,,,MVFR,1.4,3.9,2.8,,,0.05,,,,,,METAR,315.0
KFNT 051153Z 18012G20KT 10SM OVC075 17/09 A2977 RMK AO2 SLP079 T01720094 10189 20172 58004,KFNT,2022-11-05T11:53:00Z,42.97,-83.75,17.2,9.4,180,12,20,10.0,29.769686,1007.9,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,-0.4,18.9,17.2,,,,,,,,,METAR,235.0
KFNB 051153Z AUTO 28016G27KT 4SM -SN BR BKN035 OVC045 02/00 A2958 RMK AO2 PK WND 29027/1144 RAE43SNB43 SLP022 P0012 60052 70220 T00170000 10033 20017 53017,KFNB,2022-11-05T11:53:00Z,40.07,-95.58,1.7,0.0,280,16,27,4.0,29.58071,1002.2,,TRUE,TRUE,,,,,,-SN BR,BKN,3500,OVC,4500,,,,,MVFR,1.7,3.3,1.7,,,0.12,,0.52,2.2,,,METAR,301.0
KFMY 051153Z 04005KT 10SM CLR 21/19 A2995 RMK AO2 SLP145 T02110194 10222 20206 53004,KFMY,2022-11-05T11:53:00Z,26.58,-81.87,21.1,19.4,40,5,,10.0,29.949802,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,22.2,20.6,,,,,,,,,METAR,4.0
KFMN 051153Z 03003KT 10SM CLR M02/M07 A3007 RMK AO2 SLP194 T10171072 10011 21022 55005,KFMN,2022-11-05T11:53:00Z,36.75,-108.23,-1.7,-7.2,30,3,,10.0,30.070866,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,1.1,-2.2,,,,,,,,,METAR,1677.0
KFLO 051153Z 00000KT M1/4SM FG FEW002 OVC018 17/17 A3015 RMK AO2 SLP206 T01720167 10183 20167 50002,KFLO,2022-11-05T11:53:00Z,34.18,-79.73,17.2,16.7,0,0,,0.25,30.15059,1020.6,,,TRUE,,,,,,FG,FEW,200,OVC,1800,,,,,LIFR,0.2,18.3,16.7,,,,,,,,,METAR,43.0
KFLL 051153Z 09008KT 10SM SCT035 25/20 A2992 RMK AO2 SLP131 60001 70001 T02500200 10261 20239 53003 $,KFLL,2022-11-05T11:53:00Z,26.07,-80.15,25.0,20.0,90,8,,10.0,29.920275,1013.1,,,TRUE,TRUE,,,,,,SCT,3500,,,,,,,VFR,0.3,26.1,23.9,,,,,0.01,0.01,,,METAR,1.0
KFLD 051153Z AUTO 03008KT 10SM -RA BKN007 OVC012 09/07 A2950 RMK AO2 CIG 005V009 SLP990 P0013 60049 70157 T00890067 10100 20089 58024,KFLD,2022-11-05T11:53:00Z,43.77,-88.48,8.9,6.7,30,8,,10.0,29.500984,999.0,,TRUE,TRUE,,,,,,-RA,BKN,700,OVC,1200,,,,,IFR,-2.4,10.0,8.9,,,0.13,,0.49,1.57,,,METAR,242.0
KFHR 051153Z AUTO 00000KT 10SM CLR 05/01 A2971 RMK AO2 SLP060 70026 T00500011 10094 20044 53025,KFHR,2022-11-05T11:53:00Z,48.52,-123.03,5.0,1.1,0,0,,10.0,29.71063,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,9.4,4.4,,,,,,0.26,,,METAR,34.0
KFFT 051153Z AUTO 17009KT 10SM CLR 18/13 A2988 RMK AO2 SLP112 T01780128 10178 20161 56020,KFFT,2022-11-05T11:53:00Z,38.18,-84.9,17.8,12.8,170,9,,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,17.8,16.1,,,,,,,,,METAR,235.0
KFFC 051153Z AUTO 13005KT 8SM OVC006 17/15 A3008 RMK AO2 CIG 003V007 SLP185 T01670150 10167 20122 53001,KFFC,2022-11-05T11:53:00Z,33.35,-84.57,16.7,15.0,130,5,,8.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,0.1,16.7,12.2,,,,,,,,,METAR,242.0
KFDY 051153Z AUTO 16014KT 10SM CLR 17/10 A2983 RMK AO2 SLP096 T01670100 10167 20150 58010,KFDY,2022-11-05T11:53:00Z,41.02,-83.67,16.7,10.0,160,14,,10.0,29.828741,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,16.7,15.0,,,,,,,,,METAR,247.0
KFCM 051153Z 02005KT 10SM CLR 01/M02 A2956 RMK AO2 SLP015 T00061022 10022 20000 56036,KFCM,2022-11-05T11:53:00Z,44.83,-93.47,0.6,-2.2,20,5,,10.0,29.56004,1001.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.6,2.2,0.0,,,,,,,,,METAR,276.0
KFAY 051153Z 08003KT 2 1/2SM BR OVC036 18/18 A3017 RMK AO2 SLP211 60001 70002 T01780178 10189 20167 51002,KFAY,2022-11-05T11:53:00Z,34.98,-78.88,17.8,17.8,80,3,,2.5,30.171259,1021.1,,,TRUE,,,,,,BR,OVC,3600,,,,,,,IFR,0.2,18.9,16.7,,,,,0.01,0.02,,,METAR,57.0
KFAT 051153Z 00000KT 10SM SCT200 07/03 A3022 RMK AO2 SLP232 T00720033 10100 20067 56021,KFAT,2022-11-05T11:53:00Z,36.78,-119.72,7.2,3.3,0,0,,10.0,30.221457,1023.2,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,-2.1,10.0,6.7,,,,,,,,,METAR,102.0
KFAR 051153Z 15005KT 10SM CLR M05/M08 A2962 RMK AO2 SLP042 T10501083 11039 21072 56029,KFAR,2022-11-05T11:53:00Z,46.9,-96.82,-5.0,-8.3,150,5,,10.0,29.619095,1004.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,-3.9,-7.2,,,,,,,,,METAR,276.0
KEYW 051153Z 05004KT 10SM CLR 24/22 A2992 RMK AO2 SLP132 T02440222 10256 20244 53002,KEYW,2022-11-05T11:53:00Z,24.55,-81.75,24.4,22.2,50,4,,10.0,29.920275,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,25.6,24.4,,,,,,,,,METAR,1.0
KEYE 051153Z AUTO 18012G25KT 8SM RA SCT095 OVC120 17/12 A2979 RMK AO2 RAB09 SLP082 P0002 60002 70002 T01670117 10194 20167 50004 $,KEYE,2022-11-05T11:53:00Z,39.83,-86.3,16.7,11.7,180,12,25,8.0,29.790354,1008.2,,TRUE,TRUE,TRUE,,,,,RA,SCT,9500,OVC,12000,,,,,VFR,0.4,19.4,16.7,,,0.02,,0.02,0.02,,,METAR,248.0
KEWB 051153Z 20003KT 9SM -RA SCT037 BKN050 OVC070 17/16 A3028 RMK AO2 RAB51 SLP253 P0000 60000 T01720156 10172 20150 53005,KEWB,2022-11-05T11:53:00Z,41.68,-70.95,17.2,15.6,200,3,,9.0,30.280512,1025.3,,,TRUE,,,,,,-RA,SCT,3700,BKN,5000,OVC,7000,,,VFR,0.5,17.2,15.0,,,0.005,,0.005,,,,METAR,22.0
