No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHHF 060915Z AUTO 00000KT 10SM CLR 16/00 A2978 RMK AO2 T01620000,KHHF,2023-05-06T09:15:00Z,35.9,-100.4,16.2,0.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
KHFY 060915Z AUTO 13004KT 10SM SCT080 15/08 A3015 RMK AO2 T01490075,KHFY,2023-05-06T09:15:00Z,39.63,-86.08,14.9,7.5,130,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHFJ 060915Z AUTO 12009KT 7SM OVC012 17/17 A2989 RMK AO2,KHFJ,2023-05-06T09:15:00Z,36.9,-94.02,17.0,17.0,120,9,,7.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,398.0
KHEQ 060915Z AUTO 33008KT 10SM CLR 08/07 A2984 RMK AO2,KHEQ,2023-05-06T09:15:00Z,40.57,-102.28,8.0,7.0,330,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1136.0
KHEG 060915Z AUTO 00000KT 10SM SCT060 BKN080 OVC120 20/18 A3013 RMK AO2,KHEG,2023-05-06T09:15:00Z,30.28,-81.8,20.0,18.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,25.0
KHDL 060915Z AUTO 00000KT 10SM FEW044 FEW050 SCT070 16/15 A3011 RMK AO2,KHDL,2023-05-06T09:15:00Z,31.37,-85.32,16.0,15.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,4400,FEW,5000,SCT,7000,,,VFR,,,,,,,,,,,,METAR,109.0
KHDE 060915Z AUTO 09012KT 10SM SCT043 SCT055 SCT070 13/10 A2975 RMK AO2 T01310100,KHDE,2023-05-06T09:15:00Z,40.45,-99.33,13.1,10.0,90,12,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5500,SCT,7000,,,VFR,,,,,,,,,,,,METAR,703.0
KHDC 060915Z AUTO 12003KT 7SM BKN004 BKN009 OVC013 23/23 A3000 RMK AO2 T02260225,KHDC,2023-05-06T09:15:00Z,30.52,-90.42,22.6,22.5,120,3,,7.0,30.0,,,TRUE,TRUE,,,,,,,BKN,400,BKN,900,OVC,1300,,,LIFR,,,,,,,,,,,,METAR,12.0
KHCR 060915Z AUTO 7SM UP SCT014 SCT021 BKN034 03/00 A2998 RMK AO2,KHCR,2023-05-06T09:15:00Z,40.48,-111.43,3.0,0.0,,,,7.0,29.97933,,,TRUE,TRUE,,,,,,UP,SCT,1400,SCT,2100,BKN,3400,,,VFR,,,,,,,,,,,,METAR,1708.0
KHCO 060915Z AUTO 07007KT 10SM 07/04 A3005 RMK AO2,KHCO,2023-05-06T09:15:00Z,48.75,-96.93,7.0,4.0,70,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,250.0
KHCD 060915Z AUTO 06007KT 4SM DZ OVC007 13/13 A2992 RMK AO2 T01330127,KHCD,2023-05-06T09:15:00Z,44.87,-94.38,13.3,12.7,60,7,,4.0,29.920275,,,TRUE,TRUE,,,,,,DZ,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,320.0
KHBV 060915Z AUTO 11008KT 3SM BR BKN004 OVC009 24/23 A2987 RMK AO2 T02370230,KHBV,2023-05-06T09:15:00Z,27.35,-98.73,23.7,23.0,110,8,,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,900,,,,,LIFR,,,,,,,,,,,,METAR,200.0
KHAI 060915Z AUTO 11005KT 10SM CLR 11/03 A3019 RMK AO2 T01140033,KHAI,2023-05-06T09:15:00Z,41.97,-85.6,11.4,3.3,110,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 060915Z AUTO 17007KT 9SM OVC009 12/10 A3007 RMK AO2,KHAF,2023-05-06T09:15:00Z,37.52,-122.5,12.0,10.0,170,7,,9.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
KHAE 060915Z AUTO 14005KT 10SM OVC019 16/12 A2997 RMK AO2,KHAE,2023-05-06T09:15:00Z,39.73,-91.45,16.0,12.0,140,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KGZS 060915Z AUTO 00000KT 13/13 RMK A01,KGZS,2023-05-06T09:15:00Z,35.15,-87.05,13.0,13.0,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,198.0
KGZL 060915Z AUTO 10009KT 3SM BR CLR 19/18 A2984 RMK AO2,KGZL,2023-05-06T09:15:00Z,35.28,-95.1,19.0,18.0,100,9,,3.0,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
KGYY 060915Z AUTO 13006KT 10SM BKN110 A3011 RMK AO2,KGYY,2023-05-06T09:15:00Z,41.62,-87.42,,,130,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGYL 060915Z AUTO 08008KT 5SM -RA BKN006 OVC018 13/12 A2991 RMK AO2 T01270122,KGYL,2023-05-06T09:15:00Z,44.77,-94.08,12.7,12.2,80,8,,5.0,29.911417,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,304.0
KGYI 060915Z AUTO 17008KT 10SM CLR 22/14 A2984 RMK AO2 T02150137 TSNO,KGYI,2023-05-06T09:15:00Z,33.72,-96.67,21.5,13.7,170,8,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KGYH 060915Z AUTO 00000KT 10SM CLR 15/12 A3022 RMK A02 T01470116,KGYH,2023-05-06T09:15:00Z,34.75,-82.38,14.7,11.6,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
KGYF 060915Z AUTO 17015KT 5SM OVC015 A2990 RMK AO2 PWINO,KGYF,2023-05-06T09:15:00Z,26.13,-94.9,,,170,15,,5.0,29.899607,,,TRUE,TRUE,,,,,TRUE,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
KGYB 060915Z AUTO 19006KT 10SM CLR 19/17 A2990 RMK AO2 T01860173,KGYB,2023-05-06T09:15:00Z,30.17,-96.98,18.6,17.3,190,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KGWR 060915Z AUTO 08010G18KT 10SM OVC019 11/08 A2989 RMK A01,KGWR,2023-05-06T09:15:00Z,46.22,-97.65,11.0,8.0,80,10,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,381.0
KGWB 060915Z AUTO 09005KT 10SM CLR 08/05 A3021 RMK AO2,KGWB,2023-05-06T09:15:00Z,41.3,-85.07,8.0,5.0,90,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KGVT 060915Z AUTO 11006KT 10SM CLR 20/17 A2985 RMK AO2 TSNO T02000166,KGVT,2023-05-06T09:15:00Z,33.07,-96.07,20.0,16.6,110,6,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KGVE 060915Z AUTO 00000KT 10SM BKN070 OVC085 10/08 A3027 RMK AO1 T00950082,KGVE,2023-05-06T09:15:00Z,38.15,-78.17,9.5,8.2,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 060915Z AUTO 14009G18KT 10SM FEW017 BKN045 OVC095 24/23 A3001 RMK A01,KGRY,2023-05-06T09:15:00Z,27.63,-90.45,24.0,23.0,140,9,18,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,1700,BKN,4500,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,58.0
KGRN 060915Z AUTO 29006KT 10SM CLR 08/08 A2983 RMK AO2 T00810075,KGRN,2023-05-06T09:15:00Z,42.8,-102.17,8.1,7.5,290,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KGRF 060915Z 00000KT 10SM BKN021 BKN050 OVC085 08/07 A2994 RMK AO2A CIG 019V050 SLP143 $,KGRF,2023-05-06T09:15:00Z,47.07,-122.57,8.0,7.0,0,0,,10.0,29.940945,1014.3,,,TRUE,TRUE,,,,,,BKN,2100,BKN,5000,OVC,8500,,,MVFR,,,,,,,,,,,,SPECI,91.0
KGPM 060915Z AUTO 21005KT 10SM CLR 23/12 A2984 RMK AO2 T02280123,KGPM,2023-05-06T09:15:00Z,32.7,-97.05,22.8,12.3,210,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KGPH 060915Z AUTO 14005KT 10SM OVC013 17/13 A2986 RMK AO2,KGPH,2023-05-06T09:15:00Z,39.33,-94.32,17.0,13.0,140,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,233.0
KGPC 060915Z AUTO 12004KT 10SM OVC080 14/09 A3013 RMK AO2 T01390090,KGPC,2023-05-06T09:15:00Z,39.63,-86.82,13.9,9.0,120,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGOO 060915Z AUTO 00000KT 1/4SM FG OVC002 05/05 A3003 RMK A01,KGOO,2023-05-06T09:15:00Z,39.22,-121.0,5.0,5.0,0,0,,0.25,30.029528,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,950.0
KGNT 060915Z AUTO 00000KT 10SM CLR 03/M09 A3012 RMK AO2 T00261086,KGNT,2023-05-06T09:15:00Z,35.17,-107.9,2.6,-8.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGNB 060915Z AUTO 12004KT 10SM CLR M01/M06 A3002 RMK AO2 T10141060,KGNB,2023-05-06T09:15:00Z,40.08,-105.92,-1.4,-6.0,120,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
KGMJ 060915Z AUTO 15006KT 5SM BR BKN013 21/20 A2985 RMK AO2,KGMJ,2023-05-06T09:15:00Z,36.6,-94.73,21.0,20.0,150,6,,5.0,29.84941,,,TRUE,TRUE,,,,,,BR,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KGLY 060915Z AUTO 14008KT 9SM BKN012 OVC021 18/16 A2988 RMK AO2,KGLY,2023-05-06T09:15:00Z,38.35,-93.68,18.0,16.0,140,8,,9.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,247.0
KGLW 060915Z AUTO 00000KT 10SM OVC070 15/11 A3015 RMK AO2 T01470111,KGLW,2023-05-06T09:15:00Z,37.03,-85.95,14.7,11.1,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGLE 060915Z AUTO 18005KT 10SM CLR 19/12 A2984 RMK AO2 T01850121 PWINO,KGLE,2023-05-06T09:15:00Z,33.65,-97.2,18.5,12.1,180,5,,10.0,29.840551,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KGKT 060915Z AUTO 00000KT 10SM OVC110 13/12 A3020 RMK A01,KGKT,2023-05-06T09:15:00Z,35.85,-83.53,13.0,12.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGIC 060915Z AUTO 35003KT 5SM BKN006 BKN011 OVC018 06/06 A2988 RMK AO1,KGIC,2023-05-06T09:15:00Z,45.95,-116.12,6.0,6.0,350,3,,5.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,600,BKN,1100,OVC,1800,,,IFR,,,,,,,,,,,,SPECI,1002.0
KGHW 060915Z AUTO 07012KT 10SM OVC011 09/06 A2993 RMK AO2,KGHW,2023-05-06T09:15:00Z,45.63,-95.32,9.0,6.0,70,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,423.0
KGHG 060915Z AUTO 23004KT 10SM CLR 07/05 A3015 RMK AO2,KGHG,2023-05-06T09:15:00Z,42.1,-70.67,7.0,5.0,230,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KGGP 060915Z AUTO 12009KT 10SM CLR 12/06 A3014 RMK AO2,KGGP,2023-05-06T09:15:00Z,40.72,-86.37,12.0,6.0,120,9,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KGGI 060915Z AUTO 12008KT 10SM CLR 14/12 A2991 RMK AO2 T01430122,KGGI,2023-05-06T09:15:00Z,41.72,-92.73,14.3,12.2,120,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGGF 060915Z AUTO 31006KT 10SM CLR 08/08 A2982 RMK AO2,KGGF,2023-05-06T09:15:00Z,40.87,-101.73,8.0,8.0,310,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KGGE 060915Z AUTO 00000KT 10SM CLR 12/12 A3021 RMK AO2,KGGE,2023-05-06T09:15:00Z,33.32,-79.32,12.0,12.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGFL 060915Z AUTO 00000KT 3SM BR SCT002 03/01 A3026 RMK AO2 I1000 T00280011,KGFL,2023-05-06T09:15:00Z,43.33,-73.62,2.8,1.1,0,0,,3.0,30.259842,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,99.0
KGDJ 060915Z AUTO 18004KT 10SM CLR 23/13 A2985 RMK AO2 T02260131,KGDJ,2023-05-06T09:15:00Z,32.45,-97.82,22.6,13.1,180,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KGDB 060915Z AUTO 07008KT 10SM OVC026 15/13 A2988 RMK AO2 T01450125,KGDB,2023-05-06T09:15:00Z,44.75,-95.55,14.5,12.5,70,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,316.0
KGDA 060915Z AUTO 15003KT 10SM SCT037 13/10 A3009 RMK AO2 T01300101 PWINO,KGDA,2023-05-06T09:15:00Z,37.33,-88.1,13.0,10.1,150,3,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 060915Z AUTO 10005KT 10SM SCT070 13/09 A3021 RMK A01,KGCY,2023-05-06T09:15:00Z,36.2,-82.82,13.0,9.0,100,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KGCM 060915Z AUTO 17004KT 3SM BR OVC015 19/19 A2983 RMK AO2,KGCM,2023-05-06T09:15:00Z,36.3,-95.48,19.0,19.0,170,4,,3.0,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KGCD 060915Z AUTO 00000KT 10SM OVC024 04/04 A2995 RMK AO2 T00380035,KGCD,2023-05-06T09:15:00Z,44.4,-118.97,3.8,3.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,1122.0
KGBG 060915Z AUTO 16008KT 10SM OVC021 16/12 A3000 RMK AO2 T01550118 TSNO,KGBG,2023-05-06T09:15:00Z,40.93,-90.43,15.5,11.8,160,8,,10.0,30.0,,,TRUE,TRUE,,,TRUE,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KGAO 060915Z AUTO 14003KT 10SM CLR 25/24 A3000 RMK AO2 T02510235,KGAO,2023-05-06T09:15:00Z,29.45,-90.27,25.1,23.5,140,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 060915Z AUTO 06008KT 10SM CLR 08/04 A3004 RMK AO2,KGAF,2023-05-06T09:15:00Z,48.4,-97.37,8.0,4.0,60,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 060915Z AUTO 00000KT 10SM SCT070 OVC080 18/15 A3016 RMK AO2 T01750151,KFZG,2023-05-06T09:15:00Z,31.68,-83.27,17.5,15.1,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,105.0
KFYM 060915Z AUTO 14004KT 10SM BKN034 BKN045 OVC055 14/12 A3015 RMK A01,KFYM,2023-05-06T09:15:00Z,35.07,-86.57,14.0,12.0,140,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4500,OVC,5500,,,VFR,,,,,,,,,,,,METAR,297.0
KFYJ 060915Z AUTO 00000KT 10SM OVC080 10/09 A3027 RMK AO1 T00960091,KFYJ,2023-05-06T09:15:00Z,37.52,-76.77,9.6,9.1,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 060915Z AUTO 13006KT 10SM SCT019 SCT060 SCT090 16/15 A2997 RMK AO2,KFYG,2023-05-06T09:15:00Z,38.58,-91.0,16.0,15.0,130,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,6000,SCT,9000,,,VFR,,,,,,,,,,,,METAR,147.0
KFYE 060915Z AUTO VRB04KT 10SM FEW035 SCT048 OVC065 16/14 A3004 RMK A01,KFYE,2023-05-06T09:15:00Z,35.2,-89.38,16.0,14.0,0,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,3500,SCT,4800,OVC,6500,,,VFR,,,,,,,,,,,,METAR,133.0
KFXY 060915Z AUTO 13008KT 10SM OVC008 13/12 A2989 RMK AO2,KFXY,2023-05-06T09:15:00Z,43.23,-93.62,13.0,12.0,130,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,366.0
KFWS 060915Z AUTO 19003KT 10SM CLR 20/13 A2985 RMK AO2 T02000130,KFWS,2023-05-06T09:15:00Z,32.57,-97.3,20.0,13.0,190,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFWC 060915Z AUTO 15006KT 10SM BKN033 16/11 A3007 RMK AO1 T01570106,KFWC,2023-05-06T09:15:00Z,38.38,-88.42,15.7,10.6,150,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 060915Z AUTO 11007KT 060V160 3SM BR OVC003 16/16 A2993 RMK AO2,KFWB,2023-05-06T09:15:00Z,36.7,-93.4,16.0,16.0,110,7,,3.0,29.929134,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,392.0
KFVX 060915Z AUTO 35004KT 10SM SCT070 BKN080 09/07 A3026 RMK AO2 T00910074,KFVX,2023-05-06T09:15:00Z,37.35,-78.43,9.1,7.4,350,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFTN 060915Z AUTO 09010KT 5SM HZ OVC015 25/23 A2985 RMK A01,KFTN,2023-05-06T09:15:00Z,28.22,-100.02,25.0,23.0,90,10,,5.0,29.84941,,,TRUE,TRUE,,,,,,HZ,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,236.0
KFSW 060915Z AUTO 14006KT 10SM 16/12 A2996 RMK AO2,KFSW,2023-05-06T09:15:00Z,40.67,-91.32,16.0,12.0,140,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFRH 060915Z AUTO 00000KT 10SM OVC080 15/08 A3013 RMK AO1,KFRH,2023-05-06T09:15:00Z,38.5,-86.63,15.0,8.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFPY 060915Z AUTO 00000KT 10SM -DZ CLR 19/16 A3010 RMK AO2 T01900155,KFPY,2023-05-06T09:15:00Z,30.07,-83.57,19.0,15.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,-DZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFPK 060915Z AUTO 12004KT 10SM CLR 10/03 A3021 RMK AO2 T01000030,KFPK,2023-05-06T09:15:00Z,42.57,-84.82,10.0,3.0,120,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KFOA 060915Z AUTO 14009KT 10SM BKN033 15/12 A3007 RMK AO2,KFOA,2023-05-06T09:15:00Z,38.67,-88.45,15.0,12.0,140,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 060915Z AUTO 00000KT 10SM CLR 06/06 A2987 RMK AO2,KFMM,2023-05-06T09:15:00Z,40.33,-103.8,6.0,6.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 060915Z AUTO 35004G14KT 10SM CLR 05/M06 A2996 RMK AO2 T00541058,KFLY,2023-05-06T09:15:00Z,38.95,-104.57,5.4,-5.8,350,4,14,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFKS 060915Z AUTO 15014G19KT 10SM BKN100 OVC110 15/07 A3013 RMK AO2 T01480067,KFKS,2023-05-06T09:15:00Z,44.63,-86.2,14.8,6.7,150,14,19,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKR 060915Z AUTO 12009KT 10SM SCT033 BKN038 OVC120 14/07 A3012 RMK AO2,KFKR,2023-05-06T09:15:00Z,40.27,-86.57,14.0,7.0,120,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3300,BKN,3800,OVC,12000,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 060915Z AUTO 00000KT 10SM OVC120 08/08 A3027 RMK AO2 T00800076,KFKN,2023-05-06T09:15:00Z,36.7,-76.9,8.0,7.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KFIN 060915Z AUTO 00000KT 10SM SCT065 SCT100 SCT120 20/18 A3010 RMK AO2 T01950180,KFIN,2023-05-06T09:15:00Z,29.47,-81.2,19.5,18.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,10000,SCT,12000,,,VFR,,,,,,,,,,,,METAR,10.0
KFHB 060915Z AUTO 09015KT 5SM -RA BKN008 BKN013 OVC028 19/ A3013 RMK AO2 P0002,KFHB,2023-05-06T09:15:00Z,30.62,-81.47,19.0,,90,15,,5.0,30.129921,,,TRUE,TRUE,,,,,,-RA,BKN,800,BKN,1300,OVC,2800,,,IFR,,,,,,0.02,,,,,,METAR,4.0
KFGX 060915Z AUTO 11003KT 10SM CLR 10/04 A3021 RMK AO2 T00970038,KFGX,2023-05-06T09:15:00Z,38.55,-83.75,9.7,3.8,110,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KFGN 060915Z AUTO 10008G15KT 10SM BKN026 07/02 A3012 RMK AO2,KFGN,2023-05-06T09:15:00Z,49.32,-94.9,7.0,2.0,100,8,15,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,327.0
KFFX 060915Z AUTO 13007KT 10SM BKN100 13/05 A3017 RMK AO2 T01250048,KFFX,2023-05-06T09:15:00Z,43.43,-86.0,12.5,4.8,130,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFM 060915Z AUTO 09012G18KT 10SM OVC016 10/06 A2991 RMK AO2,KFFM,2023-05-06T09:15:00Z,46.28,-96.15,10.0,6.0,90,12,18,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,362.0
KFFL 060915Z AUTO 17014KT 10SM OVC017 15/12 A2992 RMK A01,KFFL,2023-05-06T09:15:00Z,41.05,-91.97,15.0,12.0,170,14,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,240.0
KFET 060915Z AUTO 00000KT 10SM -VCTSRA SCT039 OVC047 14/13 A2986 RMK AO2 LTG DSNT N AND NE T01400130,KFET,2023-05-06T09:15:00Z,41.45,-96.52,14.0,13.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,3900,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 060915Z AUTO 12003KT 7SM -RA BKN033 OVC060 13/13 A3005 RMK AO2 P0001 T01320131,KFEP,2023-05-06T09:15:00Z,42.25,-89.58,13.2,13.1,120,3,,7.0,30.050198,,,TRUE,TRUE,,,,,,-RA,BKN,3300,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,255.0
