No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSZY 071755Z AUTO VRB05G13KT 10SM CLR 30/13 A2981 RMK A01,KSZY,2023-06-07T17:55:00Z,35.2,-88.5,30.0,13.0,0,5,13,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSZL 071755Z 30006KT 10SM BKN110 29/17 A2984 RMK AO2A SLP101 T02920170 10292 20193 $,KSZL,2023-06-07T17:55:00Z,38.73,-93.53,29.2,17.0,300,6,,10.0,29.840551,1010.1,,,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,29.2,19.3,,,,,,,,,SPECI,259.0
KSYM 071755Z AUTO 30004KT 10SM FEW022 FEW033 20/14 A2982 RMK AO2,KSYM,2023-06-07T17:55:00Z,38.22,-83.58,20.0,14.0,300,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,2200,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 071755Z AUTO 34008G14KT 10SM CLR 28/15 A2980 RMK A01,KSYI,2023-06-07T17:55:00Z,35.57,-86.45,28.0,15.0,340,8,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSYF 071755Z AUTO 17010G17KT 10SM SCT060 27/11 A2997 RMK AO2 T02650105 10265 20145 PWINO,KSYF,2023-06-07T17:55:00Z,39.77,-101.8,26.5,10.5,170,10,17,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,,,,,,,VFR,,26.5,14.5,,,,,,,,,METAR,1041.0
KSXU 071755Z AUTO 23009G16KT 10SM CLR 22/12 A3003 RMK AO2 T02240120 10224 20133,KSXU,2023-06-07T17:55:00Z,34.93,-104.65,22.4,12.0,230,9,16,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.4,13.3,,,,,,,,,METAR,1465.0
KSXS 071755Z AUTO 27007KT 10SM FEW070 FEW200 SCT250 SCT290 30/19 A2980 RMK AO2 SLP089 T02990192 10300 20204 57015,KSXS,2023-06-07T17:55:00Z,31.37,-85.85,29.9,19.2,270,7,,10.0,29.799213,1008.9,,TRUE,TRUE,,,,,,,FEW,7000,FEW,20000,SCT,25000,SCT,29000,VFR,-1.5,30.0,20.4,,,,,,,,,METAR,120.0
KSXK 071755Z AUTO 13010KT 10SM CLR 27/18 A2986 RMK AO2,KSXK,2023-06-07T17:55:00Z,42.98,-96.17,27.0,18.0,130,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 071755Z AUTO 21007KT 10SM CLR 29/17 A2998 RMK AO2 T02920169 10292 20183,KSWW,2023-06-07T17:55:00Z,32.47,-100.47,29.2,16.9,210,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.2,18.3,,,,,,,,,METAR,718.0
KSVN 071755Z AUTO 24008KT 10SM FEW130 SCT180 SCT200 32/16 A2973 RMK AO2 SLP070 T03160155 10316 20223 57018 $,KSVN,2023-06-07T17:55:00Z,32.02,-81.12,31.6,15.5,240,8,,10.0,29.731298,1007.0,,TRUE,TRUE,TRUE,,,,,,FEW,13000,SCT,18000,SCT,20000,,,VFR,-1.8,31.6,22.3,,,,,,,,,METAR,13.0
KSVE 071755Z AUTO 11004KT 10SM CLR 21/08 A2995 RMK AO2,KSVE,2023-06-07T17:55:00Z,40.37,-120.57,21.0,8.0,110,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 071755Z AUTO 24007KT 10SM CLR 25/01 A3009 RMK AO2 T02500006 10255 20099,KSVC,2023-06-07T17:55:00Z,32.63,-108.15,25.0,0.6,240,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.5,9.9,,,,,,,,,SPECI,1638.0
KSUZ 071755Z AUTO VRB04KT 8SM CLR 31/18 A2984 RMK A01,KSUZ,2023-06-07T17:55:00Z,34.58,-92.48,31.0,18.0,0,4,,8.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUW 071755Z AUTO 06013G16KT 10SM CLR 13/04 A3005 RMK AO2 T01300036 10139 20081,KSUW,2023-06-07T17:55:00Z,46.68,-92.1,13.0,3.6,60,13,16,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.9,8.1,,,,,,,,,METAR,205.0
KSUU 071755Z AUTO 24019G24KT 10SM CLR 19/11 A2991 RMK AO2 SLP135 T01920107 10192 20131 52010 $,KSUU,2023-06-07T17:55:00Z,38.27,-121.93,19.2,10.7,240,19,24,10.0,29.911417,1013.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,19.2,13.1,,,,,,,,,METAR,9.0
KSTK 071755Z AUTO 11007KT 10SM SCT060 BKN080 25/13 A2997 RMK AO2 LTG DSNT W AND NW,KSTK,2023-06-07T17:55:00Z,40.62,-103.27,25.0,13.0,110,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 071755Z AUTO 32005KT 10SM SCT048 SCT060 30/22 A2981 RMK AO2,KSTF,2023-06-07T17:55:00Z,33.43,-88.85,30.0,22.0,320,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 071755Z AUTO 08007KT 10SM CLR 23/M04 A2998 RMK AO2 T02261038 10228 20126,KSTE,2023-06-07T17:55:00Z,44.55,-89.53,22.6,-3.8,80,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.8,12.6,,,,,,,,,METAR,335.0
KSSC 071755Z 29005KT 8SM SCT070 SCT250 31/15 A2970 RMK AO2A SLP057 T03110151 10311 20205 57018,KSSC,2023-06-07T17:55:00Z,33.97,-80.47,31.1,15.1,290,5,,8.0,29.698818,1005.7,,,TRUE,,,,,,,SCT,7000,SCT,25000,,,,,VFR,-1.8,31.1,20.5,,,,,,,,,SPECI,71.0
KSRR 071755Z AUTO 18011G18KT 10SM FEW065 22/05 A3017 RMK AO2 LTG DSNT E AND W,KSRR,2023-06-07T17:55:00Z,33.47,-105.52,22.0,5.0,180,11,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 071755Z AUTO VRB04KT 10SM CLR 30/17 A2990 RMK AO2,KSRE,2023-06-07T17:55:00Z,35.27,-96.68,30.0,17.0,0,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 071755Z AUTO 00000KT 8SM CLR 24/15 A2983 RMK AO2,KSRB,2023-06-07T17:55:00Z,36.05,-85.53,24.0,15.0,0,0,,8.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 071755Z AUTO 31010KT 10SM FEW080 22/12 A2995 RMK AO2 LTG DSNT NE AND E,KSPK,2023-06-07T17:55:00Z,40.15,-111.67,22.0,12.0,310,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPF 071755Z AUTO 06009KT 10SM CLR 25/16 A2996 RMK AO2,KSPF,2023-06-07T17:55:00Z,44.47,-103.78,25.0,16.0,60,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 071755Z AUTO 34007KT 7SM SCT070 27/11 A2976 RMK AO2,KSPA,2023-06-07T17:55:00Z,34.92,-81.95,27.0,11.0,340,7,,7.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSOW 071755Z AUTO 21015KT 10SM CLR 22/M05 A3012 RMK AO2,KSOW,2023-06-07T17:55:00Z,34.27,-110.0,22.0,-5.0,210,15,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSOA 071755Z AUTO 19005KT 10SM 28/17 RMK AO2,KSOA,2023-06-07T17:55:00Z,30.58,-100.65,28.0,17.0,190,5,,10.0,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,654.0
KSNL 071755Z AUTO 00000KT 10SM CLR 30/16 A2990 RMK AO2 T03020155 10303 20199,KSNL,2023-06-07T17:55:00Z,35.35,-96.95,30.2,15.5,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.3,19.9,,,,,,,,,METAR,327.0
KSNK 071755Z AUTO 20006KT 10SM SCT040 26/16 A2997 RMK AO2 T02610156,KSNK,2023-06-07T17:55:00Z,32.7,-100.95,26.1,15.6,200,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 071755Z AUTO VRB06G18KT 3SM HZ FEW035 FEW044 FEW060 19/04 A2958 RMK AO2,KSNC,2023-06-07T17:55:00Z,41.38,-72.5,19.0,4.0,0,6,18,3.0,29.58071,,,TRUE,TRUE,,,,,,HZ,FEW,3500,FEW,4400,FEW,6000,,,MVFR,,,,,,,,,,,,METAR,114.0
KSMS 071755Z AUTO 24005G11KT 9SM FEW075 31/16 A2972 RMK AO2,KSMS,2023-06-07T17:55:00Z,34.0,-80.37,31.0,16.0,240,5,11,9.0,29.719488,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSME 071755Z AUTO 25006KT 2SM -RA BR FEW008 FEW012 SCT019 18/18 A2981 RMK AO2 P0008,KSME,2023-06-07T17:55:00Z,37.05,-84.62,18.0,18.0,250,6,,2.0,29.811024,,,TRUE,TRUE,,,,,,-RA BR,FEW,800,FEW,1200,SCT,1900,,,IFR,,,,,,0.08,,,,,,METAR,279.0
KSMD 071755Z AUTO VRB05G13KT 7SM CLR 23/04 A2986 RMK A01,KSMD,2023-06-07T17:55:00Z,41.15,-85.15,23.0,4.0,0,5,13,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KSLI 071755Z 23006KT 10SM BKN024 OVC050 19/13 A2996 RMK AO2A SLP148 60000 T01870129 10188 20143 50004,KSLI,2023-06-07T17:55:00Z,33.78,-118.03,18.7,12.9,230,6,,10.0,29.958662,1014.8,,,TRUE,,,,,,,BKN,2400,OVC,5000,,,,,MVFR,0.4,18.8,14.3,,,,,0.005,,,,METAR,8.0
KSLH 071755Z AUTO 03005KT 10SM CLR 18/06 A2992 RMK AO2,KSLH,2023-06-07T17:55:00Z,45.65,-84.52,18.0,6.0,30,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSLB 071755Z AUTO 14007G13KT 10SM CLR 25/18 A2990 RMK AO2,KSLB,2023-06-07T17:55:00Z,42.6,-95.23,25.0,18.0,140,7,13,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KSKF 071755Z 12004KT 10SM SCT035 SCT120 SCT160 BKN250 29/21 A2987 RMK AO2A CB DSNT NW SLP108 T02910214 10292 20208 58014 $,KSKF,2023-06-07T17:55:00Z,29.38,-98.57,29.1,21.4,120,4,,10.0,29.870079,1010.8,,,TRUE,TRUE,,,,,,SCT,3500,SCT,12000,SCT,16000,BKN,25000,VFR,-1.4,29.2,20.8,,,,,,,,,METAR,214.0
KSKA 071755Z AUTO 01006KT 10SM CLR 26/05 A2985 RMK AO2 SLP091 T02590049 10259 20128 50001 $,KSKA,2023-06-07T17:55:00Z,47.62,-117.67,25.9,4.9,10,6,,10.0,29.84941,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,25.9,12.8,,,,,,,,,METAR,754.0
KSJX 071755Z AUTO 33006KT 10SM CLR 20/04 A2996 RMK AO2 T01970036 10200 20127,KSJX,2023-06-07T17:55:00Z,45.7,-85.57,19.7,3.6,330,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.0,12.7,,,,,,,,,METAR,202.0
KSJS 071755Z AUTO 00000KT 10SM SCT070 20/15 A2981 RMK AO2 T01960149 10205 20157,KSJS,2023-06-07T17:55:00Z,37.75,-82.63,19.6,14.9,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,20.5,15.7,,,,,,,,,METAR,359.0
KSIK 071755Z AUTO 34007KT 10SM CLR 29/13 A2983 RMK AO2,KSIK,2023-06-07T17:55:00Z,36.9,-89.57,29.0,13.0,340,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHM 071755Z AUTO 16003KT 10SM CLR 20/10 A3004 RMK AO2 LTG DSNT SW-NW SLP106 T02000098 10203 20129 58003 $,KSHM,2023-06-07T17:55:00Z,38.8,-104.52,20.0,9.8,160,3,,10.0,30.041338,1010.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,20.3,12.9,,,,,,,,,METAR,1900.0
KSHL 071755Z AUTO 15008KT 10SM CLR 27/19 A2987 RMK AO2,KSHL,2023-06-07T17:55:00Z,43.22,-95.83,27.0,19.0,150,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSHD 071755Z AUTO 06003KT 10SM CLR 25/04 A2972 RMK AO2 T02490039 10249 20147,KSHD,2023-06-07T17:55:00Z,38.27,-78.9,24.9,3.9,60,3,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.9,14.7,,,,,,,,,METAR,360.0
KSGS 071755Z AUTO 14006KT 10SM SCT029 BKN110 24/09 A2994 RMK AO2 T02350091 10236 20190,KSGS,2023-06-07T17:55:00Z,44.87,-93.03,23.5,9.1,140,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,11000,,,,,VFR,,23.6,19.0,,,,,,,,,METAR,250.0
KSFQ 071755Z AUTO 21004KT 5SM HZ BKN036 23/15 A2972 RMK AO2 60002 T02310151 10234 20168,KSFQ,2023-06-07T17:55:00Z,36.68,-76.6,23.1,15.1,210,4,,5.0,29.719488,,,TRUE,TRUE,,,,,,HZ,BKN,3600,,,,,,,MVFR,,23.4,16.8,,,,,0.02,,,,METAR,19.0
KSEZ 071755Z AUTO 12004G19KT 10SM CLR 25/M02 A3006 RMK AO2 LTG DSNT NE,KSEZ,2023-06-07T17:55:00Z,34.85,-111.78,25.0,-2.0,120,4,19,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEQ 071755Z AUTO 00000KT 10SM CLR 29/20 A2987 RMK AO2 LTG DSNT W SLP111 T02920195 10293 20196 58009,KSEQ,2023-06-07T17:55:00Z,29.57,-97.9,29.2,19.5,0,0,,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,29.3,19.6,,,,,,,,,METAR,160.0
KSEP 071755Z AUTO 07004KT 10SM CLR 30/16 A2993 RMK AO2 T02980161 10300 20183,KSEP,2023-06-07T17:55:00Z,32.22,-98.17,29.8,16.1,70,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.0,18.3,,,,,,,,,METAR,399.0
KSEM 071755Z AUTO 00000KT 10SM CLR 31/19 A2980 RMK AO2,KSEM,2023-06-07T17:55:00Z,32.35,-86.98,31.0,19.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSEF 071755Z AUTO 26006KT 10SM SCT036 SCT045 32/20 A2983 RMK AO2 T03190197 10320 20230,KSEF,2023-06-07T17:55:00Z,27.45,-81.35,31.9,19.7,260,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,4500,,,,,VFR,,32.0,23.0,,,,,,,,,METAR,17.0
KSDC 071755Z AUTO 29004KT 5SM HZ CLR 16/04 A2971 RMK AO2,KSDC,2023-06-07T17:55:00Z,43.23,-77.12,16.0,4.0,290,4,,5.0,29.71063,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KSDA 071755Z AUTO 00000KT 10SM CLR 30/17 A2984 RMK AO2,KSDA,2023-06-07T17:55:00Z,40.75,-95.42,30.0,17.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSCX 071755Z AUTO 00000KT 8SM FEW007 BKN055 18/17 A2986 RMK A01 P0002,KSCX,2023-06-07T17:55:00Z,36.45,-84.58,18.0,17.0,0,0,,8.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,700,BKN,5500,,,,,VFR,,,,,,0.02,,,,,,METAR,462.0
KSCK 071755Z 29005KT 10SM SCT027 21/12 A2993 RMK AO2 SLP133 T02060122 10211 20133 50003,KSCK,2023-06-07T17:55:00Z,37.88,-121.22,20.6,12.2,290,5,,10.0,29.929134,1013.3,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,0.3,21.1,13.3,,,,,,,,,METAR,8.0
KSCD 071755Z AUTO 28011KT 10SM SCT050 SCT070 OVC100 30/18 A2981 RMK AO2 T03020184 10302 20194,KSCD,2023-06-07T17:55:00Z,33.17,-86.3,30.2,18.4,280,11,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7000,OVC,10000,,,VFR,,30.2,19.4,,,,,,,,,METAR,164.0
KSBS 071755Z AUTO 21003KT 10SM CLR 18/06 A3009 RMK AO1 T01830062 10189 20056,KSBS,2023-06-07T17:55:00Z,40.52,-106.87,18.3,6.2,210,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.9,5.6,,,,,,,,,METAR,2097.0
KSBO 071755Z AUTO 29008KT 10SM CLR 33/15 A2977 RMK AO2,KSBO,2023-06-07T17:55:00Z,32.62,-82.37,33.0,15.0,290,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KSBD 071755Z 33003KT 6SM HZ BKN029 OVC035 17/08 A2999,KSBD,2023-06-07T17:55:00Z,34.08,-117.25,17.0,8.0,330,3,,6.0,29.991142,,,,,,,,,,HZ,BKN,2900,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KSAZ 071755Z AUTO 13005KT 10SM CLR 25/13 A2993 RMK AO2,KSAZ,2023-06-07T17:55:00Z,46.37,-94.8,25.0,13.0,130,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAR 071755Z AUTO 22006KT 7SM -RA SCT033 SCT050 BKN080 20/19 A2987 RMK AO2 P0003 60009 T01960188 10240 20190,KSAR,2023-06-07T17:55:00Z,38.15,-89.7,19.6,18.8,220,6,,7.0,29.870079,,,TRUE,TRUE,,,,,,-RA,SCT,3300,SCT,5000,BKN,8000,,,VFR,,24.0,19.0,,,0.03,,0.09,,,,METAR,162.0
KSAA 071755Z AUTO 36005KT 10SM VCTS CLR 21/05 A3011 RMK AO2 LTG DSNT ALQS,KSAA,2023-06-07T17:55:00Z,41.45,-106.8,21.0,5.0,360,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS85 071755Z AUTO 14007KT 110V170 2 1/2SM HZ 32/10 A2984 RMK A01 Culbertson ,KS85,2023-06-07T17:55:00Z,48.15,-104.5,32.0,10.0,140,7,,2.5,29.840551,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KS52 071755Z AUTO 14004KT 10SM SCT070 BKN095 OVC110 25/04 A2987 RMK AO2 T02520036 10255 20051,KS52,2023-06-07T17:55:00Z,48.42,-120.15,25.2,3.6,140,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9500,OVC,11000,,,VFR,,25.5,5.1,,,,,,,,,METAR,517.0
KS39 071755Z AUTO 10005KT 10SM FEW120 21/03 A2994 RMK AO2,KS39,2023-06-07T17:55:00Z,44.28,-120.9,21.0,3.0,100,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 071755Z AUTO 35006KT 10SM CLR A2992 RMK AO2,KS33,2023-06-07T17:55:00Z,44.67,-121.15,,,350,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS32 071755Z AUTO 13005KT 9SM FEW110 29/20 A2987 RMK AO2 TSNO,KS32,2023-06-07T17:55:00Z,47.42,-98.1,29.0,20.0,130,5,,9.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 071755Z AUTO 12006KT 10SM CLR 32/14 A2987 RMK AO2,KS25,2023-06-07T17:55:00Z,47.8,-103.25,32.0,14.0,120,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 071755Z AUTO 04009G16KT 10SM CLR 22/02 A2982 RMK AO2,KS24,2023-06-07T17:55:00Z,41.3,-83.03,22.0,2.0,40,9,16,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KS21 071755Z AUTO 16007KT 10SM CLR 19/09 A2999 RMK AO2,KS21,2023-06-07T17:55:00Z,43.88,-121.45,19.0,9.0,160,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 071755Z AUTO VRB05KT 10SM CLR 17/11 A2992 RMK AO2,KS12,2023-06-07T17:55:00Z,,,17.0,11.0,0,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZT 071755Z AUTO 33007KT 10SM CLR 22/M01 A2980 RMK AO2 PWINO,KRZT,2023-06-07T17:55:00Z,39.43,-83.02,22.0,-1.0,330,7,,10.0,29.799213,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZR 071755Z AUTO 03009KT 8SM CLR 28/16 A2978 RMK A01,KRZR,2023-06-07T17:55:00Z,35.22,-84.8,28.0,16.0,30,9,,8.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZN 071755Z AUTO 07007KT 10SM CLR 23/04 A2998 RMK AO2 T02300040 10233 20140,KRZN,2023-06-07T17:55:00Z,45.82,-92.37,23.0,4.0,70,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.3,14.0,,,,,,,,,METAR,301.0
KRZL 071755Z AUTO 36011G14KT 10SM CLR 23/M02 A2987 RMK AO2,KRZL,2023-06-07T17:55:00Z,40.95,-87.18,23.0,-2.0,360,11,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 071755Z AUTO 14005KT 5SM HZ SCT043 SCT050 SCT080 29/18 A2993 RMK AO2 LTG DSNT SW T02890176 10291 20208,KRYW,2023-06-07T17:55:00Z,30.5,-97.97,28.9,17.6,140,5,,5.0,29.929134,,,TRUE,TRUE,,,,,,HZ,SCT,4300,SCT,5000,SCT,8000,,,MVFR,,29.1,20.8,,,,,,,,,METAR,370.0
KRYN 071755Z AUTO 00000KT 10SM CLR 29/M02 A2991 RMK AO2,KRYN,2023-06-07T17:55:00Z,32.15,-111.17,29.0,-2.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRWV 071755Z AUTO 00000KT 10SM BKN047 30/19 A2989 RMK AO2 T02990185 10307 20206,KRWV,2023-06-07T17:55:00Z,30.52,-96.7,29.9,18.5,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,30.7,20.6,,,,,,,,,METAR,116.0
KRVL 071755Z AUTO 28008KT 5SM HZ CLR 22/02 A2969 RMK AO2,KRVL,2023-06-07T17:55:00Z,40.68,-77.63,22.0,2.0,280,8,,5.0,29.68996,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KRVJ 071755Z AUTO 26011G17KT 230V290 10SM CLR 33/16 A2977 RMK AO2 T03250156 10328 20219,KRVJ,2023-06-07T17:55:00Z,32.07,-82.15,32.5,15.6,260,11,17,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.8,21.9,,,,,,,,,METAR,60.0
KRVF 071755Z AUTO VRB05KT 10SM FEW120 20/11 A3003 RMK AO2 LTG DSNT E AND SE,KRVF,2023-06-07T17:55:00Z,45.53,-112.3,20.0,11.0,0,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 071755Z AUTO 09005KT 10SM CLR 32/15 A2983 RMK AO2,KRUG,2023-06-07T17:55:00Z,48.38,-100.02,32.0,15.0,90,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 071755Z AUTO 13007KT 10SM CLR 19/07 A2998 RMK AO2,KRTS,2023-06-07T17:55:00Z,39.67,-119.88,19.0,7.0,130,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSN 071755Z AUTO 01007KT 10SM FEW060 SCT330 SCT370 31/23 A2985 RMK AO2 T03050232 $,KRSN,2023-06-07T17:55:00Z,32.52,-92.58,30.5,23.2,10,7,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,FEW,6000,SCT,33000,SCT,37000,,,VFR,,,,,,,,,,,,METAR,86.0
