No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K5H4 060015Z AUTO 06013KT 10SM FEW120 16/04 A2996 RMK AO2,K5H4,2023-05-06T00:15:00Z,47.78,-99.93,16.0,4.0,60,13,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K5C1 060015Z AUTO 16011G15KT 10SM CLR 30/19 A2981 RMK AO1,K5C1,2023-05-06T00:15:00Z,29.72,-98.7,30.0,19.0,160,11,15,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
K5A6 060015Z AUTO 00000KT 10SM 19/15 A2999 RMK AO2 T01930153,K5A6,2023-05-06T00:15:00Z,33.47,-89.73,19.3,15.3,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,109.0
K57C 060015Z AUTO 13007KT 10SM OVC100 19/06 A2998 RMK AO2 T01930062,K57C,2023-05-06T00:15:00Z,42.8,-88.37,19.3,6.2,130,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,454.0
K54J 060015Z AUTO 17006KT 10SM SCT048 BKN060 21/16 A3004 RMK AO2 LTG DSNT W T02080160,K54J,2023-05-06T00:15:00Z,30.73,-86.15,20.8,16.0,170,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4800,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,87.0
K4V1 060015Z AUTO 26019G30KT 10SM CLR 22/M09 A2985 RMK AO2 T02201086,K4V1,2023-05-06T00:15:00Z,37.7,-104.78,22.0,-8.6,260,19,30,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1847.0
K4V0 060015Z AUTO 22007KT 10SM OVC110 16/M06 A2986 RMK AO2 T01581064,K4V0,2023-05-06T00:15:00Z,40.1,-108.77,15.8,-6.4,220,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1602.0
K4S2 060015Z AUTO 29004KT 10SM OVC044 12/06 A2991 RMK AO2,K4S2,2023-05-06T00:15:00Z,45.68,-121.55,12.0,6.0,290,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
K4S1 060015Z AUTO 19015G22KT 7SM -RA SCT012 11/10 A2997 RMK AO2 P0001,K4S1,2023-05-06T00:15:00Z,42.42,-124.42,11.0,10.0,190,15,22,7.0,29.970472,,,TRUE,TRUE,,,,,,-RA,SCT,1200,,,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
K4O4 060015Z AUTO 06009KT 6SM BR CLR 25/25 A2984 RMK AO2,K4O4,2023-05-06T00:15:00Z,33.92,-94.87,25.0,25.0,60,9,,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
K4M9 060015Z AUTO 10012G17KT 10SM OVC040 17/16 A2999 RMK AO2 PWINO,K4M9,2023-05-06T00:15:00Z,36.4,-90.65,17.0,16.0,100,12,17,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
K4I3 060015Z AUTO 07004KT 10SM CLR 16/05 A3019 RMK AO2,K4I3,2023-05-06T00:15:00Z,40.33,-82.53,16.0,5.0,70,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
K4F2 060015Z AUTO 12003KT 10SM CLR 28/24 A2984 RMK AO2 T02830241,K4F2,2023-05-06T00:15:00Z,32.18,-94.3,28.3,24.1,120,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 060015Z AUTO 16014G24KT 10SM CLR 05/M11 A3010 RMK AO2,K4BM,2023-05-06T00:15:00Z,39.05,-105.52,5.0,-11.0,160,14,24,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3432.0
K4A9 060015Z AUTO 03004KT 10SM BKN060 OVC110 15/12 A3013 RMK AO2 T01520120,K4A9,2023-05-06T00:15:00Z,34.47,-85.72,15.2,12.0,30,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,273.0
K4A6 060015Z AUTO 03004KT 10SM BKN070 BKN120 16/14 A3013 RMK AO2,K4A6,2023-05-06T00:15:00Z,34.68,-86.0,16.0,14.0,30,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,191.0
K49A 060015Z AUTO 05003KT 10SM OVC055 13/12 A3017 RMK AO2,K49A,2023-05-06T00:15:00Z,34.63,-84.53,13.0,12.0,50,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 060015Z AUTO 04004KT 10SM OVC100 17/14 A3014 RMK AO2 T01730137,K48A,2023-05-06T00:15:00Z,32.4,-83.27,17.3,13.7,40,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46U 060015Z AUTO 28008G16KT 10SM OVC070 12/M03 A2990 RMK A01,K46U,2023-05-06T00:15:00Z,43.18,-111.05,12.0,-3.0,280,8,16,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1718.0
K46D 060015Z AUTO 05015KT 10SM CLR 18/02 A2994 RMK AO2,K46D,2023-05-06T00:15:00Z,47.45,-99.15,18.0,2.0,50,15,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
K42J 060015Z AUTO 08007G15KT 10SM FEW100 BKN120 23/12 A3006 RMK A01,K42J,2023-05-06T00:15:00Z,29.85,-82.05,23.0,12.0,80,7,15,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,57.0
K41U 060015Z AUTO 25009G15KT 2 1/2SM HZ SCT022 BKN030 OVC036 06/03 A2998 RMK AO1 T00600026,K41U,2023-05-06T00:15:00Z,39.33,-111.6,6.0,2.6,250,9,15,2.5,29.97933,,,TRUE,TRUE,,,,,,HZ,SCT,2200,BKN,3000,OVC,3600,,,IFR,,,,,,,,,,,,METAR,1676.0
K40U 060015Z AUTO 04004KT 10SM BKN120 12/M02 A2991 RMK AO2 T01181019,K40U,2023-05-06T00:15:00Z,40.98,-109.68,11.8,-1.9,40,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1882.0
K3T5 060015Z AUTO 15007KT 10SM CLR 30/25 A2981 RMK AO2 T03030253 $,K3T5,2023-05-06T00:15:00Z,29.9,-96.95,30.3,25.3,150,7,,10.0,29.811024,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3S8 060015Z AUTO 00000KT 10SM BKN042 OVC050 13/07 A2996 RMK AO2,K3S8,2023-05-06T00:15:00Z,42.5,-123.4,13.0,7.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,339.0
K3N8 060015Z AUTO 08017G22KT 10SM BKN080 18/03 A2990 RMK AO2 T01820029,K3N8,2023-05-06T00:15:00Z,47.25,-95.92,18.2,2.9,80,17,22,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3L4 060015Z AUTO 15013KT 7SM BKN012 26/25 A2991 RMK A01,K3L4,2023-05-06T00:15:00Z,29.8,-92.8,26.0,25.0,150,13,,7.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
K3K3 060015Z AUTO 14013G19KT 10SM 28/05 A2968 RMK AO2,K3K3,2023-05-06T00:15:00Z,38.0,-101.75,28.0,5.0,140,13,19,10.0,29.681103,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1010.0
K3F3 060015Z AUTO 11005KT 10SM CLR 29/25 A2990 RMK AO2 T02860245,K3F3,2023-05-06T00:15:00Z,32.07,-93.77,28.6,24.5,110,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 060015Z AUTO 11007KT 10SM -RA SCT070 OVC095 09/08 A3007 RMK AO2 T00850076,K3D2,2023-05-06T00:15:00Z,45.13,-87.18,8.5,7.6,110,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,SCT,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,233.0
K3AU 060015Z AUTO 15008KT 10SM SCT029 22/14 A2977 RMK AO2,K3AU,2023-05-06T00:15:00Z,37.67,-97.08,22.0,14.0,150,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
K35A 060015Z AUTO 00000KT 10SM CLR 17/13 A3020 RMK A02 T01700128,K35A,2023-05-06T00:15:00Z,34.68,-81.63,17.0,12.8,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
K33V 060015Z AUTO 27009KT 10SM SCT050 SCT060 BKN080 09/M06 A2997 RMK AO1,K33V,2023-05-06T00:15:00Z,40.75,-106.28,9.0,-6.0,270,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,2486.0
K33N 060015Z AUTO 14004KT 10SM CLR 13/12 A3021 RMK A01,K33N,2023-05-06T00:15:00Z,39.22,-75.6,13.0,12.0,140,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
K2V5 060015Z AUTO 17018G24KT 10SM CLR 26/05 A2964 RMK AO2 LTG DSNT N,K2V5,2023-05-06T00:15:00Z,40.1,-102.25,26.0,5.0,170,18,24,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1117.0
K2R9 060015Z AUTO 14012G19KT 7SM CLR 30/23 A2981 RMK AO2 T02970234,K2R9,2023-05-06T00:15:00Z,28.82,-97.87,29.7,23.4,140,12,19,7.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 060015Z AUTO 11009KT 10SM BKN090 OVC110 09/09 A3009 RMK AO2 T00910091,K2P2,2023-05-06T00:15:00Z,45.38,-86.92,9.1,9.1,110,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,182.0
K2M2 060015Z AUTO 11008KT 10SM BKN050 OVC060 15/12 A3008 RMK A01,K2M2,2023-05-06T00:15:00Z,35.23,-87.25,15.0,12.0,110,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,286.0
K2J9 060015Z AUTO 00000KT 10SM BKN070 BKN080 22/17 A3006 RMK AO2,K2J9,2023-05-06T00:15:00Z,30.6,-84.55,22.0,17.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 060015Z AUTO 00000KT 10SM -RA BKN075 OVC095 17/15 A3017 RMK AO2 T01720153,K2J5,2023-05-06T00:15:00Z,32.9,-81.97,17.2,15.3,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,-RA,BKN,7500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,72.0
K2IS 060015Z AUTO 10010KT 10SM CLR 25/19 A3003 RMK AO2 T02500189,K2IS,2023-05-06T00:15:00Z,26.73,-81.05,25.0,18.9,100,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K2I0 060015Z AUTO 15004KT 10SM OVC100 19/12 A3006 RMK AO2 T01930116,K2I0,2023-05-06T00:15:00Z,37.35,-87.4,19.3,11.6,150,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 060015Z AUTO 30005KT 10SM CLR 12/00 A3021 RMK AO2,K2G9,2023-05-06T00:15:00Z,40.03,-79.02,12.0,0.0,300,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
K2G2 060015Z AUTO 03004KT 10SM CLR 16/01 A3019 RMK A01,K2G2,2023-05-06T00:15:00Z,40.37,-80.7,16.0,1.0,30,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
K2D5 060015Z AUTO 06011KT 10SM CLR 21/01 A2984 RMK AO2,K2D5,2023-05-06T00:15:00Z,46.17,-98.08,21.0,1.0,60,11,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2A0 060015Z AUTO 21004KT 10SM BKN055 OVC095 16/13 A3015 RMK A01,K2A0,2023-05-06T00:15:00Z,35.48,-84.93,16.0,13.0,210,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,5500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,219.0
K28J 060015Z AUTO 09008KT 10SM OVC100 21/15 A3007 RMK AO2,K28J,2023-05-06T00:15:00Z,29.65,-81.68,21.0,15.0,90,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
K24J 060015Z AUTO 03004KT 10SM FEW070 FEW120 24/10 A3005 RMK A01,K24J,2023-05-06T00:15:00Z,30.3,-83.03,24.0,10.0,30,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,7000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,30.0
K22N 060015Z AUTO 07004KT 10SM SCT065 SCT075 12/06 A3023 RMK AO2,K22N,2023-05-06T00:15:00Z,40.8,-75.77,12.0,6.0,70,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,159.0
K21D 060015Z AUTO 09005KT 10SM BKN050 OVC070 13/12 A2991 RMK AO2 LTG DSNT SW,K21D,2023-05-06T00:15:00Z,45.0,-92.85,13.0,12.0,90,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 060015Z AUTO 22014G25KT 10SM SCT085 13/M06 A2996 RMK AO2,K20V,2023-05-06T00:15:00Z,40.05,-106.37,13.0,-6.0,220,14,25,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 060015Z AUTO 10016G21KT 10SM CLR 18/M02 A2982 RMK AO2,K20U,2023-05-06T00:15:00Z,46.93,-103.98,18.0,-2.0,100,16,21,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,839.0
K1V6 060015Z AUTO 24020G26KT 10SM CLR 22/M08 A2981 RMK AO2,K1V6,2023-05-06T00:15:00Z,38.43,-105.1,22.0,-8.0,240,20,26,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1658.0
K1U7 060015Z AUTO 29005KT 10SM CLR 10/M02 A2990 RMK A01,K1U7,2023-05-06T00:15:00Z,42.25,-111.33,10.0,-2.0,290,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1808.0
K1R8 060015Z AUTO VRB04G10KT 10SM FEW011 19/19 A2999 RMK AO2 LTG DSNT SE AND S,K1R8,2023-05-06T00:15:00Z,30.87,-87.82,19.0,19.0,0,4,10,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 060015Z AUTO 00000KT 10SM CLR 23/23 A2998 RMK AO2 PWINO,K1R7,2023-05-06T00:15:00Z,31.6,-90.42,23.0,23.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1M5 060015Z AUTO 18009KT 10SM FEW049 SCT075 OVC085 16/13 A3010 RMK A01,K1M5,2023-05-06T00:15:00Z,36.6,-86.48,16.0,13.0,180,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,4900,SCT,7500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,239.0
K1H2 060015Z AUTO 18006KT 10SM OVC090 19/10 A3006 RMK AO2 T01850096,K1H2,2023-05-06T00:15:00Z,39.07,-88.53,18.5,9.6,180,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
K1F0 060015Z AUTO 15006KT 10SM CLR 30/21 A2975 RMK AO2 T02980213,K1F0,2023-05-06T00:15:00Z,34.15,-97.12,29.8,21.3,150,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
K1A9 060015Z AUTO 07005KT 10SM -RA OVC050 19/13 A3007 RMK AO2 T01900133,K1A9,2023-05-06T00:15:00Z,32.43,-86.52,19.0,13.3,70,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
K1A6 060015Z AUTO 29003KT 10SM CLR 19/09 A3012 RMK AO2 T01940085,K1A6,2023-05-06T00:15:00Z,36.62,-83.73,19.4,8.5,290,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
K19S 060015Z AUTO 18011KT 10SM CLR 29/00 A2970 RMK AO2 T02921001,K19S,2023-05-06T00:15:00Z,37.48,-100.83,29.2,-0.1,180,11,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,886.0
K18H 060015Z AUTO 13007KT 090V150 2 1/2SM HZ CLR 27/24 A2993 RMK A01,K18H,2023-05-06T00:15:00Z,26.13,-92.03,27.0,24.0,130,7,,2.5,29.929134,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,30.0
K18A 060015Z AUTO 00000KT 10SM OVC090 16/14 A3026 RMK AO2 T01570135,K18A,2023-05-06T00:15:00Z,34.35,-83.13,15.7,13.5,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
K17J 060015Z AUTO 17004KT 10SM BKN080 23/14 A3004 RMK AO2 T02270137,K17J,2023-05-06T00:15:00Z,31.0,-84.87,22.7,13.7,170,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
K15M 060015Z AUTO 10006KT 2 1/2SM HZ CLR 17/14 A3006 RMK AO2 T01680138 $,K15M,2023-05-06T00:15:00Z,34.77,-88.17,16.8,13.8,100,6,,2.5,30.059055,,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,192.0
K14Y 060015Z AUTO 06009G17KT 10SM SCT055 BKN065 17/05 A2988 RMK AO2,K14Y,2023-05-06T00:15:00Z,45.9,-94.87,17.0,5.0,60,9,17,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,404.0
K13K 060015Z AUTO 12006KT 10SM BKN022 BKN040 21/18 A2980 RMK AO2 T02120178,K13K,2023-05-06T00:15:00Z,37.85,-96.3,21.2,17.8,120,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,367.0
K10G 060015Z AUTO 04004KT 10SM CLR 17/03 A3020 RMK AO2,K10G,2023-05-06T00:15:00Z,40.53,-81.95,17.0,3.0,40,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
K0VG 060015Z AUTO 00000KT 10SM CLR 19/07 A3012 RMK AO2,K0VG,2023-05-06T00:15:00Z,36.65,-83.22,19.0,7.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
K0S9 060015Z AUTO 00000KT 10SM -RA SCT007 OVC023 11/10 A2991 RMK AO2,K0S9,2023-05-06T00:15:00Z,48.05,-122.82,11.0,10.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,-RA,SCT,700,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,33.0
K0R0 060015Z AUTO 00000KT 10SM BKN033 BKN040 23/21 A3000 RMK AO2,K0R0,2023-05-06T00:15:00Z,31.3,-89.82,23.0,21.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,76.0
K0F2 060015Z AUTO 10SM CLR 30/18 A2974 RMK AO2 T02980182,K0F2,2023-05-06T00:15:00Z,33.6,-97.78,29.8,18.2,,,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
K0E0 060015Z AUTO 25015G23KT 10SM CLR 23/M14 A2992 RMK AO2 T02301142,K0E0,2023-05-06T00:15:00Z,34.98,-106.0,23.0,-14.2,250,15,23,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
K0A9 060015Z AUTO 00000KT 9SM CLR 17/09 A3011 RMK AO2,K0A9,2023-05-06T00:15:00Z,36.37,-82.17,17.0,9.0,0,0,,9.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,479.0
K0A0 060015Z AUTO 24017G28KT 10SM CLR 26/M16 A2992 RMK AO2,K0A0,2023-05-06T00:15:00Z,32.98,-106.97,26.0,-16.0,240,17,28,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K06D 060015Z AUTO 06011KT 10SM FEW055 SCT090 15/03 A3000 RMK AO2,K06D,2023-05-06T00:15:00Z,48.88,-99.62,15.0,3.0,60,11,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 060015Z AUTO 15011KT 10SM SCT090 22/09 A2998 RMK AO2 T02240085,K06C,2023-05-06T00:15:00Z,41.98,-88.1,22.4,8.5,150,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
K04V 060015Z AUTO 25016G26KT 10SM CLR 13/M11 A3000 RMK AO2,K04V,2023-05-06T00:15:00Z,38.1,-106.17,13.0,-11.0,250,16,26,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2389.0
DAAY 060015Z 17020KT 4000 DRSA SCT040 SCT100 26/M04 Q1017,DAAY,2023-05-06T00:15:00Z,33.53,-0.25,26.0,-4.0,170,20,,2.49,30.029528,,,,,,,,,,DRSA,SCT,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,SPECI,1116.0
PAKI 060014Z AUTO 10SM BKN016 OVC043 00/M03 A3001 RMK AO2 FZRANO $,PAKI,2023-05-06T00:14:00Z,59.93,-164.03,0.0,-3.0,,,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,1600,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KTPL 060014Z AUTO 00000KT TS FEW075 BKN110 27/23 A2985 RMK AO2 LTG DSNT SW-N TSE08B14 PWINO RVRNO $,KTPL,2023-05-06T00:14:00Z,31.15,-97.4,27.0,23.0,0,0,,,29.84941,,,TRUE,TRUE,TRUE,,,,TRUE,TS,FEW,7500,BKN,11000,,,,,,,,,,,,,,,,,METAR,206.0
KOZR 060014Z AUTO 00000KT 10SM OVC055 22/16 A3005 RMK AO2 PRESRR SLP177,KOZR,2023-05-06T00:14:00Z,31.28,-85.72,22.0,16.0,0,0,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KMLS 060014Z AUTO 24016KT 6SM -RA OVC065 13/10 A2980 RMK AO2 PK WND 24035/2355 WSHFT 2354 LTG DSNT S AND W RAB2357 P0004 T01280100,KMLS,2023-05-06T00:14:00Z,46.43,-105.88,12.8,10.0,240,16,,6.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,,,,,,0.04,,,,,,SPECI,800.0
KGRF 060014Z AUTO 17006KT 10SM -RA SCT026 OVC050 10/08 A2991 RMK AO2 RAB14 SLP133 $,KGRF,2023-05-06T00:14:00Z,47.07,-122.57,10.0,8.0,170,6,,10.0,29.911417,1013.3,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2600,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KBFM 060014Z 15015G26KT 10SM -RA FEW006 SCT110 21/19 A2998 RMK AO2 PK WND 16029/0001 LTG DSNT SE AND S P0001 T02060189,KBFM,2023-05-06T00:14:00Z,30.62,-88.07,20.6,18.9,150,15,26,10.0,29.97933,,,,TRUE,,,,,,-RA,FEW,600,SCT,11000,,,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
CYCQ 060014Z 17018G28KT 130V200 35SM -TSRA BKN050CB OVC220 23/07 A2966 RMK CB7CI1 CB OVRHD MOV SE MAMMA PCPN HVIER S PRESRR SLP053 DENSITY ALT 3700FT,CYCQ,2023-05-06T00:14:00Z,55.7,-121.62,23.0,7.0,170,18,28,35.0,29.660433,1005.3,,,,,,,,,-TSRA,BKN,5000,OVC,22000,,,,,VFR,,,,,,,,,,,,SPECI,614.0
