No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KS52 230815Z AUTO 34004KT 10SM OVC080 M02/M06 A2983 RMK AO2 T10241057,KS52,2022-10-23T08:15:00Z,48.42,-120.15,-2.4,-5.7,340,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KS39 230815Z AUTO 00000KT 10SM BKN034 BKN041 OVC055 02/M00 A2988 RMK AO2,KS39,2022-10-23T08:15:00Z,44.28,-120.9,2.0,0.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4100,OVC,5500,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 230815Z AUTO 14003KT 10SM CLR 00/M01 A2991 RMK AO2,KS33,2022-10-23T08:15:00Z,44.67,-121.15,0.0,-1.0,140,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS32 230815Z AUTO 03011KT 10SM BKN024 OVC030 06/06 A2954 RMK AO2 TSNO,KS32,2022-10-23T08:15:00Z,47.42,-98.1,6.0,6.0,30,11,,10.0,29.53937,,,TRUE,TRUE,,,TRUE,,,,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,435.0
KS25 230815Z AUTO 08017G26KT 10SM OVC009 06/06 A2950 RMK AO2,KS25,2022-10-23T08:15:00Z,47.8,-103.25,6.0,6.0,80,17,26,10.0,29.500984,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,632.0
KS24 230815Z AUTO 16007KT 10SM CLR 15/08 A3011 RMK AO2,KS24,2022-10-23T08:15:00Z,,,15.0,8.0,160,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZT 230815Z AUTO 00000KT 10SM CLR 10/08 A3014 RMK AO2 PWINO,KRZT,2022-10-23T08:15:00Z,39.43,-83.02,10.0,8.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZR 230815Z AUTO 00000KT 7SM CLR 04/04 A3015 RMK A01,KRZR,2022-10-23T08:15:00Z,35.22,-84.8,4.0,4.0,0,0,,7.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,259.0
KRZN 230815Z AUTO 16003KT 10SM CLR 13/07 A2966 RMK AO2 T01330069,KRZN,2022-10-23T08:15:00Z,45.82,-92.37,13.3,6.9,160,3,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRZL 230815Z AUTO 15010KT 10SM SCT055 16/10 A2998 RMK AO2,KRZL,2022-10-23T08:15:00Z,40.95,-87.18,16.0,10.0,150,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 230815Z AUTO 19013G20KT 10SM OVC014 21/18 A2988 RMK AO2 T02060175,KRYW,2022-10-23T08:15:00Z,30.5,-97.97,20.6,17.5,190,13,20,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,370.0
KRYV 230815Z AUTO 17009KT 10SM CLR 15/11 A2986 RMK AO2 T01520106,KRYV,2022-10-23T08:15:00Z,43.17,-88.72,15.2,10.6,170,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KRWV 230815Z AUTO 17006KT 10SM CLR 20/17 A2988 RMK AO2 T01950165,KRWV,2022-10-23T08:15:00Z,30.52,-96.7,19.5,16.5,170,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
KRVL 230815Z AUTO 00000KT 6SM BR CLR 01/M00 A3027 RMK AO2,KRVL,2022-10-23T08:15:00Z,40.68,-77.63,1.0,0.0,0,0,,6.0,30.268702,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRVJ 230815Z AUTO 33003KT 10SM CLR 06/05 A3014 RMK AO2 T00630053,KRVJ,2022-10-23T08:15:00Z,32.07,-82.15,6.3,5.3,330,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KRVF 230815Z AUTO 00000KT 1 3/4SM -SN OVC003 00/M00 A2961 RMK AO2,KRVF,2022-10-23T08:15:00Z,45.53,-112.3,0.0,0.0,0,0,,1.75,29.610237,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1445.0
KRUQ 230815Z AUTO 00000KT 7SM CLR 03/02 A3019 RMK AO2 T00290022,KRUQ,2022-10-23T08:15:00Z,35.65,-80.52,2.9,2.2,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,231.0
KRUG 230815Z AUTO 06019G27KT 10SM FEW012 FEW044 FEW050 06/06 A2960 RMK AO2,KRUG,2022-10-23T08:15:00Z,48.38,-100.02,6.0,6.0,60,19,27,10.0,29.601377,,,TRUE,TRUE,,,,,,,FEW,1200,FEW,4400,FEW,5000,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 230815Z AUTO 32005KT 10SM CLR M03/M09 A2986 RMK AO2,KRTS,2022-10-23T08:15:00Z,39.67,-119.88,-3.0,-9.0,320,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSV 230815Z AUTO 17012KT 10SM OVC060 17/11 A3000 RMK AO2 T01740106,KRSV,2022-10-23T08:15:00Z,39.02,-87.65,17.4,10.6,170,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KRSN 230815Z AUTO 16006KT 10SM CLR 19/15 A3003 RMK AO2 T01850147,KRSN,2022-10-23T08:15:00Z,32.52,-92.58,18.5,14.7,160,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KRRT 230815Z AUTO 04011G17KT 10SM 08/06 A2963 RMK AO2,KRRT,2022-10-23T08:15:00Z,48.93,-95.33,8.0,6.0,40,11,17,10.0,29.630905,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,327.0
KRRL 230815Z AUTO 11004KT 10SM CLR 13/09 A2980 RMK AO2 T01310092 TSNO,KRRL,2022-10-23T08:15:00Z,45.2,-89.72,13.1,9.2,110,4,,10.0,29.799213,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRQO 230815Z AUTO 18018KT CLR 22/12 A2965 RMK AO2 PWINO T02170121,KRQO,2022-10-23T08:15:00Z,35.47,-98.0,21.7,12.1,180,18,,,29.648623,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,431.0
KRQB 230815Z AUTO 00000KT 10SM CLR 12/10 A3000 RMK AO2 T01200095,KRQB,2022-10-23T08:15:00Z,43.72,-85.5,12.0,9.5,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPJ 230815Z AUTO 16011KT 10SM CLR 15/13 A2987 RMK AO2 T01450126 TSNO,KRPJ,2022-10-23T08:15:00Z,41.88,-89.08,14.5,12.6,160,11,,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KRPH 230815Z AUTO VRB05KT 10SM CLR 23/12 A2973 RMK AO2 T02280123 $,KRPH,2022-10-23T08:15:00Z,33.12,-98.55,22.8,12.3,0,5,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 230815Z AUTO 12007KT 10SM CLR 14/11 A2971 RMK AO2 T01390110,KRPD,2022-10-23T08:15:00Z,45.42,-91.77,13.9,11.0,120,7,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 230815Z AUTO 06009KT 10SM CLR 08/06 A2961 RMK AO2,KROX,2022-10-23T08:15:00Z,48.85,-95.7,8.0,6.0,60,9,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KRNV 230815Z AUTO 17010KT 10SM CLR A3002 RMK AO2 TSNO,KRNV,2022-10-23T08:15:00Z,33.77,-90.75,,,170,10,,10.0,30.02067,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KRNP 230815Z AUTO 16003KT 10SM CLR 15/09 A3005 RMK AO2 T01480090,KRNP,2022-10-23T08:15:00Z,43.0,-84.13,14.8,9.0,160,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNM 230815Z AUTO 23006KT 5SM -RA BR FEW010 BKN015 OVC037 14/13 A2981 RMK AO2 RAB14 P0000 T01440133,KRNM,2022-10-23T08:15:00Z,33.03,-116.92,14.4,13.3,230,6,,5.0,29.811024,,,TRUE,TRUE,,,,,,-RA BR,FEW,1000,BKN,1500,OVC,3700,,,MVFR,,,,,,0.005,,,,,,SPECI,423.0
KRNH 230815Z AUTO 14004KT 10SM CLR 15/11 A2967 RMK AO2 T01540110,KRNH,2022-10-23T08:15:00Z,45.15,-92.53,15.4,11.0,140,4,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KRNC 230815Z AUTO 00000KT 10SM FEW044 09/07 A3013 RMK A01,KRNC,2022-10-23T08:15:00Z,35.7,-85.85,9.0,7.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,310.0
KRMY 230815Z AUTO 16003KT 10SM CLR 14/10 A3004 RMK AO2 T01400096,KRMY,2022-10-23T08:15:00Z,42.25,-84.95,14.0,9.6,160,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 230815Z AUTO 00000KT 10SM CLR 07/06 A3027 RMK AO2 T00730060,KRMN,2022-10-23T08:15:00Z,38.4,-77.45,7.3,6.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
KRLD 230815Z AUTO 27006KT 10SM OVC090 08/03 A2981 RMK AO2 T00830027,KRLD,2022-10-23T08:15:00Z,46.3,-119.3,8.3,2.7,270,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRKR 230815Z AUTO 10SM CLR 22/13 A2981 RMK AO2,KRKR,2022-10-23T08:15:00Z,35.02,-94.62,22.0,13.0,,,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KRHP 230815Z AUTO 00000KT 10SM CLR 01/00 A3023 RMK AO2 T00120003,KRHP,2022-10-23T08:15:00Z,35.18,-83.85,1.2,0.3,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KRGK 230815Z AUTO 12005KT 10SM CLR 16/08 A2966 RMK AO2,KRGK,2022-10-23T08:15:00Z,44.58,-92.48,16.0,8.0,120,5,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRFI 230815Z AUTO 14007KT 10SM BKN024 BKN034 22/15 A2993 RMK AO2 T02210150,KRFI,2022-10-23T08:15:00Z,32.15,-94.85,22.1,15.0,140,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3400,,,,,MVFR,,,,,,,,,,,,METAR,133.0
KREG 230815Z AUTO 00000KT 10SM SCT044 16/14 A3004 RMK AO2 T01560142,KREG,2022-10-23T08:15:00Z,30.17,-90.93,15.6,14.2,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KRDK 230815Z AUTO 14013G18KT CLR 19/12 A2953 RMK AO2,KRDK,2022-10-23T08:15:00Z,41.02,-95.27,19.0,12.0,140,13,18,,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,317.0
KRCZ 230815Z AUTO 36003KT 10SM CLR 10/09 A3016 RMK AO2 T01030088,KRCZ,2022-10-23T08:15:00Z,34.88,-79.77,10.3,8.8,360,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRCX 230815Z AUTO 14006KT 10SM CLR 16/12 A2975 RMK AO2 T01630115,KRCX,2022-10-23T08:15:00Z,45.5,-91.0,16.3,11.5,140,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCV 230815Z AUTO 25018G33KT 10SM -DZ SCT070 BKN090 OVC110 09/M01 A2969 RMK AO2 LTG DSNT S AND W T00901011,KRCV,2022-10-23T08:15:00Z,37.72,-106.35,9.0,-1.1,250,18,33,10.0,29.68996,,,TRUE,TRUE,,,,,,-DZ,SCT,7000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,2418.0
KRCR 230815Z AUTO 16005KT 10SM CLR 15/11 A3001 RMK AO2,KRCR,2022-10-23T08:15:00Z,41.07,-86.18,15.0,11.0,160,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KRCM 230815Z AUTO 16013G16KT 10SM CLR 20/11 A2965 RMK AO2,KRCM,2022-10-23T08:15:00Z,38.78,-93.8,20.0,11.0,160,13,16,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRCE 230815Z AUTO 19019G26KT 10SM CLR 22/12 A2963 RMK AO2,KRCE,2022-10-23T08:15:00Z,35.48,-97.82,22.0,12.0,190,19,26,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KRBW 230815Z AUTO 00000KT 10SM CLR 10/10 A3014 RMK AO2,KRBW,2022-10-23T08:15:00Z,32.92,-80.63,10.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KRBO 230815Z AUTO 10SM CLR 22/19 A2987 RMK AO2 T02240193,KRBO,2022-10-23T08:15:00Z,27.78,-97.68,22.4,19.3,,,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KRAW 230815Z AUTO 18010G15KT 10SM CLR 19/11 A2971 RMK AO2,KRAW,2022-10-23T08:15:00Z,38.35,-93.35,19.0,11.0,180,10,15,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRAS 230815Z AUTO 17011KT 10SM CLR A2989 RMK AO2,KRAS,2022-10-23T08:15:00Z,27.82,-97.08,,,170,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KPZZ 230815Z AUTO 14017KT 10SM FEW038 SCT044 BKN049 25/16 A3002 RMK A01,KPZZ,2022-10-23T08:15:00Z,28.43,-91.03,25.0,16.0,140,17,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,3800,SCT,4400,BKN,4900,,,VFR,,,,,,,,,,,,SPECI,25.0
KPZQ 230815Z AUTO 20003KT 10SM CLR 16/10 A3000 RMK AO2 T01640099,KPZQ,2022-10-23T08:15:00Z,45.4,-83.82,16.4,9.9,200,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPYX 230815Z AUTO 22018KT 10SM CLR 20/09 A2956 RMK AO2 T01990091,KPYX,2022-10-23T08:15:00Z,36.42,-100.75,19.9,9.1,220,18,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPXE 230815Z AUTO 36003KT 10SM CLR 04/03 A3016 RMK AO2 T00400035,KPXE,2022-10-23T08:15:00Z,32.52,-83.77,4.0,3.5,360,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KPWD 230815Z AUTO 08020G29KT 10SM OVC008 05/03 A2955 RMK AO2,KPWD,2022-10-23T08:15:00Z,48.78,-104.52,5.0,3.0,80,20,29,10.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,690.0
KPWC 230815Z AUTO 13004KT 10SM CLR 08/06 A2963 RMK AO2,KPWC,2022-10-23T08:15:00Z,46.72,-94.38,8.0,6.0,130,4,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPVJ 230815Z AUTO 17009G16KT 10SM CLR 23/14 A2971 RMK AO2 T02250135,KPVJ,2022-10-23T08:15:00Z,34.72,-97.22,22.5,13.5,170,9,16,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KPVF 230815Z AUTO 08008KT 10SM CLR 08/M03 A2982 RMK AO1,KPVF,2022-10-23T08:15:00Z,38.72,-120.75,8.0,-3.0,80,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVB 230815Z AUTO 15013G17KT 10SM CLR 16/12 A2980 RMK AO1 T01630116,KPVB,2022-10-23T08:15:00Z,42.68,-90.43,16.3,11.6,150,13,17,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPUJ 230815Z AUTO 00000KT 7SM CLR 10/03 A3019 RMK AO2,KPUJ,2022-10-23T08:15:00Z,33.92,-84.93,10.0,3.0,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,385.0
KPTT 230815Z AUTO 19011KT 10SM CLR 19/07 A2949 RMK AO2 T01940065,KPTT,2022-10-23T08:15:00Z,37.7,-98.75,19.4,6.5,190,11,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,594.0
KPTS 230815Z AUTO 19022G27KT 10SM SCT120 22/13 A2965 RMK AO2 T02230130 PWINO,KPTS,2022-10-23T08:15:00Z,37.45,-94.73,22.3,13.0,190,22,27,10.0,29.648623,,,TRUE,TRUE,,,,,TRUE,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KPTD 230815Z AUTO 17004KT 10SM BKN060 12/02 A3025 RMK AO2,KPTD,2022-10-23T08:15:00Z,44.68,-74.95,12.0,2.0,170,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 230815Z AUTO 00000KT 10SM CLR 10/08 A3021 RMK AO2 T00950078,KPTB,2022-10-23T08:15:00Z,37.17,-77.52,9.5,7.8,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KPSO 230815Z AUTO 22025G38KT 10SM BKN043 BKN049 BKN065 11/02 A2973 RMK AO2 LTG DSNT E AND NW T01140022,KPSO,2022-10-23T08:15:00Z,37.28,-107.05,11.4,2.2,220,25,38,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,4900,BKN,6500,,,VFR,,,,,,,,,,,,METAR,2332.0
KPSN 230815Z AUTO 16006KT 10SM CLR 19/18 A2988 RMK AO2,KPSN,2022-10-23T08:15:00Z,31.78,-95.7,19.0,18.0,160,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KPSK 230815Z AUTO 00000KT 10SM CLR 03/02 A3022 RMK AO2 T00290024,KPSK,2022-10-23T08:15:00Z,37.13,-80.67,2.9,2.4,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,629.0
KPRS 230815Z AUTO 00000KT 10SM CLR 21/09 A2983 RMK AO2 T02130088,KPRS,2022-10-23T08:15:00Z,29.63,-104.35,21.3,8.8,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPRO 230815Z AUTO 13008KT 10SM CLR 16/10 A2959 RMK AO2 T01570103,KPRO,2022-10-23T08:15:00Z,41.83,-94.17,15.7,10.3,130,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KPRG 230815Z AUTO 15013KT 10SM BKN055 17/12 A2999 RMK AO2 T01680117,KPRG,2022-10-23T08:15:00Z,39.7,-87.67,16.8,11.7,150,13,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KPPQ 230815Z AUTO 14008KT 10SM CLR 17/13 A2981 RMK AO2 T01660125,KPPQ,2022-10-23T08:15:00Z,39.63,-90.78,16.6,12.5,140,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPPO 230815Z AUTO 16006KT 10SM CLR 14/13 A2998 RMK AO2 T01400125,KPPO,2022-10-23T08:15:00Z,41.57,-86.73,14.0,12.5,160,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPPA 230815Z AUTO 21015KT 10SM CLR 21/12 A2964 RMK AO2 T02070118,KPPA,2022-10-23T08:15:00Z,35.62,-101.0,20.7,11.8,210,15,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
KPOY 230815Z AUTO 34017G24KT 10SM BKN070 00/00 A2943 RMK AO2,KPOY,2022-10-23T08:15:00Z,44.87,-108.8,0.0,0.0,340,17,24,10.0,29.430119,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1547.0
KPOV 230815Z AUTO 11004KT 10SM CLR 07/05 A3017 RMK AO2 T00700046 PWINO,KPOV,2022-10-23T08:15:00Z,41.22,-81.25,7.0,4.6,110,4,,10.0,30.171259,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPNT 230815Z AUTO 14008KT 10SM CLR 15/13 A2990 RMK AO2 T01460125,KPNT,2022-10-23T08:15:00Z,40.92,-88.62,14.6,12.5,140,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPNM 230815Z AUTO 11004KT 10SM CLR 12/08 A2962 RMK AO2 TSNO,KPNM,2022-10-23T08:15:00Z,45.53,-93.6,12.0,8.0,110,4,,10.0,29.619095,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPNE 230815Z AUTO 02006KT 10SM OVC030 12/07 A3026 RMK AO2 T01170072,KPNE,2022-10-23T08:15:00Z,40.08,-75.02,11.7,7.2,20,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
KPNA 230815Z AUTO 29007KT 10SM OVC110 M02/M04 A2951 RMK AO2,KPNA,2022-10-23T08:15:00Z,42.8,-109.8,-2.0,-4.0,290,7,,10.0,29.509842,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2158.0
KPMV 230815Z AUTO 13011KT 10SM CLR 17/12 A2949 RMK AO2 T01730122,KPMV,2022-10-23T08:15:00Z,40.95,-95.92,17.3,12.2,130,11,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPMU 230815Z AUTO 16003KT 10SM CLR 17/12 A3004 RMK AO2,KPMU,2022-10-23T08:15:00Z,34.37,-89.9,17.0,12.0,160,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KPMH 230815Z AUTO 00000KT 10SM CLR 09/06 A3017 RMK AO2 T00880064,KPMH,2022-10-23T08:15:00Z,38.83,-82.85,8.8,6.4,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KPLU 230815Z AUTO 00000KT 6SM -DZ OVC060 05/05 A2993 RMK AO2,KPLU,2022-10-23T08:15:00Z,47.1,-122.28,5.0,5.0,0,0,,6.0,29.929134,,,TRUE,TRUE,,,,,,-DZ,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPLR 230815Z AUTO 00000KT 7SM FEW024 BKN035 BKN065 07/06 A3017 RMK A01,KPLR,2022-10-23T08:15:00Z,33.57,-86.25,7.0,6.0,0,0,,7.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,2400,BKN,3500,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,145.0
KPIM 230815Z AUTO 00000KT 10SM CLR 08/04 A3017 RMK AO2 T00810039,KPIM,2022-10-23T08:15:00Z,32.83,-84.88,8.1,3.9,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KPHT 230815Z AUTO 17013KT 10SM OVC060 18/11 A3003 RMK A01,KPHT,2022-10-23T08:15:00Z,36.33,-88.38,18.0,11.0,170,13,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,172.0
KPHN 230815Z AUTO 00000KT 10SM CLR 10/07 A3011 RMK AO2,KPHN,2022-10-23T08:15:00Z,42.92,-82.52,10.0,7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
