No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIIY 031135Z AUTO 08005KT 10SM CLR 09/07 A3001 RMK AO2 T00930071,KIIY,2023-04-03T11:35:00Z,33.78,-82.82,9.3,7.1,80,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KIIB 031135Z AUTO 16003KT 10SM SCT110 00/00 A2979 RMK AO2 T00031005,KIIB,2023-04-03T11:35:00Z,42.45,-91.95,0.3,-0.5,160,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KIGQ 031135Z AUTO 00000KT 10SM SCT120 04/04 A2983 RMK AO2 T00440038,KIGQ,2023-04-03T11:35:00Z,41.53,-87.53,4.4,3.8,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KIFP 031135Z AUTO 00000KT 10SM CLR 16/01 A2966 RMK AO2,KIFP,2023-04-03T11:35:00Z,35.15,-114.57,16.0,1.0,0,0,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KIFA 031135Z AUTO 00000KT 10SM SCT100 SCT120 03/01 A2978 RMK AO2 T00290014,KIFA,2023-04-03T11:35:00Z,42.47,-93.27,2.9,1.4,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KIER 031135Z AUTO 20003KT 10SM SCT014 22/21 A2978 RMK AO2 T02150210,KIER,2023-04-03T11:35:00Z,31.73,-93.1,21.5,21.0,200,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KIDP 031135Z AUTO 18014G20KT 10SM OVC010 14/13 A2959 RMK AO2 T01430125,KIDP,2023-04-03T11:35:00Z,37.17,-95.78,14.3,12.5,180,14,20,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,252.0
KIDI 031135Z AUTO 16005KT 10SM CLR 05/M02 A3000 RMK A01,KIDI,2023-04-03T11:35:00Z,40.63,-79.1,5.0,-2.0,160,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KIBM 031135Z AUTO 36008KT 10SM CLR M02/M05 A2970 RMK AO2 T10171050,KIBM,2023-04-03T11:35:00Z,41.18,-103.68,-1.7,-5.0,360,8,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1494.0
KIAB 031135Z AUTO 21015KT 10SM OVC009 14/13 A2949 RMK AO2 SLP979 $,KIAB,2023-04-03T11:35:00Z,37.62,-97.27,14.0,13.0,210,15,,10.0,29.489174,997.9,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,413.0
KI75 031135Z AUTO 08004KT 10SM OVC065 08/00 A2974 RMK AO2 T00750000,KI75,2023-04-03T11:35:00Z,41.05,-93.68,7.5,0.0,80,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KI74 031135Z AUTO 18003KT 10SM CLR 03/00 A2989 RMK AO2,KI74,2023-04-03T11:35:00Z,40.12,-83.75,3.0,0.0,180,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KI69 031135Z AUTO 17004KT 10SM SCT100 SCT120 10/02 A2990 RMK AO2 T00960015,KI69,2023-04-03T11:35:00Z,39.08,-84.22,9.6,1.5,170,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,238.0
KI68 031135Z AUTO 15004KT 10SM 07/02 A2988 RMK AO1 T00710018,KI68,2023-04-03T11:35:00Z,39.47,-84.25,7.1,1.8,150,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,274.0
KI67 031135Z AUTO 00000KT 10SM CLR 03/02 A2989 RMK AO1,KI67,2023-04-03T11:35:00Z,39.25,-84.78,3.0,2.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KI63 031135Z AUTO 05006KT 10SM CLR 07/04 A2975 RMK AO2 T00730036,KI63,2023-04-03T11:35:00Z,39.98,-90.8,7.3,3.6,50,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KI23 031135Z AUTO 18005KT 10SM SCT110 06/01 A2989 RMK AO1,KI23,2023-04-03T11:35:00Z,39.57,-83.42,6.0,1.0,180,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KI19 031135Z AUTO 18004KT 10SM BKN100 OVC120 08/01 A2986 RMK AO2,KI19,2023-04-03T11:35:00Z,39.7,-83.98,8.0,1.0,180,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,285.0
KI16 031135Z AUTO 10SM CLR 02/01 A3009 RMK AO2 T00200007,KI16,2023-04-03T11:35:00Z,37.6,-81.57,2.0,0.7,,,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,528.0
KHZX 031135Z AUTO 25005KT 10SM OVC033 02/M01 A2963 RMK AO2,KHZX,2023-04-03T11:35:00Z,46.62,-93.32,2.0,-1.0,250,5,,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KHZR 031135Z AUTO 20007KT 7SM OVC010 23/22 A2985 RMK AO2 T02250216,KHZR,2023-04-03T11:35:00Z,30.72,-91.48,22.5,21.6,200,7,,7.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHZL 031135Z AUTO 13005KT 10SM CLR 00/M13 A3010 RMK AO2,KHZL,2023-04-03T11:35:00Z,40.98,-76.0,0.0,-13.0,130,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,481.0
KHZE 031135Z AUTO 29010KT 10SM OVC022 M02/M04 A2978 RMK AO2,KHZE,2023-04-03T11:35:00Z,47.28,-101.58,-2.0,-4.0,290,10,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,542.0
KHZD 031135Z AUTO 00000KT 10SM BKN032 OVC095 14/10 A2985 RMK A01,KHZD,2023-04-03T11:35:00Z,36.08,-88.47,14.0,10.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,3200,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,147.0
KHYX 031135Z AUTO 23007KT 10SM CLR 07/04 A2976 RMK AO2 T00650036,KHYX,2023-04-03T11:35:00Z,43.43,-83.87,6.5,3.6,230,7,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
KHYW 031135Z AUTO 00000KT 10SM CLR 06/06 A3011 RMK AO2,KHYW,2023-04-03T11:35:00Z,33.83,-79.12,6.0,6.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHWY 031135Z AUTO 00000KT 10SM CLR 01/00 A3012 RMK AO2 T00110000,KHWY,2023-04-03T11:35:00Z,38.58,-77.72,1.1,0.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KHVS 031135Z AUTO 00000KT 10SM 10/09 A3009 RMK AO2,KHVS,2023-04-03T11:35:00Z,34.4,-80.12,10.0,9.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,110.0
KHVE 031135Z AUTO 18014G19KT 10SM CLR 12/M07 A2956 RMK AO2,KHVE,2023-04-03T11:35:00Z,38.42,-110.7,12.0,-7.0,180,14,19,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHTH 031135Z AUTO 36020G28KT 10SM SCT060 SCT070 03/M08 A2974 RMK A01,KHTH,2023-04-03T11:35:00Z,38.55,-118.63,3.0,-8.0,360,20,28,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KHSP 031135Z AUTO 18007G15KT 10SM CLR 06/M01 A3006 RMK AO2 T00581013,KHSP,2023-04-03T11:35:00Z,37.95,-79.82,5.8,-1.3,180,7,15,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1148.0
KHSD 031135Z AUTO 18018G23KT 6SM BR CLR 15/14 A2955 RMK A01,KHSD,2023-04-03T11:35:00Z,35.6,-97.72,15.0,14.0,180,18,23,6.0,29.551182,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KHSB 031135Z AUTO 00000KT 10SM SCT120 11/09 A2986 RMK AO2 T01060092,KHSB,2023-04-03T11:35:00Z,37.82,-88.55,10.6,9.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KHRX 031135Z AUTO 27014KT 10SM CLR 13/M13 A2971 RMK AO2 T01271127,KHRX,2023-04-03T11:35:00Z,34.87,-102.33,12.7,-12.7,270,14,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1153.0
KHQZ 031135Z AUTO 20010KT 7SM OVC008 20/20 A2970 RMK AO1 T02040201,KHQZ,2023-04-03T11:35:00Z,32.75,-96.53,20.4,20.1,200,10,,7.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
KHQU 031135Z AUTO 07003KT 10SM CLR 09/08 A3003 RMK AO2 T00940079,KHQU,2023-04-03T11:35:00Z,33.53,-82.52,9.4,7.9,70,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KHQG 031135Z AUTO 32009KT 10SM CLR 05/M06 A2962 RMK AO2 T00451058,KHQG,2023-04-03T11:35:00Z,37.17,-101.37,4.5,-5.8,320,9,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHQG 031135Z AUTO 32009KT 10SM CLR 05/M06 A2962 RMK AO2 T00451058,KHQG,2023-04-03T11:35:00Z,37.17,-101.37,4.5,-5.8,320,9,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHPT 031135Z AUTO 20004KT 10SM CLR 03/M01 A2975 RMK AO2,KHPT,2023-04-03T11:35:00Z,42.72,-93.23,3.0,-1.0,200,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KHOE 031135Z AUTO 00000KT 10SM CLR 15/10 A3000 RMK AO2 T01510099,KHOE,2023-04-03T11:35:00Z,31.05,-82.78,15.1,9.9,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KHNR 031135Z AUTO 14003KT 10SM OVC080 06/M04 A2973 RMK A01,KHNR,2023-04-03T11:35:00Z,41.58,-95.33,6.0,-4.0,140,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
KHMZ 031135Z AUTO 00000KT 10SM CLR M03/M04 A3005 RMK AO2 T10341037,KHMZ,2023-04-03T11:35:00Z,40.08,-78.52,-3.4,-3.7,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KHMT 031135Z AUTO 21006KT 10SM BKN011 OVC035 09/ A2991 RMK AO2 T0090////,KHMT,2023-04-03T11:35:00Z,33.73,-117.02,9.0,,210,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,462.0
KHMP 031135Z AUTO 00000KT 10SM BKN110 10/09 A3003 RMK AO2 T01020089,KHMP,2023-04-03T11:35:00Z,33.38,-84.33,10.2,8.9,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 031135Z AUTO 19004KT 10SM CLR 07/00 A3005 RMK AO2 T00661002,KHLX,2023-04-03T11:35:00Z,36.77,-80.82,6.6,-0.2,190,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,819.0
KHLB 031135Z AUTO 19005KT 10SM SCT110 09/03 A2987 RMK A01,KHLB,2023-04-03T11:35:00Z,39.35,-85.27,9.0,3.0,190,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 031135Z AUTO 08012KT 10SM OVC060 09/M05 A2965 RMK AO2 T00901051,KHJH,2023-04-03T11:35:00Z,40.15,-97.58,9.0,-5.1,80,12,,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHII 031135Z AUTO 13011G17KT 10SM CLR 18/M01 A2969 RMK AO2,KHII,2023-04-03T11:35:00Z,34.57,-114.37,18.0,-1.0,130,11,17,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KHHG 031135Z AUTO 00000KT 10SM CLR 06/01 A2984 RMK AO2 T00600011,KHHG,2023-04-03T11:35:00Z,40.85,-85.45,6.0,1.1,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KHHF 031135Z AUTO 23008KT 10SM CLR 09/M11 A2959 RMK AO2 T00861115,KHHF,2023-04-03T11:35:00Z,35.9,-100.4,8.6,-11.5,230,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KHFJ 031135Z AUTO 15009KT 10SM CLR 13/10 A2966 RMK AO2,KHFJ,2023-04-03T11:35:00Z,36.9,-94.02,13.0,10.0,150,9,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KHEQ 031135Z AUTO 29003KT 10SM CLR 00/M01 A2970 RMK AO2,KHEQ,2023-04-03T11:35:00Z,40.57,-102.28,0.0,-1.0,290,3,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1136.0
KHEG 031135Z AUTO 00000KT 5SM BR CLR 16/14 A3005 RMK AO2,KHEG,2023-04-03T11:35:00Z,30.28,-81.8,16.0,14.0,0,0,,5.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
KHDL 031135Z AUTO 13007KT 10SM OVC007 16/15 A2995 RMK AO2 LTG DSNT N,KHDL,2023-04-03T11:35:00Z,31.37,-85.32,16.0,15.0,130,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KHDE 031135Z AUTO 09006KT 10SM OVC070 04/M01 A2967 RMK AO2 T00421010,KHDE,2023-04-03T11:35:00Z,40.45,-99.33,4.2,-1.0,90,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,703.0
KHDC 031135Z AUTO 19007KT 10SM BKN010 OVC120 22/22 A2987 RMK AO2 LTG DSNT NE T02230215,KHDC,2023-04-03T11:35:00Z,30.52,-90.42,22.3,21.5,190,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KHCR 031135Z AUTO 07008G14KT 040V100 1SM SN OVC004 M01/M03 A2958 RMK AO2,KHCR,2023-04-03T11:35:00Z,40.48,-111.43,-1.0,-3.0,70,8,14,1.0,29.58071,,,TRUE,TRUE,,,,,,SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1708.0
KHCO 031135Z AUTO 33016G22KT 10SM OVC009 M03/M04 A2969 RMK AO2,KHCO,2023-04-03T11:35:00Z,48.75,-96.93,-3.0,-4.0,330,16,22,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,250.0
KHCD 031135Z AUTO 27012KT 10SM CLR 00/M03 A2974 RMK AO2 T00011030,KHCD,2023-04-03T11:35:00Z,44.87,-94.38,0.1,-3.0,270,12,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KHBV 031135Z AUTO 15003KT 1/4SM FG OVC002 21/21 A2975 RMK AO2 T02110206,KHBV,2023-04-03T11:35:00Z,27.35,-98.73,21.1,20.6,150,3,,0.25,29.749016,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,200.0
KHAI 031135Z AUTO 20004KT 10SM CLR 04/02 A2983 RMK AO2 T00430018,KHAI,2023-04-03T11:35:00Z,41.97,-85.6,4.3,1.8,200,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 031135Z AUTO 35016G22KT 9SM BKN031 BKN039 BKN046 08/01 A3011 RMK AO2,KHAF,2023-04-03T11:35:00Z,37.52,-122.5,8.0,1.0,350,16,22,9.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,3100,BKN,3900,BKN,4600,,,VFR,,,,,,,,,,,,METAR,11.0
KH71 031135Z AUTO 17015G22KT 10SM OVC017 18/14 A2960 RMK AO2,KH71,2023-04-03T11:35:00Z,36.22,-95.33,18.0,14.0,170,15,22,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
KGZS 031135Z AUTO 00000KT 10SM SCT037 SCT047 OVC075 12/12 A2988 RMK A01,KGZS,2023-04-03T11:35:00Z,35.15,-87.05,12.0,12.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,4700,OVC,7500,,,VFR,,,,,,,,,,,,METAR,198.0
KGZL 031135Z AUTO 10010KT 10SM OVC019 14/13 A2966 RMK AO2,KGZL,2023-04-03T11:35:00Z,35.28,-95.1,14.0,13.0,100,10,,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,176.0
KGYL 031135Z 26008KT CLR 01/M03 A2974 RMK AO2 T00111029 PWINO,KGYL,2023-04-03T11:35:00Z,44.77,-94.08,1.1,-2.9,260,8,,,29.740158,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,304.0
KGYF 031135Z AUTO 16022KT 10SM BKN012 24/22 A2980 RMK AO2,KGYF,2023-04-03T11:35:00Z,26.13,-94.9,24.0,22.0,160,22,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
KGYB 031135Z AUTO 00000KT 7SM OVC011 22/20 A2977 RMK AO2 T02220202,KGYB,2023-04-03T11:35:00Z,30.17,-96.98,22.2,20.2,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,140.0
KGWR 031135Z AUTO 32011KT 10SM FEW015 FEW035 SCT042 M03/M03 A2975 RMK A01,KGWR,2023-04-03T11:35:00Z,46.22,-97.65,-3.0,-3.0,320,11,,10.0,29.749016,,,TRUE,TRUE,,,,,,,FEW,1500,FEW,3500,SCT,4200,,,VFR,,,,,,,,,,,,SPECI,381.0
KGWB 031135Z AUTO 23004KT 10SM CLR 04/01 A2985 RMK AO2,KGWB,2023-04-03T11:35:00Z,41.3,-85.07,4.0,1.0,230,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KGVW 031135Z AUTO 16008KT 130V190 3SM BR 23/22 A2981 RMK A01,KGVW,2023-04-03T11:35:00Z,29.13,-94.55,23.0,22.0,160,8,,3.0,29.811024,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,37.0
KGVT 031135Z AUTO 18009KT 5SM BR OVC007 19/19 A2970 RMK AO2 TSNO T01920189,KGVT,2023-04-03T11:35:00Z,33.07,-96.07,19.2,18.9,180,9,,5.0,29.698818,,,TRUE,TRUE,,,TRUE,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,165.0
KGVE 031135Z AUTO 00000KT 10SM CLR 01/00 A3012 RMK AO1 T00090000,KGVE,2023-04-03T11:35:00Z,38.15,-78.17,0.9,0.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 031135Z AUTO 20015KT 10SM CLR 24/21 A2991 RMK A01,KGRY,2023-04-03T11:35:00Z,27.63,-90.45,24.0,21.0,200,15,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 031135Z AUTO 00000KT 1SM -SN OVC012 00/M01 A2981 RMK AO2 T00001012,KGRN,2023-04-03T11:35:00Z,42.8,-102.17,0.0,-1.2,0,0,,1.0,29.811024,,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,IFR,,,,,,,,,,,,SPECI,1080.0
KGRF 031135Z 00000KT 3/4SM R15/3500V5000FT BR OVC002 01/M00 A2998 RMK AO2A VIS 3/4V1 3/8 SLP158 $,KGRF,2023-04-03T11:35:00Z,47.07,-122.57,1.0,0.0,0,0,,0.75,29.97933,1015.8,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,91.0
KGPH 031135Z AUTO 08005KT 10SM SCT060 11/01 A2969 RMK AO2,KGPH,2023-04-03T11:35:00Z,39.33,-94.32,11.0,1.0,80,5,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 031135Z AUTO 21008KT 10SM CLR 11/05 A2982 RMK AO2 T01130050,KGPC,2023-04-03T11:35:00Z,39.63,-86.82,11.3,5.0,210,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KGOP 031135Z AUTO 5SM HZ CLR A2975 RMK AO2,KGOP,2023-04-03T11:35:00Z,31.42,-97.8,,,,,,5.0,29.749016,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KGOO 031135Z AUTO 00000KT 10SM CLR M02/M03 A2991 RMK A01,KGOO,2023-04-03T11:35:00Z,39.22,-121.0,-2.0,-3.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGNT 031135Z AUTO 13010KT 10SM CLR 02/M13 A2986 RMK AO2 T00241135,KGNT,2023-04-03T11:35:00Z,35.17,-107.9,2.4,-13.5,130,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGNB 031135Z AUTO 23003KT 10SM BKN120 01/M09 A2966 RMK AO2 T00111088,KGNB,2023-04-03T11:35:00Z,40.08,-105.92,1.1,-8.8,230,3,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,2500.0
KGLY 031135Z AUTO 06003KT 9SM SCT040 09/08 A2966 RMK AO2,KGLY,2023-04-03T11:35:00Z,38.35,-93.68,9.0,8.0,60,3,,9.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KGLW 031135Z AUTO 00000KT 10SM -RA SCT080 OVC100 12/04 A2992 RMK AO2 T01190044,KGLW,2023-04-03T11:35:00Z,37.03,-85.95,11.9,4.4,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,SCT,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KGKT 031135Z AUTO 34003KT 10SM CLR 06/03 A3001 RMK A01,KGKT,2023-04-03T11:35:00Z,35.85,-83.53,6.0,3.0,340,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGIC 031135Z AUTO 00000KT 10SM SCT027 BKN034 OVC046 M01/M01 A2975 RMK AO1,KGIC,2023-04-03T11:35:00Z,45.95,-116.12,-1.0,-1.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3400,OVC,4600,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 031135Z AUTO 23010KT 10SM CLR M02/M03 A2971 RMK AO2,KGHW,2023-04-03T11:35:00Z,45.63,-95.32,-2.0,-3.0,230,10,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KGHG 031135Z AUTO 00000KT 10SM CLR 00/M09 A3020 RMK AO2,KGHG,2023-04-03T11:35:00Z,42.1,-70.67,0.0,-9.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KGGP 031135Z AUTO 00000KT 10SM CLR 04/01 A2985 RMK AO2,KGGP,2023-04-03T11:35:00Z,40.72,-86.37,4.0,1.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
