No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWA 311935Z AUTO 33004KT 1 3/4SM BR OVC001 14/13 A2980 RMK AO2 T01400132,KLWA,2022-10-31T19:35:00Z,42.35,-86.25,14.0,13.2,330,4,,1.75,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,199.0
KLVN 311935Z AUTO 24005KT 10SM CLR 18/M03 A2983 RMK AO2,KLVN,2022-10-31T19:35:00Z,44.63,-93.23,18.0,-3.0,240,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 311935Z AUTO 15004KT 10SM CLR 23/15 A3002 RMK AO1 T02250152,KLVL,2022-10-31T19:35:00Z,36.78,-77.8,22.5,15.2,150,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 311935Z AUTO 00000KT 1 1/2SM BR OVC003 16/16 A3000 RMK AO2,KLUX,2022-10-31T19:35:00Z,34.5,-81.95,16.0,16.0,0,0,,1.5,30.0,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,213.0
KLUV 311935Z AUTO 16012KT 10SM CLR 20/06 A3005 RMK AO2,KLUV,2022-10-31T19:35:00Z,32.75,-101.92,20.0,6.0,160,12,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,910.0
KLUM 311935Z AUTO 27005KT 10SM CLR 18/07 A2982 RMK AO2 T01830073 PWINO,KLUM,2022-10-31T19:35:00Z,44.9,-91.87,18.3,7.3,270,5,,10.0,29.819881,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLUL 311935Z AUTO 34005KT 10SM BKN048 OVC050 23/12 A3000 RMK A02 T02270117,KLUL,2022-10-31T19:35:00Z,31.67,-89.17,22.7,11.7,340,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 311935Z AUTO 23008G14KT 10SM OVC065 18/14 A2995 RMK A01,KLUG,2022-10-31T19:35:00Z,35.52,-86.8,18.0,14.0,230,8,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUD 311935Z AUTO 21004KT 10SM CLR 23/07 A3002 RMK AO2 T02320065,KLUD,2022-10-31T19:35:00Z,33.25,-97.58,23.2,6.5,210,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLUA 311935Z AUTO 20006KT 7SM -RA SCT033 SCT040 OVC047 15/15 A2999 RMK AO2 P0008,KLUA,2022-10-31T19:35:00Z,38.67,-78.5,15.0,15.0,200,6,,7.0,29.991142,,,TRUE,TRUE,,,,,,-RA,SCT,3300,SCT,4000,OVC,4700,,,VFR,,,,,,0.08,,,,,,METAR,273.0
KLRY 311935Z AUTO 32007KT 10SM CLR 22/01 A2995 RMK AO2,KLRY,2022-10-31T19:35:00Z,38.62,-94.35,22.0,1.0,320,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KLRU 311935Z AUTO 17003KT 10SM CLR 20/M03 A3005 RMK AO2 T02041032,KLRU,2022-10-31T19:35:00Z,32.28,-106.92,20.4,-3.2,170,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KLRO 311935Z AUTO 16005KT 9SM FEW110 26/22 A2998 RMK AO2,KLRO,2022-10-31T19:35:00Z,32.9,-79.78,26.0,22.0,160,5,,9.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLRJ 311935Z AUTO 20011KT 10SM CLR 20/00 A2983 RMK AO2,KLRJ,2022-10-31T19:35:00Z,42.77,-96.2,20.0,0.0,200,11,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
KLQK 311935Z AUTO 7SM OVC007 16/15 A3000 RMK AO2 T01600153,KLQK,2022-10-31T19:35:00Z,34.82,-82.7,16.0,15.3,,,,7.0,30.0,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,291.0
KLOT 311935Z AUTO 33005KT 2SM BR BKN003 14/14 A2982 RMK AO2,KLOT,2022-10-31T19:35:00Z,41.6,-88.1,14.0,14.0,330,5,,2.0,29.819881,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,205.0
KLOM 311935Z AUTO 20008KT 10SM OVC023 17/13 A3001 RMK AO2 T01680126,KLOM,2022-10-31T19:35:00Z,40.13,-75.27,16.8,12.6,200,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
KLNQ 311935Z AUTO 03003KT 10SM CLR 25/14 A3002 RMK AO2 T02500139,KLNQ,2022-10-31T19:35:00Z,29.35,-89.43,25.0,13.9,30,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KLNP 311935Z AUTO 23008KT 10SM SCT027 BKN033 OVC040 16/12 A2999 RMK AO2,KLNP,2022-10-31T19:35:00Z,36.98,-82.52,16.0,12.0,230,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3300,OVC,4000,,,VFR,,,,,,,,,,,,METAR,817.0
KLNN 311935Z AUTO 25004KT 10SM SCT030 BKN034 OVC040 19/13 A2982 RMK AO1 T01900126,KLNN,2022-10-31T19:35:00Z,41.68,-81.38,19.0,12.6,250,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3400,OVC,4000,,,VFR,,,,,,,,,,,,METAR,190.0
KLNA 311935Z AUTO 11011G14KT 10SM SCT020 SCT026 30/25 A2994 RMK AO2 T03010250 PNO,KLNA,2022-10-31T19:35:00Z,26.6,-80.08,30.1,25.0,110,11,14,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLMO 311935Z AUTO 14003KT 10SM CLR 21/M09 A2995 RMK AO2 T02091086,KLMO,2022-10-31T19:35:00Z,40.17,-105.17,20.9,-8.6,140,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLKU 311935Z AUTO 00000KT 4SM -RA BR SCT075 BKN090 OVC110 16/16 A3002 RMK AO2 P0002 T01600156,KLKU,2022-10-31T19:35:00Z,38.02,-77.97,16.0,15.6,0,0,,4.0,30.02067,,,TRUE,TRUE,,,,,,-RA BR,SCT,7500,BKN,9000,OVC,11000,,,MVFR,,,,,,0.02,,,,,,SPECI,146.0
KLKR 311935Z AUTO 20009KT 10SM SCT022 BKN026 OVC037 23/19 A2998 RMK AO2,KLKR,2022-10-31T19:35:00Z,34.72,-80.85,23.0,19.0,200,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2600,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,166.0
KLJF 311935Z AUTO 23006KT 10SM CLR 18/M05 A2981 RMK AO2,KLJF,2022-10-31T19:35:00Z,45.1,-94.52,18.0,-5.0,230,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLHZ 311935Z AUTO 16004KT 10SM SCT060 22/15 A3003 RMK AO2,KLHZ,2022-10-31T19:35:00Z,36.02,-78.33,22.0,15.0,160,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KLHM 311935Z AUTO 30004KT 10SM CLR 19/05 A2993 RMK AO1,KLHM,2022-10-31T19:35:00Z,38.92,-121.35,19.0,5.0,300,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 311935Z AUTO 15003KT 10SM CLR 25/12 A3002 RMK AO2 T02460118,KLHB,2022-10-31T19:35:00Z,30.87,-96.62,24.6,11.8,150,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLGC 311935Z AUTO 24006KT 10SM BKN043 BKN049 23/11 A2998 RMK AO2 T02330113,KLGC,2022-10-31T19:35:00Z,33.0,-85.07,23.3,11.3,240,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,209.0
KLDM 311935Z AUTO 30006KT 10SM CLR 16/07 A2980 RMK AO2 T01550070,KLDM,2022-10-31T19:35:00Z,43.97,-86.4,15.5,7.0,300,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLDJ 311935Z AUTO 22003KT 10SM SCT031 SCT110 18/10 A2999 RMK AO2 T01810101,KLDJ,2022-10-31T19:35:00Z,40.62,-74.25,18.1,10.1,220,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KLCQ 311935Z AUTO 19004KT 10SM SCT120 28/17 A2995 RMK AO2,KLCQ,2022-10-31T19:35:00Z,30.18,-82.58,28.0,17.0,190,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KLCG 311935Z AUTO 21011G14KT 10SM CLR 22/00 A2985 RMK AO2 T02171005,KLCG,2022-10-31T19:35:00Z,42.25,-96.98,21.7,-0.5,210,11,14,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KLBO 311935Z AUTO 28010G16KT 10SM CLR 19/04 A2995 RMK AO2,KLBO,2022-10-31T19:35:00Z,37.65,-92.65,19.0,4.0,280,10,16,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,399.0
KLAM 311935Z AUTO 00000KT 10SM CLR 11/M07 A3013 RMK AO2 T01141073,KLAM,2022-10-31T19:35:00Z,35.87,-106.27,11.4,-7.3,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2166.0
KL52 311935Z AUTO VRB05KT 2SM BR BKN003 12/12 A2993 RMK A01 VIS 1 1/4V4,KL52,2022-10-31T19:35:00Z,35.1,-120.62,12.0,12.0,0,5,,2.0,29.929134,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KL35 311935Z AUTO 09007KT 10SM CLR 14/M10 A3013 RMK AO2,KL35,2022-10-31T19:35:00Z,34.27,-116.85,14.0,-10.0,90,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL18 311935Z AUTO 22010KT 10SM CLR 28/M02 A2989 RMK AO2,KL18,2022-10-31T19:35:00Z,33.35,-117.25,28.0,-2.0,220,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KL08 311935Z AUTO 13005KT 10SM CLR 28/M09 A2989 RMK AO2,KL08,2022-10-31T19:35:00Z,33.27,-116.32,28.0,-9.0,130,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 311935Z AUTO 19006KT 10SM SCT027 BKN046 OVC075 19/17 A2988 RMK A01,KKY8,2022-10-31T19:35:00Z,37.95,-86.87,19.0,17.0,190,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,4600,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,124.0
KKNB 311935Z AUTO 00000KT 10SM CLR 19/M07 A3011 RMK A01,KKNB,2022-10-31T19:35:00Z,37.02,-112.53,19.0,-7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 311935Z AUTO 31005KT 10SM CLR 22/03 A2996 RMK AO1 T02150032,KK88,2022-10-31T19:35:00Z,37.87,-95.38,21.5,3.2,310,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KK70 311935Z AUTO 08007KT 10SM CLR 30/26 A2991 RMK AO2,KK70,2022-10-31T19:35:00Z,25.32,-80.28,30.0,26.0,80,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KK62 311935Z AUTO 21005KT 10SM SCT049 SCT060 OVC070 17/14 A2989 RMK AO2,KK62,2022-10-31T19:35:00Z,38.7,-84.4,17.0,14.0,210,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,6000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,274.0
KJZI 311935Z AUTO 22006KT 10SM BKN070 26/20 A2999 RMK AO2,KJZI,2022-10-31T19:35:00Z,32.7,-80.0,26.0,20.0,220,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KJYR 311935Z AUTO 19008KT 10SM CLR 21/M01 A2989 RMK AO2,KJYR,2022-10-31T19:35:00Z,40.9,-97.62,21.0,-1.0,190,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJYO 311935Z AUTO 00000KT 10SM SCT060 BKN090 OVC110 16/14 A3001 RMK AO2,KJYO,2022-10-31T19:35:00Z,39.07,-77.57,16.0,14.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,112.0
KJYM 311935Z AUTO 25003KT 10SM -DZ SCT011 BKN035 OVC045 15/14 A2981 RMK AO2 T01460137 P0001,KJYM,2022-10-31T19:35:00Z,41.92,-84.58,14.6,13.7,250,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,-DZ,SCT,1100,BKN,3500,OVC,4500,,,VFR,,,,,,0.01,,,,,,METAR,357.0
KJYL 311935Z AUTO 23004KT 10SM BKN041 BKN046 OVC070 29/19 A2997 RMK AO2 T02910185,KJYL,2022-10-31T19:35:00Z,32.65,-81.6,29.1,18.5,230,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4100,BKN,4600,OVC,7000,,,VFR,,,,,,,,,,,,METAR,54.0
KJYG 311935Z AUTO 21005KT 10SM CLR 18/M04 A2982 RMK AO2 TSNO,KJYG,2022-10-31T19:35:00Z,43.98,-94.55,18.0,-4.0,210,5,,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KJXI 311935Z AUTO 10SM CLR 24/08 A3001 RMK AO2 T02350084,KJXI,2022-10-31T19:35:00Z,32.7,-94.95,23.5,8.4,,,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJWY 311935Z AUTO 00000KT 10SM CLR 24/10 A3002 RMK AO2 T02440095,KJWY,2022-10-31T19:35:00Z,32.45,-96.92,24.4,9.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KJWG 311935Z AUTO 20008KT 10SM CLR 23/03 A3001 RMK AO2 T02260032,KJWG,2022-10-31T19:35:00Z,35.87,-98.42,22.6,3.2,200,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KJVW 311935Z AUTO 31006KT 10SM BKN060 23/12 A2999 RMK AO2,KJVW,2022-10-31T19:35:00Z,32.3,-90.42,23.0,12.0,310,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KJTC 311935Z AUTO 03007KT 350V050 10SM CLR 16/M09 A3013 RMK AO2,KJTC,2022-10-31T19:35:00Z,34.13,-109.32,16.0,-9.0,30,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSY 311935Z AUTO 10SM CLR 16/M01 A2985 RMK AO2 T01561006 TSNO,KJSY,2022-10-31T19:35:00Z,45.35,-117.25,15.6,-0.6,,,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1256.0
KJSV 311935Z AUTO 23006KT 10SM CLR 23/03 A2997 RMK AO2,KJSV,2022-10-31T19:35:00Z,35.43,-94.8,23.0,3.0,230,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KJSO 311935Z AUTO 23003KT 10SM CLR 24/11 A3003 RMK AO2 T02430107 TSNO,KJSO,2022-10-31T19:35:00Z,31.87,-95.22,24.3,10.7,230,3,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJRO 311935Z AUTO 19008KT 10SM SCT025 OVC070 20/14 A2990 RMK AO2,KJRO,2022-10-31T19:35:00Z,,,20.0,14.0,190,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,2500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,
KJPX 311935Z AUTO 22005KT 10SM OVC020 16/13 A3002 RMK AO2 T01610125,KJPX,2022-10-31T19:35:00Z,40.95,-72.25,16.1,12.5,220,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KJOT 311935Z AUTO 36004KT 2 1/2SM -DZ BKN003 OVC018 15/14 A2982 RMK AO2 P0001 T01490143,KJOT,2022-10-31T19:35:00Z,41.52,-88.18,14.9,14.3,360,4,,2.5,29.819881,,,TRUE,TRUE,,,,,,-DZ,BKN,300,OVC,1800,,,,,LIFR,,,,,,0.01,,,,,,SPECI,175.0
KJNX 311935Z AUTO 16003KT 10SM CLR 24/16 A3000 RMK AO2,KJNX,2022-10-31T19:35:00Z,35.53,-78.38,24.0,16.0,160,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KJMR 311935Z AUTO 23008KT 210V270 10SM CLR 17/M02 A2984 RMK AO2,KJMR,2022-10-31T19:35:00Z,45.88,-93.27,17.0,-2.0,230,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 311935Z AUTO 23007G16KT 10SM CLR 18/00 A2972 RMK AO2 TSNO,KJKJ,2022-10-31T19:35:00Z,46.83,-96.67,18.0,0.0,230,7,16,10.0,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 311935Z AUTO 27005KT 10SM CLR 22/M01 A2994 RMK AO2 T02151013,KJHN,2022-10-31T19:35:00Z,37.58,-101.73,21.5,-1.3,270,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFZ 311935Z AUTO 00000KT 10SM BKN013 OVC020 16/15 A2999 RMK AO2 T01550146,KJFZ,2022-10-31T19:35:00Z,37.07,-81.8,15.5,14.6,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,809.0
KJFX 311935Z AUTO 00000KT 10SM SCT023 SCT033 OVC055 20/15 A2999 RMK AO2,KJFX,2022-10-31T19:35:00Z,33.9,-87.32,20.0,15.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,3300,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,144.0
KJES 311935Z AUTO 00000KT 10SM BKN046 BKN070 29/18 A2998 RMK AO2,KJES,2022-10-31T19:35:00Z,31.55,-81.88,29.0,18.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,26.0
KJDD 311935Z AUTO 00000KT 10SM CLR 24/09 A3001 RMK AO2,KJDD,2022-10-31T19:35:00Z,32.75,-95.5,24.0,9.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 311935Z AUTO 07003KT 7SM BR OVC004 17/17 A2999 RMK AO2 T0170////,KJCA,2022-10-31T19:35:00Z,34.18,-83.57,17.0,17.0,70,3,,7.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,287.0
KJAU 311935Z AUTO 24004KT 10SM FEW039 OVC060 20/12 A2998 RMK A01,KJAU,2022-10-31T19:35:00Z,36.33,-84.17,20.0,12.0,240,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,3900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,350.0
KJAS 311935Z AUTO 28005KT 9SM CLR 25/10 A3000 RMK AO2,KJAS,2022-10-31T19:35:00Z,30.88,-94.03,25.0,10.0,280,5,,9.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KJAQ 311935Z AUTO 27004KT 10SM CLR 19/03 A2996 RMK AO1 T01850027,KJAQ,2022-10-31T19:35:00Z,38.37,-120.8,18.5,2.7,270,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIZA 311935Z AUTO 27004KT 10SM CLR 20/02 A2991 RMK AO2,KIZA,2022-10-31T19:35:00Z,34.6,-120.07,20.0,2.0,270,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIYA 311935Z AUTO 00000KT 10SM SCT050 26/09 A3000 RMK AO2 T02550090,KIYA,2022-10-31T19:35:00Z,29.98,-92.08,25.5,9.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KIXA 311935Z AUTO 14004KT 7SM SCT080 21/18 A3002 RMK AO2,KIXA,2022-10-31T19:35:00Z,36.33,-77.63,21.0,18.0,140,4,,7.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KIUA 311935Z AUTO 12005KT 10SM OVC100 15/08 A2988 RMK AO2 T01500079,KIUA,2022-10-31T19:35:00Z,42.92,-77.33,15.0,7.9,120,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KISQ 311935Z AUTO 19005KT 10SM CLR 12/07 A2978 RMK AO2 T01220066,KISQ,2022-10-31T19:35:00Z,45.97,-86.17,12.2,6.6,190,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KIRS 311935Z AUTO 00000KT 10SM SCT006 BKN050 OVC070 15/14 A2979 RMK AO2 T01520139 P0001,KIRS,2022-10-31T19:35:00Z,41.8,-85.43,15.2,13.9,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,600,BKN,5000,OVC,7000,,,VFR,,,,,,0.01,,,,,,METAR,282.0
KIPJ 311935Z AUTO 00000KT 7SM -DZ BKN004 BKN008 OVC027 15/14 A3001 RMK AO2 T01450141,KIPJ,2022-10-31T19:35:00Z,35.48,-81.17,14.5,14.1,0,0,,7.0,30.008858,,,TRUE,TRUE,,,,,,-DZ,BKN,400,BKN,800,OVC,2700,,,LIFR,,,,,,,,,,,,SPECI,266.0
KIOB 311935Z AUTO 24009G14KT 10SM OVC060 18/13 A2993 RMK AO2 PWINO,KIOB,2022-10-31T19:35:00Z,38.05,-83.98,18.0,13.0,240,9,14,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINJ 311935Z AUTO 18003KT 10SM CLR 25/10 A3000 RMK AO2 T02470098,KINJ,2022-10-31T19:35:00Z,32.08,-97.1,24.7,9.8,180,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KINF 311935Z AUTO 14004KT 7SM CLR 30/20 A2996 RMK AO2,KINF,2022-10-31T19:35:00Z,28.8,-82.32,30.0,20.0,140,4,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KIMS 311935Z AUTO 21007KT 10SM BKN013 OVC018 16/16 A2990 RMK AO2 P0001,KIMS,2022-10-31T19:35:00Z,38.75,-85.47,16.0,16.0,210,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,1800,,,,,MVFR,,,,,,0.01,,,,,,METAR,244.0
KIKW 311935Z AUTO 24003KT 10SM BKN025 BKN029 OVC095 17/12 A2979 RMK AO2 T01690117,KIKW,2022-10-31T19:35:00Z,43.67,-84.27,16.9,11.7,240,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,2900,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,190.0
KIKV 311935Z AUTO VRB06KT 10SM CLR 18/02 A2989 RMK AO2,KIKV,2022-10-31T19:35:00Z,41.68,-93.57,18.0,2.0,0,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KIKK 311935Z AUTO 00000KT 5SM -RA BKN006 OVC011 15/14 A2982 RMK AO2 P0002 T01470139,KIKK,2022-10-31T19:35:00Z,41.07,-87.85,14.7,13.9,0,0,,5.0,29.819881,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1100,,,,,IFR,,,,,,0.02,,,,,,METAR,188.0
