No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPKU 241930Z AUTO 00000KT 9999 // NCD 27/25 Q1005 RF00.0/000.0,YPKU,2022-10-24T19:30:00Z,-15.77,128.7,27.0,25.0,0,0,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
YPKG 241930Z AUTO 26008KT 9999 // NCD 13/09 Q1008 RF00.0/000.0,YPKG,2022-10-24T19:30:00Z,-30.78,121.45,13.0,9.0,260,8,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,372.0
YPJT 241930Z AUTO 19007KT //// // ////// 13/11 Q1014 RF00.0/000.0,YPJT,2022-10-24T19:30:00Z,-32.1,115.88,13.0,11.0,190,7,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,29.0
YPGV 241930Z AUTO 34006KT 9999 // NCD 27/24 Q1007 RF00.0/000.0,YPGV,2022-10-24T19:30:00Z,-12.27,136.82,27.0,24.0,340,6,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
YPEA 241930Z AUTO 00000KT 9999 // SCT013 11/09 Q1013,YPEA,2022-10-24T19:30:00Z,-31.67,116.02,11.0,9.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 241930Z AUTO 31013KT 9999 // NCD 29/24 Q1007,YPDN,2022-10-24T19:30:00Z,-12.42,130.9,29.0,24.0,310,13,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 241930Z AUTO 11010KT 9999 // SCT023 SCT047 26/22 Q1011,YPCC,2022-10-24T19:30:00Z,-12.18,96.83,26.0,22.0,110,10,,6.21,29.852362,,,TRUE,,,,,,,,SCT,2300,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPAD 241930Z 28008KT 7000 +DZ FEW004 OVC008 14/13 Q1006 RF00/0/000/8,YPAD,2022-10-24T19:30:00Z,-34.95,138.52,14.0,13.0,280,8,,4.35,29.704725,,,,,,,,,,+DZ,FEW,400,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,2.0
YNAR 241930Z AUTO 13004KT 9999 // BKN013 OVC100 14/14 Q1005,YNAR,2022-10-24T19:30:00Z,-34.7,146.52,14.0,14.0,130,4,,6.21,29.675198,,,TRUE,,,,,,,,BKN,1300,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,142.0
YMTG 241930Z AUTO 12004KT 4600 BR OVC002 13/13 Q1005,YMTG,2022-10-24T19:30:00Z,-37.75,140.78,13.0,13.0,120,4,,2.86,29.675198,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,65.0
YMML 241930Z 28005KT 4500 -DZ BKN003 SCT016 BKN041 14/14 Q1004,YMML,2022-10-24T19:30:00Z,-37.67,144.82,14.0,14.0,280,5,,2.8,29.64567,,,,,,,,,,-DZ,BKN,300,SCT,1600,BKN,4100,,,LIFR,,,,,,,,,,,,SPECI,115.0
YMLT 241930Z AUTO 16011KT 9999 // SCT067 OVC079 13/12 Q1013,YMLT,2022-10-24T19:30:00Z,-41.53,147.2,13.0,12.0,160,11,,6.21,29.911417,,,TRUE,,,,,,,,SCT,6700,OVC,7900,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMIA 241930Z AUTO 27005KT 9999 // BKN005 OVC011 15/15 Q1003,YMIA,2022-10-24T19:30:00Z,-34.23,142.08,15.0,15.0,270,5,,6.21,29.616142,,,TRUE,,,,,,,,BKN,500,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,53.0
YMHB 241930Z 17005KT 9999 VCSH FEW001 SCT018 BKN080 13/13 Q1016,YMHB,2022-10-24T19:30:00Z,-42.83,147.52,13.0,13.0,170,5,,6.21,30.0,,,,,,,,,,VCSH,FEW,100,SCT,1800,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,2.0
YMER 241930Z AUTO 07011KT 5000 -SHRA BKN010 BKN017 OVC022 18/17 Q1006,YMER,2022-10-24T19:30:00Z,-36.92,149.9,18.0,17.0,70,11,,3.11,29.704725,,,TRUE,,,,,,,-SHRA,BKN,1000,BKN,1700,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,2.0
YMEN 241930Z AUTO 28006KT 4500 -SHRA SCT005 BKN029 BKN041 15/15 Q1004 RESHRA,YMEN,2022-10-24T19:30:00Z,-37.72,144.9,15.0,15.0,280,6,,2.8,29.64567,,,TRUE,,,,,,,-SHRA,SCT,500,BKN,2900,BKN,4100,,,IFR,,,,,,,,,,,,SPECI,86.0
YMDG 241930Z AUTO 00000KT 9999 // BKN008 OVC094 15/15 Q1007 RESHRA,YMDG,2022-10-24T19:30:00Z,-32.57,149.62,15.0,15.0,0,0,,6.21,29.734253,,,TRUE,,,,,,,,BKN,800,OVC,9400,,,,,IFR,,,,,,,,,,,,SPECI,470.0
YLHI 241930Z AUTO 06022KT 3600 BR OVC005 20/19 Q1012 RF00.0/003.8,YLHI,2022-10-24T19:30:00Z,-31.53,159.07,20.0,19.0,60,22,,2.24,29.88189,,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
YHID 241930Z AUTO 14005KT 9999 // SCT018 BKN028 26/17 Q1009,YHID,2022-10-24T19:30:00Z,-10.58,142.3,26.0,17.0,140,5,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1800,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,5.0
YGLA 241930Z AUTO 29002KT 9999 // NCD 20/19 Q1008 RF00.0/003.4,YGLA,2022-10-24T19:30:00Z,-23.87,151.22,20.0,19.0,290,2,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 241930Z AUTO 20008KT 9999 // SCT037 SCT047 SCT052 16/10 Q1014,YGEL,2022-10-24T19:30:00Z,-28.8,114.7,16.0,10.0,200,8,,6.21,29.940945,,,TRUE,,,,,,,,SCT,3700,SCT,4700,SCT,5200,,,VFR,,,,,,,,,,,,METAR,32.0
YCIN 241930Z AUTO 32004KT 9999 // NCD 22/21 Q1007 RF00.0/000.0,YCIN,2022-10-24T19:30:00Z,-17.58,123.83,22.0,21.0,320,4,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
YCFS 241930Z AUTO 33006KT 9999 // NCD 21/17 Q1005 RF00.0/004.2,YCFS,2022-10-24T19:30:00Z,-30.32,153.12,21.0,17.0,330,6,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 241930Z AUTO 02008KT 010V070 9999 VCTS SCT075 OVC100 OVC125 17/15 Q1010,YBWW,2022-10-24T19:30:00Z,-27.55,151.8,17.0,15.0,20,8,,6.21,29.822834,,,TRUE,,,,,,,VCTS,SCT,7500,OVC,10000,OVC,12500,,,VFR,,,,,,,,,,,,METAR,460.0
YBUD 241930Z AUTO 25011KT 9999 TS SCT008 BKN115 21/21 Q1009,YBUD,2022-10-24T19:30:00Z,-24.9,152.32,21.0,21.0,250,11,,6.21,29.793306,,,TRUE,,,,,,,TS,SCT,800,BKN,11500,,,,,VFR,,,,,,,,,,,,SPECI,30.0
YBTL 241930Z AUTO 34005KT 300V360 9999 // BKN018 BKN027 BKN115 27/25 Q1009,YBTL,2022-10-24T19:30:00Z,-19.25,146.75,27.0,25.0,340,5,,6.21,29.793306,,,TRUE,,,,,,,,BKN,1800,BKN,2700,BKN,11500,,,MVFR,,,,,,,,,,,,METAR,4.0
YBRM 241930Z AUTO 27009KT 9999 // SCT025 26/21 Q1007 RF00.0/000.0,YBRM,2022-10-24T19:30:00Z,-17.93,122.23,26.0,21.0,270,9,,6.21,29.734253,,,TRUE,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 241930Z AUTO 30004KT 9999 // NCD 20/19 Q1008 RF00.0////./,YBRK,2022-10-24T19:30:00Z,-23.37,150.47,20.0,19.0,300,4,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 241930Z AUTO 18008KT 9999 // NCD 25/08 Q1009 RF00.0/000.0,YBMA,2022-10-24T19:30:00Z,-20.67,139.48,25.0,8.0,180,8,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 241930Z AUTO 21007KT 9999 // SCT045 13/11 Q1014 RF00.0/000.6,YBLN,2022-10-24T19:30:00Z,-33.68,115.4,13.0,11.0,210,7,,6.21,29.940945,,,TRUE,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 241930Z AUTO 32011KT 9999 // BKN016 BKN020 BKN033 26/24 Q1010,YBHM,2022-10-24T19:30:00Z,-20.35,148.95,26.0,24.0,320,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1600,BKN,2000,BKN,3300,,,MVFR,,,,,,,,,,,,SPECI,4.0
YBCS 241930Z AUTO 33004KT 9999 // NCD 26/24 Q1008,YBCS,2022-10-24T19:30:00Z,-16.87,145.75,26.0,24.0,330,4,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBCG 241930Z AUTO 01009KT 9999 -SHRA SCT077 SCT099 BKN110 21/16 Q1006,YBCG,2022-10-24T19:30:00Z,-28.17,153.5,21.0,16.0,10,9,,6.21,29.704725,,,TRUE,,,,,,,-SHRA,SCT,7700,SCT,9900,BKN,11000,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 241930Z 29005KT 9999 FEW035 BKN120 20/17 Q1008,YBBN,2022-10-24T19:30:00Z,-27.38,153.13,20.0,17.0,290,5,,6.21,29.763779,,,,,,,,,,,FEW,3500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 241930Z AUTO 08009KT 9999 // NCD 19/08 Q1008 RF00.0/000.0,YBAS,2022-10-24T19:30:00Z,-23.8,133.9,19.0,8.0,80,9,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
YAMB 241930Z AUTO 32007KT 9999 // SCT110 19/17 Q1009,YAMB,2022-10-24T19:30:00Z,-27.63,152.72,19.0,17.0,320,7,,6.21,29.793306,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
WSSS 241930Z VRB02KT 9999 FEW018 BKN160 27/24 Q1010 NOSIG,WSSS,2022-10-24T19:30:00Z,1.37,103.97,27.0,24.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,17.0
VYYY 241930Z 17002KT 6000 BKN017 FEW020CB BKN110 26/25 Q1009,VYYY,2022-10-24T19:30:00Z,16.9,96.13,26.0,25.0,170,2,,3.73,29.793306,,,,,,,,,,,BKN,1700,FEW,2000,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,31.0
VVTS 241930Z VRB02KT 8000 SCT017 BKN050 25/24 Q1010 NOSIG,VVTS,2022-10-24T19:30:00Z,10.82,106.67,25.0,24.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1700,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPQ 241930Z 00000KT 9999 SCT015 SCT040 26/25 Q1009 NOSIG,VVPQ,2022-10-24T19:30:00Z,10.23,103.97,26.0,25.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 241930Z 21002KT 6000 SCT013 BKN040 24/23 Q1012 NOSIG,VVPB,2022-10-24T19:30:00Z,16.38,107.7,24.0,23.0,210,2,,3.73,29.88189,,,,,,TRUE,,,,,SCT,1300,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
VVNB 241930Z 16004KT 120V180 CAVOK 25/21 Q1015 NOSIG,VVNB,2022-10-24T19:30:00Z,21.22,105.8,25.0,21.0,160,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 241930Z 00000KT 6000 FEW015 BKN050 25/23 Q1011 NOSIG,VVDN,2022-10-24T19:30:00Z,16.03,108.2,25.0,23.0,0,0,,3.73,29.852362,,,,,,TRUE,,,,,FEW,1500,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VVCT 241930Z VRB02KT 8000 SCT013 BKN040 24/24 Q1010 NOSIG,VVCT,2022-10-24T19:30:00Z,10.08,105.72,24.0,24.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1300,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 241930Z VRB01KT 9999 FEW015 25/23 Q1010 NOSIG,VVCR,2022-10-24T19:30:00Z,12.0,109.22,25.0,23.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 241930Z VRB02KT CAVOK 25/22 Q1015 NOSIG,VVCI,2022-10-24T19:30:00Z,20.82,106.73,25.0,22.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 241930Z 00000KT 9999 FEW020 SCT028 BKN100 25/25 Q1011 NOSIG,VTSS,2022-10-24T19:30:00Z,6.92,100.38,25.0,25.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,2800,BKN,10000,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 241930Z VRB01KT 9999 FEW020 24/23 Q1010 NOSIG,VTSP,2022-10-24T19:30:00Z,8.12,98.32,24.0,23.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 241930Z 34003KT 9999 BKN035 25/22 Q1013 NOSIG,VTCC,2022-10-24T19:30:00Z,18.77,98.97,25.0,22.0,340,3,,6.21,29.911417,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 241930Z 01003KT 2000 BR FEW020 25/22 Q1011 NOSIG,VTBU,2022-10-24T19:30:00Z,12.68,101.0,25.0,22.0,10,3,,1.24,29.852362,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,12.0
VTBS 241930Z VRB02KT 8000 FEW020 SCT070 29/23 Q1010 NOSIG,VTBS,2022-10-24T19:30:00Z,13.68,100.75,29.0,23.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VTBD 241930Z 00000KT 7000 FEW020 27/27 Q1011 NOSIG,VTBD,2022-10-24T19:30:00Z,13.92,100.6,27.0,27.0,0,0,,4.35,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VOTV 241930Z 00000KT 2000 BR FEW015 SCT080 27/24 Q1010 NOSIG,VOTV,2022-10-24T19:30:00Z,8.48,76.92,27.0,24.0,0,0,,1.24,29.822834,,,,,,TRUE,,,,BR,FEW,1500,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,9.0
VOMM 241930Z 25003KT 1500 BR FU FEW020 26/21 Q1009 BECMG 3000 BR FU,VOMM,2022-10-24T19:30:00Z,13.0,80.17,26.0,21.0,250,3,,0.93,29.793306,,,,,,,,,,BR FU,FEW,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
VOML 241930Z 00000KT 6000 NSC 23/20 Q1010 NOSIG,VOML,2022-10-24T19:30:00Z,12.97,74.88,23.0,20.0,0,0,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOHS 241930Z VRB04KT 4000 HZ FEW020 18/14 Q1013 TEMPO 3000,VOHS,2022-10-24T19:30:00Z,17.23,78.43,18.0,14.0,0,4,,2.49,29.911417,,,,,,,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,607.0
VOGO 241930Z 07003KT 6000 NSC 25/21 Q1010 NOSIG,VOGO,2022-10-24T19:30:00Z,15.38,73.83,25.0,21.0,70,3,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOCL 241930Z 05002KT 6000 FEW012 SCT090 24/22 Q1010 NOSIG,VOCL,2022-10-24T19:30:00Z,11.13,75.95,24.0,22.0,50,2,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1200,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCB 241930Z 22006KT 4000 BR FEW012 SCT080 24/23 Q1012 NOSIG,VOCB,2022-10-24T19:30:00Z,11.02,77.03,24.0,23.0,220,6,,2.49,29.88189,,,,,,TRUE,,,,BR,FEW,1200,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,394.0
VOBL 241930Z 33005KT 6000 NSC 20/10 Q1015 NOSIG,VOBL,2022-10-24T19:30:00Z,13.2,77.7,20.0,10.0,330,5,,3.73,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VNKT 241930Z 13003KT 8000 FEW020 15/12 Q1013 NOSIG,VNKT,2022-10-24T19:30:00Z,27.68,85.37,15.0,12.0,130,3,,4.97,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VILK 241930Z 00000KT 2500 BR NSC 21/19 Q1006 NOSIG,VILK,2022-10-24T19:30:00Z,26.75,80.88,21.0,19.0,0,0,,1.55,29.704725,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,121.0
VIJP 241930Z 00000KT 1800 FU NSC 20/13 Q1011 NOSIG,VIJP,2022-10-24T19:30:00Z,26.82,75.8,20.0,13.0,0,0,,1.12,29.852362,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIDP 241930Z 00000KT 3000 HZ NSC 22/11 Q1009 NOSIG,VIDP,2022-10-24T19:30:00Z,28.57,77.12,22.0,11.0,0,0,,1.86,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIAR 241930Z 00000KT 3000 BR NSC 17/17 Q1009 NOSIG,VIAR,2022-10-24T19:30:00Z,31.7,74.8,17.0,17.0,0,0,,1.86,29.793306,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 241930Z 10012KT CAVOK 23/16 Q1017 NOSIG,VHHH,2022-10-24T19:30:00Z,22.32,113.92,23.0,16.0,100,12,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 241930Z 30022KT 2200 RA BKN008 OVC080 21/20 Q0996 NOSIG,VGHS,2022-10-24T19:30:00Z,23.85,90.4,21.0,20.0,300,22,,1.37,29.409449,,,,,,TRUE,,,,RA,BKN,800,OVC,8000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEPT 241930Z 17003KT 2500 BR SCT100 24/21 Q1005 NOSIG,VEPT,2022-10-24T19:30:00Z,25.6,85.08,24.0,21.0,170,3,,1.55,29.675198,,,,,,TRUE,,,,BR,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
VECC 241930Z 32007KT 3500 HZ FEW018 BKN100 23/19 Q1004 NOSIG,VECC,2022-10-24T19:30:00Z,22.65,88.43,23.0,19.0,320,7,,2.17,29.64567,,,,,,TRUE,,,,HZ,FEW,1800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VABB 241930Z 10005KT 2500 HZ NSC 26/21 Q1010 NOSIG,VABB,2022-10-24T19:30:00Z,19.1,72.87,26.0,21.0,100,5,,1.55,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 241930Z 02005KT 4000 FU NSC 23/15 Q1009 NOSIG,VAAH,2022-10-24T19:30:00Z,23.07,72.63,23.0,15.0,20,5,,2.49,29.793306,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 241930Z 23004MPS 9999 -RA OVC012 06/05 Q1008 R15/290150 NOSIG RMK QFE744/0993,UWWW,2022-10-24T19:30:00Z,53.5,50.17,6.0,5.0,230,8,,6.21,29.763779,,,,,,TRUE,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,124.0
UWUU 241930Z 19007MPS 9999 -RA OVC020 04/02 Q1008 R14R/290246 NOSIG,UWUU,2022-10-24T19:30:00Z,54.57,55.87,4.0,2.0,190,14,,6.21,29.763779,,,,,,TRUE,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,137.0
UWSG 241930Z 27002MPS 1900 1300SE R26/P2000D BR BKN005 OVC012 08/07 Q1009 R26/290158 TEMPO 1000 BR BKN004 RMK QFE754/1006,UWSG,2022-10-24T19:30:00Z,51.72,46.17,8.0,7.0,270,4,,1.18,29.793306,,,,,,,,,,BR,BKN,500,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,31.0
UWPS 241930Z 34005MPS 9999 BKN013 03/01 Q1011 R02/290255 NOSIG RMK QFE739,UWPS,2022-10-24T19:30:00Z,54.12,45.2,3.0,1.0,340,10,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
UWOO 241930Z 19004MPS CAVOK 06/00 Q1014 R08/CLRD65 NOSIG RMK QFE750/1000,UWOO,2022-10-24T19:30:00Z,51.8,55.47,6.0,0.0,190,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
UWLL 241930Z 32007MPS 9999 BKN034 06/04 Q1009 R02/290250 NOSIG RMK QFE744/0993,UWLL,2022-10-24T19:30:00Z,54.27,48.23,6.0,4.0,320,14,,6.21,29.793306,,,,,,TRUE,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,119.0
UWKS 241930Z 31002MPS 9999 SCT016 01/M01 Q1009 R24/290355 NOSIG RMK QFE743,UWKS,2022-10-24T19:30:00Z,56.08,47.35,1.0,-1.0,310,4,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 241930Z 31006MPS 9999 -RA SCT011 OVC046 04/04 Q1005 R21/210355 NOSIG RMK QFE737/0983,UWKE,2022-10-24T19:30:00Z,55.57,52.08,4.0,4.0,310,12,,6.21,29.675198,,,,,,TRUE,,,,-RA,SCT,1100,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,193.0
UWKD 241930Z 33005MPS CAVOK 02/M00 Q1008 R29/2/0050 NOSIG RMK QFE745/0993,UWKD,2022-10-24T19:30:00Z,55.62,49.28,2.0,0.0,330,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
UWGG 241930Z 29003MPS CAVOK M01/M04 Q1012 R36R/190055 NOSIG,UWGG,2022-10-24T19:30:00Z,56.23,43.78,-1.0,-4.0,290,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
UUYY 241930Z 29002MPS 260V340 9999 SCT010 BKN021CB 00/M00 Q1000 R18/29//51 NOSIG RMK QFE742/0989,UUYY,2022-10-24T19:30:00Z,61.65,50.83,0.0,0.0,290,4,,6.21,29.52756,,,,,,TRUE,,,,,SCT,1000,BKN,2100,,,,,MVFR,,,,,,,,,,,,SPECI,107.0
UUWW 241930Z 27002MPS CAVOK 01/M04 Q1016 R24/000065 NOSIG,UUWW,2022-10-24T19:30:00Z,55.6,37.27,1.0,-4.0,270,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
UUOO 241930Z 28003MPS CAVOK 06/04 Q1016 R30/190060 NOSIG RMK QFE749,UUOO,2022-10-24T19:30:00Z,51.82,39.23,6.0,4.0,280,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
UUOL 241930Z 32003MPS CAVOK 05/03 Q1016 R15/190055 NOSIG,UUOL,2022-10-24T19:30:00Z,52.7,39.53,5.0,3.0,320,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 241930Z 33002MPS 9999 BKN038 08/06 Q1017 R30/090060 NOSIG RMK QFE744/0992,UUOK,2022-10-24T19:30:00Z,51.75,36.28,8.0,6.0,330,4,,6.21,30.029528,,,,,,TRUE,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
UUOB 241930Z 27002MPS 9999 BKN035 08/06 Q1018 R29/010070 NOSIG,UUOB,2022-10-24T19:30:00Z,50.65,36.58,8.0,6.0,270,4,,6.21,30.059055,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 241930Z 26001MPS CAVOK M01/M01 Q1016 R25/CLRD60 NOSIG RMK QFE747/0996,UUMO,2022-10-24T19:30:00Z,55.52,37.5,-1.0,-1.0,260,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
UUEE 241930Z 30002MPS CAVOK 01/M03 Q1016 R24L/CLRD62 R24C/CLRD62 NOSIG,UUEE,2022-10-24T19:30:00Z,55.97,37.42,1.0,-3.0,300,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
UUDL 241930Z 31002MPS 9999 BKN031 03/M02 Q1014 R23/010060 NOSIG RMK QFE752,UUDL,2022-10-24T19:30:00Z,57.57,40.17,3.0,-2.0,310,4,,6.21,29.940945,,,,,,TRUE,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
UUDD 241930Z 30003MPS CAVOK 01/M03 Q1016 R32L/CLRD60 NOSIG,UUDD,2022-10-24T19:30:00Z,55.4,37.9,1.0,-3.0,300,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,165.0
