No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYYW 221600Z AUTO 22003KT 190V260 9SM -RA BKN071 OVC083 08/06 A2972 RMK SLP073,CYYW,2022-10-22T16:00:00Z,50.3,-88.9,8.0,6.0,220,3,,9.0,29.719488,1007.3,,TRUE,,,,,,,-RA,BKN,7100,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,320.0
CYYU 221600Z 18005KT 10SM FEW100 BKN110 OVC260 07/05 A2982 RMK AC3AC3CS2 BR SLP108,CYYU,2022-10-22T16:00:00Z,49.42,-82.47,7.0,5.0,180,5,,10.0,29.819881,1010.8,,,,,,,,,,FEW,10000,BKN,11000,OVC,26000,,,VFR,,,,,,,,,,,,SPECI,228.0
CYYT 221600Z 26012KT 15SM BKN030 15/08 A3029 RMK SC6 SLP263,CYYT,2022-10-22T16:00:00Z,47.62,-52.73,15.0,8.0,260,12,,15.0,30.28937,1026.3,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,128.0
CYYR 221600Z 23014G21KT 15SM FEW050 BKN080 BKN140 11/02 A2986 RMK SC1AC5AC1 SLP114,CYYR,2022-10-22T16:00:00Z,53.32,-60.42,11.0,2.0,230,14,21,15.0,29.861221,1011.4,,,,,,,,,,FEW,5000,BKN,8000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,42.0
CYYQ 221600Z 28009KT 15SM BKN011 M01/M02 A2959 RMK SC7 SLP026,CYYQ,2022-10-22T16:00:00Z,58.75,-94.07,-1.0,-2.0,280,9,,15.0,29.589567,1002.6,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYYN 221600Z AUTO 04005KT 9SM CLR 03/02 A2956 RMK SLP031,CYYN,2022-10-22T16:00:00Z,50.28,-107.68,3.0,2.0,40,5,,9.0,29.56004,1003.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,814.0
CYYJ 221600Z 25007KT 30SM BKN058 BKN070 09/07 A2973 RMK SC6AC1 AC TR SLP069,CYYJ,2022-10-22T16:00:00Z,48.63,-123.42,9.0,7.0,250,7,,30.0,29.731298,1006.9,,,,,,,,,,BKN,5800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYYH 221600Z 31011KT 15SM BKN020 BKN100 BKN200 M08/M10 A2944 RMK SC6AC1CI1 CI TR SLP975,CYYH,2022-10-22T16:00:00Z,69.53,-93.57,-8.0,-10.0,310,11,,15.0,29.438976,997.5,,,,,,,,,,BKN,2000,BKN,10000,BKN,20000,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYYG 221600Z 21015KT 15SM SKC 16/07 A3025 RMK SLP248,CYYG,2022-10-22T16:00:00Z,46.28,-63.12,16.0,7.0,210,15,,15.0,30.250984,1024.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
CYYF 221600Z 36006KT 15SM SCT065 02/M01 A2964 RMK SC3 SLP050,CYYF,2022-10-22T16:00:00Z,49.47,-119.6,2.0,-1.0,360,6,,15.0,29.639763,1005.0,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
CYYE 221600Z 31007KT 15SM -SN BKN013 BKN046 OVC060 M02/M04 A2989 RMK SC5SC2SC1 SLP144,CYYE,2022-10-22T16:00:00Z,58.83,-122.58,-2.0,-4.0,310,7,,15.0,29.890747,1014.4,,,,,,,,,-SN,BKN,1300,BKN,4600,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,379.0
CYYD 221600Z VRB02KT 25SM BKN010 M00/M01 A2975 RMK SC7 SLP095,CYYD,2022-10-22T16:00:00Z,54.82,-127.18,0.0,-1.0,0,2,,25.0,29.749016,1009.5,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,527.0
CYYC 221600Z 01009KT 3/4SM R35L/5500V6000FT/N R29/6000FT/U R35R/P6000FT/U -SN BR VV005 M00/M00 A2960 RMK SN8 S18 SLP063,CYYC,2022-10-22T16:00:00Z,51.12,-114.02,0.0,0.0,10,9,,0.75,29.601377,1006.3,,,,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,1085.0
CYYB 221600Z 22011G17KT 30SM FEW150 15/07 A2995 RMK AC2 SLP148 DENSITY ALT 1600FT,CYYB,2022-10-22T16:00:00Z,46.35,-79.42,15.0,7.0,220,11,17,30.0,29.949802,1014.8,,,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
CYXZ 221600Z VRB02KT 15SM BKN160 09/08 A2982 RMK AC7 SLP110,CYXZ,2022-10-22T16:00:00Z,47.97,-84.77,9.0,8.0,0,2,,15.0,29.819881,1011.0,,,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
CYXY 221600Z 26002KT 15SM -SN SCT020 OVC050 00/M00 A2980 RMK SC3SC5 SLP130,CYXY,2022-10-22T16:00:00Z,60.72,-135.07,0.0,0.0,260,2,,15.0,29.799213,1013.0,,,,,,,,,-SN,SCT,2000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,677.0
CYXX 221600Z 11004KT 040V160 3SM BR BKN004 BKN052 BKN160 07/06 A2973 RMK ST6SC1AC1 AC TR SLP071,CYXX,2022-10-22T16:00:00Z,49.03,-122.38,7.0,6.0,110,4,,3.0,29.731298,1007.1,,,,,,,,,BR,BKN,400,BKN,5200,BKN,16000,,,LIFR,,,,,,,,,,,,METAR,54.0
CYXU 221600Z 18012KT 15SM FEW260 17/09 A3004 RMK CI1 CI TR SLP177 DENSITY ALT 1200FT,CYXU,2022-10-22T16:00:00Z,43.03,-81.15,17.0,9.0,180,12,,15.0,30.041338,1017.7,,,,,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYXT 221600Z 27004KT 7SM FEW002 SCT009 BKN020 BKN070 04/03 A2980 RMK SF1SC3SC2AC1 SLP103,CYXT,2022-10-22T16:00:00Z,54.47,-128.57,4.0,3.0,270,4,,7.0,29.799213,1010.3,,,,,,,,,,FEW,200,SCT,900,BKN,2000,BKN,7000,MVFR,,,,,,,,,,,,SPECI,213.0
CYXR 221600Z AUTO 17006KT 9SM CLR 15/07 A2988 RMK SLP126 DENSITY ALT 1100FT,CYXR,2022-10-22T16:00:00Z,47.7,-79.85,15.0,7.0,170,6,,9.0,29.878937,1012.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYXQ 221600Z 18003KT 20SM OVC050 M04/M04 A2985 RMK SC8 /S01 AFT 18Z/0.4MM/1.2CM/1.2MWE/47015/ SLP149,CYXQ,2022-10-22T16:00:00Z,62.42,-140.87,-4.0,-4.0,180,3,,20.0,29.84941,1014.9,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,663.0
CYXP 221600Z 06012G17KT 040V100 1 1/2SM -SN BKN013 OVC021 01/M01 A2907 RMK SN3SC3SC2 SLP847,CYXP,2022-10-22T16:00:00Z,66.15,-65.72,1.0,-1.0,60,12,17,1.5,29.069881,984.7,,,,,,,,,-SN,BKN,1300,OVC,2100,,,,,IFR,,,,,,,,,,,,SPECI,29.0
CYXL 221600Z 17003KT 110V200 15SM SCT070 BKN120 OVC230 08/06 A2970 RMK AC3AS4CI1 SLP071,CYXL,2022-10-22T16:00:00Z,50.12,-91.9,8.0,6.0,170,3,,15.0,29.698818,1007.1,,,,,,,,,,SCT,7000,BKN,12000,OVC,23000,,,VFR,,,,,,,,,,,,SPECI,381.0
CYXJ 221600Z 36009KT 3SM -SN BKN007 OVC020 01/M00 A2971 RMK SC6SC2 SLP092,CYXJ,2022-10-22T16:00:00Z,56.25,-120.73,1.0,0.0,360,9,,3.0,29.71063,1009.2,,,,,,,,,-SN,BKN,700,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,700.0
CYXH 221600Z 36008KT 15SM -RA SCT013 OVC050 04/01 A2954 RMK SC3SC5 SLP023,CYXH,2022-10-22T16:00:00Z,50.02,-110.72,4.0,1.0,360,8,,15.0,29.53937,1002.3,,,,,,,,,-RA,SCT,1300,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,717.0
CYXE 221600Z 07005KT 15SM FEW140 BKN300 03/M01 A2963 RMK AC1CI4 SLP055,CYXE,2022-10-22T16:00:00Z,52.17,-106.7,3.0,-1.0,70,5,,15.0,29.630905,1005.5,,,,,,,,,,FEW,14000,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,504.0
CYXC 221600Z 36007KT 3SM -RASN OVC004 01/00 A2951 RMK SN4ST4 SLP016,CYXC,2022-10-22T16:00:00Z,49.6,-115.78,1.0,0.0,360,7,,3.0,29.509842,1001.6,,,,,,,,,-RA -SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,928.0
CYWL 221600Z 29003KT 12SM -SN BKN030 BKN080 00/M01 A2965 RMK SC6AC1 SLP073,CYWL,2022-10-22T16:00:00Z,52.18,-122.07,0.0,-1.0,290,3,,12.0,29.648623,1007.3,,,,,,,,,-SN,BKN,3000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,942.0
CYWK 221600Z 21014KT 15SM SCT025 OVC033 08/02 A2978 RMK SC4SC4 SLP107,CYWK,2022-10-22T16:00:00Z,52.92,-66.87,8.0,2.0,210,14,,15.0,29.778543,1010.7,,,,,,,,,,SCT,2500,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,547.0
CYWH 221600Z VRB02KT 15SM VCSH FEW030 BKN050 BKN100 08/07 A2974 RMK CU2SC4AC1 SLP074,CYWH,2022-10-22T16:00:00Z,48.42,-123.38,8.0,7.0,0,2,,15.0,29.740158,1007.4,,,,,,,,,VCSH,FEW,3000,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,4.0
CYWG 221600Z 11005KT 8SM BKN120 BKN130 07/05 A2964 RMK AC7AC1 AC TR SLP048,CYWG,2022-10-22T16:00:00Z,49.9,-97.23,7.0,5.0,110,5,,8.0,29.639763,1004.8,,,,,,,,,,BKN,12000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYVV 221600Z 21015KT 15SM FEW250 18/07 A2994 RMK CI2 SLP143 DENSITY ALT 1300FT,CYVV,2022-10-22T16:00:00Z,44.75,-81.1,18.0,7.0,210,15,,15.0,29.940945,1014.3,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
CYVT 221600Z AUTO VRB02KT 9SM FEW005 OVC086 01/M00 A2968 RMK SLP077,CYVT,2022-10-22T16:00:00Z,55.83,-108.42,1.0,0.0,0,2,,9.0,29.681103,1007.7,,TRUE,,,,,,,,FEW,500,OVC,8600,,,,,VFR,,,,,,,,,,,,SPECI,438.0
CYVR 221600Z 09006KT 10SM SCT021 BKN050 BKN080 09/09 A2972 RMK SC3SC3AC1 SLP067,CYVR,2022-10-22T16:00:00Z,49.17,-123.17,9.0,9.0,90,6,,10.0,29.719488,1006.7,,,,,,,,,,SCT,2100,BKN,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,2.0
CYVQ 221600Z VRB02KT 10SM -SN BKN012 OVC062 M07/M08 A3004 RMK SC5SC3 SLP181,CYVQ,2022-10-22T16:00:00Z,65.27,-126.78,-7.0,-8.0,0,2,,10.0,30.041338,1018.1,,,,,,,,,-SN,BKN,1200,OVC,6200,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
CYVO 221600Z 22009G15KT 190V270 15SM FEW170 SCT230 15/07 A2989 RMK AC1CI2 SLP131 DENSITY ALT 1400FT,CYVO,2022-10-22T16:00:00Z,48.07,-77.77,15.0,7.0,220,9,15,15.0,29.890747,1013.1,,,,,,,,,,FEW,17000,SCT,23000,,,,,VFR,,,,,,,,,,,,SPECI,329.0
CYVL 221600Z AUTO 10004KT 2 1/4SM -SN OVC038 M09/M10 A2999 RMK SLP186,CYVL,2022-10-22T16:00:00Z,67.02,-126.13,-9.0,-10.0,100,4,,2.25,29.991142,1018.6,,TRUE,,,,,,,-SN,OVC,3800,,,,,,,IFR,,,,,,,,,,,,METAR,261.0
CYVC 221600Z 31002KT 15SM FEW250 02/M01 A2972 RMK CI2 SLP086,CYVC,2022-10-22T16:00:00Z,55.15,-105.27,2.0,-1.0,310,2,,15.0,29.719488,1008.6,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
CYUY 221600Z 24009KT 15SM FEW180 SCT260 15/06 A2988 RMK AC1CI3 AC TR SLP127 DENSITY ALT 1300FT,CYUY,2022-10-22T16:00:00Z,48.2,-78.82,15.0,6.0,240,9,,15.0,29.878937,1012.7,,,,,,,,,,FEW,18000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,304.0
CYUX 221600Z 03002KT 3/8SM -SN FZFG VV004 M01/M01 A2920 RMK FG8 PCPN VRY LGT SLP889,CYUX,2022-10-22T16:00:00Z,68.77,-81.22,-1.0,-1.0,30,2,,0.38,29.199802,988.9,,,,,,,,,-SN FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,8.0
CYUT 221600Z 35017KT 10SM DRSN OVC020 M02/M04 A2922 RMK SC8 SLP898,CYUT,2022-10-22T16:00:00Z,66.52,-86.22,-2.0,-4.0,350,17,,10.0,29.220472,989.8,,,,,,,,,DRSN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
CYUS 221600Z AUTO 33011KT ////SM //// OVC090 M08/M10 A2942,CYUS,2022-10-22T16:00:00Z,68.78,-93.42,-8.0,-10.0,330,11,,,29.421259,,,TRUE,,,,,,,,OVC,9000,,,,,,,,,,,,,,,,,,,SPECI,30.0
CYUL 221600Z 15009KT 30SM FEW160 FEW250 17/05 A3009 RMK AC1CI1 AC TR CI TR SLP191 DENSITY ALT 300FT,CYUL,2022-10-22T16:00:00Z,45.47,-73.73,17.0,5.0,150,9,,30.0,30.088583,1019.1,,,,,,,,,,FEW,16000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYUB 221600Z 10007KT 15SM FEW100 M11/M12 A3009 RMK AS1 AS TR SLP192,CYUB,2022-10-22T16:00:00Z,69.43,-133.02,-11.0,-12.0,100,7,,15.0,30.088583,1019.2,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
CYUA 221600Z AUTO 17003KT ////SM BKN010 OVC014 M10/M11 A3004,CYUA,2022-10-22T16:00:00Z,68.92,-137.23,-10.0,-11.0,170,3,,,30.041338,,,TRUE,,,,,,,,BKN,1000,OVC,1400,,,,,,,,,,,,,,,,,SPECI,25.0
CYTZ 221600Z AUTO 18005KT 160V260 9SM CLR 14/06 A3006 RMK SLP182,CYTZ,2022-10-22T16:00:00Z,43.63,-79.4,14.0,6.0,180,5,,9.0,30.059055,1018.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 221600Z 18004KT 15SM BKN120 OVC160 08/05 A2985 RMK AC5AC3 SLP121,CYTS,2022-10-22T16:00:00Z,48.57,-81.37,8.0,5.0,180,4,,15.0,29.84941,1012.1,,,,,,,,,,BKN,12000,OVC,16000,,,,,VFR,,,,,,,,,,,,SPECI,290.0
CYTR 221600Z 21011KT 15SM FEW160 16/05 A3009 RMK AC1 DENSITY ALT 378FT SLP190,CYTR,2022-10-22T16:00:00Z,44.12,-77.52,16.0,5.0,210,11,,15.0,30.088583,1019.0,,,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
CYTQ 221600Z 24018G26KT 15SM BKN025 BKN120 BKN220 07/03 A2932 RMK SC5AC3CI1 CI TR SLP934,CYTQ,2022-10-22T16:00:00Z,58.67,-69.95,7.0,3.0,240,18,26,15.0,29.320866,993.4,,,,,,,,,,BKN,2500,BKN,12000,BKN,22000,,,MVFR,,,,,,,,,,,,SPECI,14.0
CYTL 221600Z AUTO 29006KT 260V320 9SM FEW013 OVC031 03/00 A2968 RMK SLP063,CYTL,2022-10-22T16:00:00Z,53.82,-89.88,3.0,0.0,290,6,,9.0,29.681103,1006.3,,TRUE,,,,,,,,FEW,1300,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,218.0
CYTH 221600Z 32005KT 15SM FEW035 BKN061 01/M01 A2967 RMK SC1SC6 SLP064,CYTH,2022-10-22T16:00:00Z,55.8,-97.83,1.0,-1.0,320,5,,15.0,29.66929,1006.4,,,,,,,,,,FEW,3500,BKN,6100,,,,,VFR,,,,,,,,,,,,SPECI,212.0
CYTE 221600Z AUTO 01010KT 9SM SCT023 01/M01 A2900 RMK SLP827,CYTE,2022-10-22T16:00:00Z,64.22,-76.52,1.0,-1.0,10,10,,9.0,28.999016,982.7,,TRUE,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYSN 221600Z 21018G23KT 15SM FEW250 20/04 A3006 RMK CI1 CI TR SLP183 DENSITY ALT 800FT,CYSN,2022-10-22T16:00:00Z,43.2,-79.17,20.0,4.0,210,18,23,15.0,30.059055,1018.3,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
CYSM 221600Z 02004KT 15SM SCT010 BKN023 BKN220 M04/M05 A2983 RMK SC3SC4CI1 CI TR SLP118,CYSM,2022-10-22T16:00:00Z,60.03,-111.92,-4.0,-5.0,20,4,,15.0,29.828741,1011.8,,,,,,,,,,SCT,1000,BKN,2300,BKN,22000,,,MVFR,,,,,,,,,,,,SPECI,203.0
CYSK 221600Z 24017G23KT 15SM BKN013 05/03 A2942 RMK SC6 CALL OUT SLP967,CYSK,2022-10-22T16:00:00Z,56.53,-79.25,5.0,3.0,240,17,23,15.0,29.421259,996.7,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
CYSJ 221600Z 21015G21KT 15SM BKN016 15/11 A3028 RMK SC5 SLP258,CYSJ,2022-10-22T16:00:00Z,45.32,-65.88,15.0,11.0,210,15,21,15.0,30.280512,1025.8,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
CYSF 221600Z AUTO 02006KT 9SM BKN021 OVC049 M01/M04 A2972 RMK SLP083,CYSF,2022-10-22T16:00:00Z,59.25,-105.83,-1.0,-4.0,20,6,,9.0,29.719488,1008.3,,TRUE,,,,,,,,BKN,2100,OVC,4900,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
CYSC 221600Z AUTO 22012KT 170V230 9SM FEW240 A3014 RMK PCPN MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,CYSC,2022-10-22T16:00:00Z,45.43,-71.68,,,220,12,,9.0,30.138779,,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
CYSB 221600Z 18011KT 20SM SCT170 14/08 A2991 RMK AC4 SLP137 DENSITY ALT 1400FT,CYSB,2022-10-22T16:00:00Z,46.63,-80.8,14.0,8.0,180,11,,20.0,29.911417,1013.7,,,,,,,,,,SCT,17000,,,,,,,VFR,,,,,,,,,,,,SPECI,349.0
CYRV 221600Z AUTO 00000KT 9SM SCT130 02/01 A2961 RMK SLP043,CYRV,2022-10-22T16:00:00Z,50.97,-118.17,2.0,1.0,0,0,,9.0,29.610237,1004.3,,TRUE,,,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
CYRT 221600Z 33016KT 15SM FEW015 SCT090 BKN250 M04/M07 A2940 RMK SC1AC2CI3 SLP961,CYRT,2022-10-22T16:00:00Z,62.82,-92.12,-4.0,-7.0,330,16,,15.0,29.40059,996.1,,,,,,,,,,FEW,1500,SCT,9000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,29.0
CYRQ 221600Z AUTO 21015KT 9SM CLR 16/04 A3007 RMK SLP185 DENSITY ALT 200FT,CYRQ,2022-10-22T16:00:00Z,46.35,-72.68,16.0,4.0,210,15,,9.0,30.070866,1018.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRL 221600Z 12003KT 15SM BKN120 BKN240 05/02 A2969 RMK AC6CI1 PRESRR SLP068,CYRL,2022-10-22T16:00:00Z,51.07,-93.78,5.0,2.0,120,3,,15.0,29.68996,1006.8,,,,,,,,,,BKN,12000,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,370.0
CYRJ 221600Z 22011G22KT 180V260 25SM FEW160 BKN220 16/03 A2994 RMK AC1CI5 SLP146 DENSITY ALT 800FT,CYRJ,2022-10-22T16:00:00Z,48.52,-72.27,16.0,3.0,220,11,22,25.0,29.940945,1014.6,,,,,,,,,,FEW,16000,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,173.0
CYRB 221600Z 04026KT 15SM DRSN BKN054 M18/M21 A2953 RMK SC5 SLP012,CYRB,2022-10-22T16:00:00Z,74.72,-94.97,-18.0,-21.0,40,26,,15.0,29.530512,1001.2,,,,,,,,,DRSN,BKN,5400,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
CYRA 221600Z 33009KT 15SM BKN010 M06/M06 A2995 RMK ST7 SLP161,CYRA,2022-10-22T16:00:00Z,64.12,-117.32,-6.0,-6.0,330,9,,15.0,29.949802,1016.1,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,232.0
CYQY 221600Z 22010G17KT 15SM FEW030 FEW250 16/07 A3029 RMK SC1CI1 CI TR SLP262,CYQY,2022-10-22T16:00:00Z,46.17,-60.03,16.0,7.0,220,10,17,15.0,30.28937,1026.2,,,,,,,,,,FEW,3000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYQX 221600Z 23015G22KT 20SM FEW030 15/06 A3022 RMK CU1 CU TR SLP238,CYQX,2022-10-22T16:00:00Z,48.95,-54.58,15.0,6.0,230,15,22,20.0,30.221457,1023.8,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
CYQW 221600Z AUTO 00000KT 9SM CLR M00/M03 A2965 RMK SLP065,CYQW,2022-10-22T16:00:00Z,52.77,-108.25,0.0,-3.0,0,0,,9.0,29.648623,1006.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,545.0
CYQV 221600Z AUTO 07004KT 030V090 9SM SCT060 OVC088 04/M00 A2963 RMK SLP057,CYQV,2022-10-22T16:00:00Z,51.27,-102.47,4.0,0.0,70,4,,9.0,29.630905,1005.7,,TRUE,,,,,,,,SCT,6000,OVC,8800,,,,,VFR,,,,,,,,,,,,SPECI,493.0
CYQT 221600Z 09005KT 20SM FEW080 OVC130 11/05 A2972 RMK AC2AC6 SLP072,CYQT,2022-10-22T16:00:00Z,48.37,-89.32,11.0,5.0,90,5,,20.0,29.719488,1007.2,,,,,,,,,,FEW,8000,OVC,13000,,,,,VFR,,,,,,,,,,,,SPECI,197.0
CYQR 221600Z 01003KT 15SM BKN060 BKN095 04/00 A2959 RMK SC6AC1 SLP044,CYQR,2022-10-22T16:00:00Z,50.43,-104.67,4.0,0.0,10,3,,15.0,29.589567,1004.4,,,,,,,,,,BKN,6000,BKN,9500,,,,,VFR,,,,,,,,,,,,SPECI,576.0
CYQQ 221600Z 27004KT 15SM FEW025 FEW120 07/01 A2974 RMK SC1AC1 SLP071,CYQQ,2022-10-22T16:00:00Z,49.72,-124.9,7.0,1.0,270,4,,15.0,29.740158,1007.1,,,,,,,,,,FEW,2500,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYQM 221600Z 20014G20KT 15SM FEW036 17/07 A3022 RMK SC1 SC TR SLP238,CYQM,2022-10-22T16:00:00Z,46.12,-64.67,17.0,7.0,200,14,20,15.0,30.221457,1023.8,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQL 221600Z 04009G16KT 4SM -RA BR OVC005 02/02 A2951 RMK ST8 SLP022,CYQL,2022-10-22T16:00:00Z,49.63,-112.8,2.0,2.0,40,9,16,4.0,29.509842,1002.2,,,,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,923.0
CYQI 221600Z 18009KT 15SM FEW025 FEW250 16/09 A3032 RMK CU1CI2 CU TR CONTRAILS SLP269,CYQI,2022-10-22T16:00:00Z,43.83,-66.08,16.0,9.0,180,9,,15.0,30.318897,1026.9,,,,,,,,,,FEW,2500,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,37.0
CYQH 221600Z VRB02KT 15SM VCSH FEW010 OVC025 OVC040 01/00 A2978 RMK ST1SC4SC3 SLP116,CYQH,2022-10-22T16:00:00Z,60.12,-128.82,1.0,0.0,0,2,,15.0,29.778543,1011.6,,,,,,,,,VCSH,FEW,1000,OVC,2500,OVC,4000,,,MVFR,,,,,,,,,,,,SPECI,692.0
CYQG 221600Z AUTO 21014G21KT 9SM CLR 17/06 A3001 RMK ICE MISG SLP166 DENSITY ALT 900FT,CYQG,2022-10-22T16:00:00Z,42.27,-82.97,17.0,6.0,210,14,21,9.0,30.008858,1016.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYQF 221600Z AUTO 32003KT 9SM SCT008 OVC014 01/00 A2962 RMK SLP068,CYQF,2022-10-22T16:00:00Z,52.17,-113.9,1.0,0.0,320,3,,9.0,29.619095,1006.8,,TRUE,,,,,,,,SCT,800,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,912.0
CYQD 221600Z AUTO 26006KT 210V300 8SM FEW047 05/M06 A2971 RMK SLP072,CYQD,2022-10-22T16:00:00Z,53.97,-101.08,5.0,-6.0,260,6,,8.0,29.71063,1007.2,,TRUE,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
CYQB 221600Z VRB02KT 30SM FEW120 FEW250 15/04 A3009 RMK AC1CI1 AC TR CI TR SLP194,CYQB,2022-10-22T16:00:00Z,46.78,-71.38,15.0,4.0,0,2,,30.0,30.088583,1019.4,,,,,,,,,,FEW,12000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYQA 221600Z AUTO 16010KT 9SM CLR 17/07 A2999 RMK SLP162 DENSITY ALT 1400FT,CYQA,2022-10-22T16:00:00Z,44.97,-79.3,17.0,7.0,160,10,,9.0,29.991142,1016.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
CYPY 221600Z AUTO 03007KT 360V060 9SM OVC018 00/M03 A2977 RMK SLP097,CYPY,2022-10-22T16:00:00Z,58.77,-111.12,0.0,-3.0,30,7,,9.0,29.769686,1009.7,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
